,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
1181,179.9844,1848.3622563751228,,,,552.1945538057743
1182,180.1368,1851.377151599742,,,,554.2286745406824
1183,180.2892,1854.5340690291243,,,,556.5738188976378
1184,180.4416,1857.1926295601272,,,,555.9786745406824
1185,180.594,1857.7066356223356,,,,553.7066929133858
1186,180.7464,1856.0799538672177,,,,549.8825459317585
1187,180.8988,1852.9863587306704,,,,545.4265091863517
1188,181.0512,1843.0103469793496,,,,542.5905511811023
1189,181.2036,1850.4386595976023,,,,540.4124015748032
1190,181.356,1848.2889519140258,,,,537.6824146981627
1191,181.5084,1849.3927487405933,,,,536.1164698162729
1192,181.6608,1850.8441003043893,,,,533.8615485564304
1193,181.8132,1851.694949542344,,,,533.7326115485564
1194,181.9656,1851.6224003400253,,,,533.4573490813648
1195,182.118,1850.72302663191,,,,536.377624671916
1196,182.2704,1857.4809925091351,,,,538.3635170603674
1197,182.4228,1849.6817976868053,,,,540.633530183727
1198,182.5752,1850.5959489677525,,,,540.3664698162729
1199,182.7276,1847.537525290534,,,,537.50656167979
1200,182.88,1846.2272248981799,,,,533.1706036745406
1201,183.0324,1843.0434767257877,,,,529.6945538057743
1202,183.1848,1837.839990306364,,,,532.491469816273
1203,183.3372,1841.0321860505571,,,,543.1735564304462
1204,183.4896,1830.0332548188937,,,,550.7726377952755
1205,183.642,1832.248865717825,,,,553.5656167979002
1206,183.7944,1835.5819534525074,,,,548.4904855643044
1207,183.9468,1838.3609318504655,,,,537.2555774278215
1208,184.0992,1839.8721892882952,,,,532.345472440945
1209,184.2516,1840.8142061896572,,,,527.3812335958005
1210,184.404,1841.1698408632158,,,,527.383530183727
1211,184.5564,1841.5288922724053,,,,525.9274934383202
1212,184.7088,1841.716021823068,,,,526.5882545931759
1213,184.8612,1841.9858226086021,,,,532.9173228346457
1214,185.0136,1843.010420850912,,,,551.252624671916
1215,185.166,1846.1184877610642,,,,569.0839895013123
1216,185.3184,1851.12441931966,,,,579.4540682414698
1217,185.4708,1857.1816261524034,,,,576.2808398950131
1218,185.6232,1862.9250997568065,,,,556.73687664042
1219,185.7756,1866.6410781673958,,,,539.2263779527559
1220,185.928,1868.4159327450507,,,,528.2765748031495
1221,186.0804,1868.9125470922402,,,,523.8874671916011
1222,186.2328,1868.8835522206296,,,,526.6843832020998
1223,186.3852,1871.4208615535372,,,,534.3533464566929
1224,186.5376,1870.4189648986396,,,,541.2477034120734
1225,186.69,1872.4400065971681,,,,544.1085958005249
1226,186.8424,1874.7878911077535,,,,545.4366797900262
1227,186.9948,1877.2879700379847,,,,545.6827427821522
1228,187.1472,1879.8186336675897,,,,548.629593175853
1229,187.2996,1882.680552678959,,,,549.1085958005249
1230,187.452,1885.598499837153,,,,561.7788713910761
1231,187.6044,1889.8886337641231,,,,577.4419291338583
1232,187.7568,1895.791261166177,,,,581.1538713910761
1233,187.9092,1902.065623436951,,,,566.8677821522309
1234,188.0616,1906.897510954314,,,,531.3215223097112
1235,188.214,1906.4632105140697,,,,524.531496062992
1236,188.3664,1906.5550339495653,,,,524.5062335958005
1237,188.5188,1906.6492516026362,,,,524.4803149606299
1238,188.6712,1906.739900158895,,,,524.4553805774278
1239,188.8236,1906.8305573350417,,,,524.4304461942256
1240,188.976,1906.924802222243,,,,524.4045275590552
1241,189.1284,1907.016670128661,,,,524.3792650918635
1242,189.2808,1907.110933414423,,,,524.3533464566929
1243,189.4332,1907.2016258768715,,,,524.3284120734908
1244,189.5856,1907.2923269654716,,,,524.3034776902887
1245,189.738,1907.387811116041,,,,524.2772309711286
1246,189.8904,1907.478529914808,,,,524.2522965879265
1247,190.0428,1907.5692573434844,,,,524.2273622047244
1248,190.1952,1907.6599934033015,,,,524.2024278215223
1249,190.3476,1907.754320299933,,,,524.1765091863517
1250,190.5,1907.846268151298,,,,524.1512467191601
1251,190.6524,1907.9370305664281,,,,524.126312335958
1252,190.8048,1908.0313848627006,,,,524.1003937007874
1253,190.9572,1908.122164892305,,,,524.0754593175853
1254,191.1096,1908.2141482058842,,,,524.0501968503937
1255,191.262,1908.3049456277088,,,,524.0252624671916
1256,191.4144,1908.3957516906644,,,,524.0003280839895
1257,191.5668,1908.4865663959847,,,,523.9753937007873
1258,191.7192,1908.5809750544458,,,,523.9494750656168
1259,191.8716,1908.6718073894654,,,,523.9245406824148
1260,192.024,1908.7638437043042,,,,523.8992782152231
1261,192.1764,1908.8546934465787,,,,523.8743438320209
1262,192.3288,1908.945551837454,,,,523.8494094488188
1263,192.4812,1909.0364188781655,,,,523.8244750656168
1264,192.6336,1909.1272945699484,,,,523.7995406824147
1265,192.786,1909.2229625402688,,,,523.7732939632546
1266,192.9384,1909.3138559933852,,,,523.7483595800525
1267,193.0908,1909.4047581013451,,,,523.7234251968504
1268,193.2432,1909.495668865385,,,,523.6984908136483
1269,193.3956,1909.587784652628,,,,523.6732283464567
1270,193.548,1909.678712846474,,,,523.6482939632546
1271,193.7004,1909.769649700126,,,,523.6233595800525
1272,193.8528,1909.8605952148216,,,,523.5984251968504
1273,194.0052,1909.9515493917984,,,,523.5734908136483
1274,194.1576,1910.043709169526,,,,523.5482283464567
1275,194.31,1910.1346807887955,,,,523.5232939632546
1276,194.4624,1910.2256610740758,,,,523.4983595800525
1277,194.6148,1910.3166500266054,,,,523.4734251968504
1278,194.7672,1910.4076476476225,,,,523.4484908136483
1279,194.9196,1910.499851447354,,,,523.4232283464567
1280,195.072,1910.5908665231634,,,,523.3982939632546
1281,195.2244,1910.6818902711939,,,,523.3733595800525
1282,195.3768,1910.7693291431817,,,,523.3494094488188
1283,195.5292,1910.8603698969278,,,,523.3244750656168
1284,195.6816,1910.952617403211,,,,523.2992125984251
1285,195.834,1911.0436756241613,,,,523.274278215223
1286,195.9864,1911.1347425235003,,,,523.2493438320209
1287,196.1388,1911.2258181024688,,,,523.2244094488188
1288,196.2912,1911.3169023623072,,,,523.1994750656168
1289,196.4436,1911.4043993656246,,,,523.1755249343831
1290,196.596,1911.4966994071099,,,,523.1502624671915
1291,196.7484,1911.5878094884497,,,,523.1253280839894
1292,196.9008,1911.6789282555928,,,,523.1003937007874
1293,197.0532,1911.7712548131412,,,,523.0751312335958
1294,197.2056,1911.8587934213995,,,,523.0511811023622
1295,197.358,1911.94993802472,,,,523.0262467191601
1296,197.5104,1912.0410913187816,,,,523.001312335958
1297,197.6628,1912.132253304827,,,,522.9763779527559
1298,197.8152,1912.2198249766775,,,,522.9524278215223
1299,197.9676,1912.3110040071952,,,,522.9274934383201
1300,198.12,1912.4033916298472,,,,522.9022309711286
1301,198.2724,1912.4909881391675,,,,522.878280839895
1302,198.4248,1912.5821930314992,,,,522.8533464566929
1303,198.5772,1912.6734066231963,,,,522.8284120734908
1304,198.7296,1912.761027870585,,,,522.8044619422571
1305,198.882,1912.8534589825354,,,,522.7791994750655
1306,199.0344,1912.9446984507533,,,,522.7542650918634
1307,199.1868,1913.0323445567074,,,,522.7303149606299
1308,199.3392,1913.123601091133,,,,522.7053805774278
1309,199.4916,1913.2148663323146,,,,522.6804461942256
1310,199.644,1913.3025371973508,,,,522.6564960629921
1311,199.7964,1913.3950206531156,,,,522.6312335958005
1312,199.9488,1913.4827080300358,,,,522.6072834645669
1313,200.1012,1913.574007537523,,,,522.5823490813648
1314,200.2536,1913.661711320866,,,,522.5583989501312
1315,200.406,1913.7530279114096,,,,522.5334645669292
1316,200.5584,1913.8419498081137,,,,522.5091863517059
1317,200.7108,1913.9332836012088,,,,522.4842519685039
1318,200.8632,1914.0210203214021,,,,522.4603018372703
1319,201.0156,1914.112371207178,,,,522.4353674540682
1320,201.168,1914.200124347646,,,,522.4114173228346
1321,201.3204,1914.291492330901,,,,522.3864829396325
1322,201.4728,1914.3804642749471,,,,522.3622047244095
1323,201.6252,1914.4718494752788,,,,522.3372703412074
1324,201.7776,1914.5596355804075,,,,522.3133202099738
1325,201.93,1914.6510378878534,,,,522.2883858267717
1326,202.0824,1914.7388404271223,,,,522.264435695538
1327,202.2348,1914.8266510197018,,,,522.2404855643044
1328,202.3872,1914.9192818801391,,,,522.2152230971128
1329,202.5396,1915.0071090240938,,,,522.1912729658793
1330,202.692,1915.0949442247447,,,,522.1673228346457
1331,202.8444,1915.1863976525142,,,,522.1423884514436
1332,202.9968,1915.2742493010946,,,,522.1184383202099
1333,203.1492,1915.3621090097427,,,,522.0944881889764
1334,203.3016,1915.4547916848649,,,,522.0692257217847
1335,203.454,1915.5426679587779,,,,522.0452755905512
1336,203.6064,1915.6305522961484,,,,522.0213254593176
1337,203.7588,1915.7220568871403,,,,521.9963910761155
1338,203.9112,1915.8099576862448,,,,521.9724409448818
1339,204.0636,1915.8978665521822,,,,521.9484908136483
1340,204.216,1915.9906010854766,,,,521.9232283464567
1341,204.3684,1916.0785265305838,,,,521.8992782152231
1342,204.5208,1916.1664600459176,,,,521.8753280839894
1343,204.6732,1916.2544016325883,,,,521.8513779527559
1344,204.8256,1916.342351291708,,,,521.8274278215223
1345,204.978,1916.4303090243873,,,,521.8034776902887
1346,205.1304,1916.5230951093447,,,,521.7782152230972
1347,205.2828,1916.6110694350211,,,,521.7542650918634
1348,205.4352,1916.699051837654,,,,521.7303149606299
1349,205.5876,1916.7870423183565,,,,521.7063648293963
1350,205.74,1916.8750408782405,,,,521.6824146981627
1351,205.8924,1916.9666644025326,,,,521.6574803149606
1352,206.0448,1917.0558851980393,,,,521.6332020997374
1353,206.1972,1917.1439084450565,,,,521.6092519685039
1354,206.3496,1917.2319397757694,,,,521.5853018372703
1355,206.502,1917.319979191291,,,,521.5613517060367
1356,206.6544,1917.4080266927356,,,,521.5374015748031
1357,206.8068,1917.4960822812163,,,,521.5134514435696
1358,206.9592,1917.5853523657452,,,,521.4891732283464
1359,207.1116,1917.6734242424625,,,,521.4652230971128
1360,207.264,1917.7615042095745,,,,521.4412729658793
1361,207.4164,1917.849592268197,,,,521.4173228346457
1362,207.5688,1917.9376884194444,,,,521.3933727034121
1363,207.7212,1918.0257926644324,,,,521.3694225721785
1364,207.8736,1918.113905004276,,,,521.3454724409448
1365,208.026,1918.203232625566,,,,521.3211942257217
1366,208.1784,1918.2913612693953,,,,521.2972440944882
1367,208.3308,1918.3794980114437,,,,521.2732939632546
1368,208.4832,1918.4676428528269,,,,521.2493438320209
1369,208.6356,1918.555795794662,,,,521.2253937007873
1370,208.788,1918.6439568380647,,,,521.2014435695538
1371,208.9404,1918.732125984153,,,,521.1774934383201
1372,209.0928,1918.8178873109982,,,,521.1541994750656
1373,209.2452,1918.9060724437409,,,,521.130249343832
1374,209.3976,1918.9942656824894,,,,521.1062992125984
1375,209.55,1919.0824670283625,,,,521.0823490813648
1376,209.7024,1919.1706764824773,,,,521.0583989501312
1377,209.8548,1919.2588940459527,,,,521.0344488188975
1378,210.0072,1919.3471197199062,,,,521.010498687664
1379,210.1596,1919.432936033386,,,,520.9872047244094
1380,210.312,1919.5211777093714,,,,520.9632545931759
1381,210.4644,1919.6094274991608,,,,520.9393044619422
1382,210.6168,1919.6976854038733,,,,520.9153543307086
1383,210.7692,1919.7859514246286,,,,520.891404199475
1384,210.9216,1919.8705976982967,,,,520.86843832021
1385,211.074,1919.958879620846,,,,520.8444881889764
1386,211.2264,1920.0483791717586,,,,520.8202099737533
1387,211.3788,1920.1366774453868,,,,520.7962598425196
1388,211.5312,1920.2213546506464,,,,520.7732939632546
1389,211.6836,1920.3096688347853,,,,520.7493438320209
1390,211.836,1920.3979911427314,,,,520.7253937007873
1391,211.9884,1920.4826913977117,,,,520.7024278215223
1392,212.1408,1920.5722397917616,,,,520.6781496062991
1393,212.2932,1920.660586255178,,,,520.6541994750656
1394,212.4456,1920.7453096760696,,,,520.6312335958005
1395,212.598,1920.8336720630248,,,,520.6072834645669
1396,212.7504,1920.9220425804385,,,,520.5833333333333
1397,212.9028,1921.0067890699252,,,,520.5603674540682
1398,213.0552,1921.0951755173814,,,,520.5364173228346
1399,213.2076,1921.1799372843163,,,,520.5134514435696
1400,213.36,1921.2695507141411,,,,520.4891732283464
1401,213.5124,1921.3579613433874,,,,520.4652230971128
1402,213.6648,1921.442746301475,,,,520.4422572178477
1403,213.8172,1921.531172871611,,,,520.4183070866142
1404,213.9696,1921.6159731175508,,,,520.395341207349
1405,214.122,1921.704415632889,,,,520.3713910761154
1406,214.2744,1921.7892311708158,,,,520.3484251968504
1407,214.4268,1921.8789014520023,,,,520.3241469816272
1408,214.5792,1921.9637323930342,,,,520.3011811023622
1409,214.7316,1922.0522069232977,,,,520.2772309711286
1410,214.884,1922.137053164621,,,,520.2542650918634
1411,215.0364,1922.2255436530609,,,,520.2303149606299
1412,215.1888,1922.3104051988153,,,,520.2073490813648
1413,215.3412,1922.395274237759,,,,520.1843832020998
1414,215.4936,1922.4837885040765,,,,520.1604330708661
1415,215.646,1922.5698855414923,,,,520.1371391076116
1416,215.7984,1922.6547774943417,,,,520.1141732283464
1417,215.9508,1922.743315659823,,,,520.0902230971129
1418,216.1032,1922.8282229294741,,,,520.0672572178478
1419,216.2556,1922.9167770703532,,,,520.0433070866142
1420,216.408,1923.0016996609513,,,,520.020341207349
1421,216.5604,1923.0866297528253,,,,519.997375328084
1422,216.7128,1923.1752076972439,,,,519.9734251968504
1423,216.8652,1923.2601531162431,,,,519.9504593175852
1424,217.0176,1923.346319707106,,,,519.9271653543307
1425,217.17,1923.4349215764846,,,,519.903215223097
1426,217.3224,1923.519889940332,,,,519.880249343832
1427,217.4748,1923.604865811521,,,,519.8572834645669
1428,217.6272,1923.6898491910467,,,,519.8343175853018
1429,217.7796,1923.7748400799048,,,,519.8113517060367
1430,217.932,1923.863481435475,,,,519.7874015748031
1431,218.0844,1923.9484876679192,,,,519.764435695538
1432,218.2368,1924.034715949225,,,,519.7411417322835
1433,218.3892,1924.1233812554528,,,,519.7171916010498
1434,218.5416,1924.2084104573908,,,,519.6942257217848
1435,218.694,1924.2934471747355,,,,519.6712598425197
1436,218.8464,1924.3784914084833,,,,519.6482939632546
1437,218.9988,1924.4635431596307,,,,519.6253280839894
1438,219.1512,1924.5486024291745,,,,519.6023622047244
1439,219.3036,1924.6373151056875,,,,519.5784120734908
1440,219.456,1924.7223897373399,,,,519.5554461942257
1441,219.6084,1924.808687404249,,,,519.5321522309711
1442,219.7608,1924.8937771872302,,,,519.5091863517059
1443,219.9132,1924.978874493651,,,,519.486220472441
1444,220.0656,1925.0639793245095,,,,519.4632545931759
1445,220.218,1925.1490916808043,,,,519.4402887139107
1446,220.3704,1925.2342115635327,,,,519.4173228346457
1447,220.5228,1925.3193389736937,,,,519.3943569553805
1448,220.6752,1925.4044739122855,,,,519.3713910761154
1449,220.8276,1925.4908327558335,,,,519.3480971128608
1450,220.98,1925.5759828618684,,,,519.3251312335958
1451,221.1324,1925.6647902807,,,,519.3011811023621
1452,221.2848,1925.7463056692632,,,,519.2791994750655
1453,221.4372,1925.831478372622,,,,519.2562335958005
1454,221.5896,1925.9166586104207,,,,519.2332677165355
1455,221.742,1926.0018463836598,,,,519.2103018372703
1456,221.8944,1926.087041693339,,,,519.1873359580052
1457,222.0468,1926.1722445404582,,,,519.1643700787401
1458,222.1992,1926.257454926018,,,,519.141404199475
1459,222.3516,1926.3438903045746,,,,519.1181102362204
1460,222.504,1926.429115877745,,,,519.0951443569554
1461,222.6564,1926.5143489923723,,,,519.0721784776903
1462,222.8088,1926.5995896494576,,,,519.0492125984251
1463,222.9612,1926.6811842009615,,,,519.0272309711286
1464,223.1136,1926.7700935950063,,,,519.0032808398951
1465,223.266,1926.8517025896813,,,,518.9812992125984
1466,223.4184,1926.9369731031713,,,,518.9583333333334
1467,223.5708,1927.0222511640845,,,,518.9353674540682
1468,223.7232,1927.1075367734225,,,,518.9124015748031
1469,223.8756,1927.1903928800177,,,,518.890091863517
1470,224.028,1927.2744747418287,,,,518.8674540682415
1471,224.1804,1927.3610014183303,,,,518.8441601049868
1472,224.3328,1927.4463170155948,,,,518.8211942257217
1473,224.4852,1927.5316401662685,,,,518.7982283464568
1474,224.6376,1927.6169708713549,,,,518.7752624671916
1475,224.79,1927.698651622859,,,,518.7532808398951
1476,224.9424,1927.7839971159135,,,,518.7303149606299
1477,225.0948,1927.8656920234555,,,,518.7083333333334
1478,225.2472,1927.9510523083227,,,,518.6853674540682
1479,225.3996,1928.036420152535,,,,518.6624015748031
1480,225.552,1928.1217955570962,,,,518.639435695538
1481,225.7044,1928.2035190979448,,,,518.6174540682415
1482,225.8568,1928.288909302096,,,,518.5944881889764
1483,226.0092,1928.371867028384,,,,518.5721784776903
1484,226.1616,1928.4572721440422,,,,518.5492125984251
1485,226.314,1928.5426848250013,,,,518.5262467191601
1486,226.4664,1928.6244440493267,,,,518.5042650918634
1487,226.6188,1928.70987153957,,,,518.4812992125984
1488,226.7712,1928.795306598087,,,,518.4583333333334
1489,226.9236,1928.8770872437183,,,,518.4363517060367
1490,227.076,1928.96253711734,,,,518.4133858267717
1491,227.2284,1929.0443319449869,,,,518.391404199475
1492,227.3808,1929.129796637567,,,,518.36843832021
1493,227.5332,1929.2116056509192,,,,518.3464566929133
1494,227.6856,1929.2983063571264,,,,518.3231627296587
1495,227.838,1929.3801296634601,,,,518.3011811023621
1496,227.9904,1929.4656241137625,,,,518.2782152230972
1497,228.1428,1929.5474616132108,,,,518.2562335958005
1498,228.2952,1929.6329708940696,,,,518.2332677165355
1499,228.4476,1929.7148225903259,,,,518.2112860892388
1500,228.6,1929.8003467056003,,,,518.1883202099738
1501,228.7524,1929.882212602359,,,,518.1663385826771
1502,228.9048,1929.964085445234,,,,518.1443569553805
1503,229.0572,1930.0496316568667,,,,518.1213910761154
1504,229.2096,1930.1351854525558,,,,518.0984251968504
1505,229.362,1930.217079761408,,,,518.0764435695537
1506,229.5144,1930.3002034794802,,,,518.0541338582676
1507,229.6668,1930.3857794914243,,,,518.0311679790026
1508,229.8192,1930.4676950671737,,,,518.0091863517059
1509,229.9716,1930.5496175953638,,,,517.9872047244094
1510,230.124,1930.6352157237825,,,,517.9642388451443
1511,230.2764,1930.7171524709127,,,,517.9422572178477
1512,230.4288,1930.7990961731791,,,,517.9202755905511
1513,230.5812,1930.8810468314673,,,,517.8982939632546
1514,230.7336,1930.966674353367,,,,517.8753280839894
1515,230.886,1931.04863923792,,,,517.8533464566929
1516,231.0384,1931.1306110811922,,,,517.8313648293963
1517,231.1908,1931.2162607395392,,,,517.8083989501312
1518,231.3432,1931.2982468145933,,,,517.7864173228346
1519,231.4956,1931.3814636804602,,,,517.7641076115485
1520,231.648,1931.462239849843,,,,517.7424540682414
1521,231.8004,1931.5491429701242,,,,517.7191601049868
1522,231.9528,1931.6311573119656,,,,517.6971784776903
1523,232.1052,1931.7131786188252,,,,517.6751968503936
1524,232.2576,1931.7952068915906,,,,517.653215223097
1525,232.41,1931.8772421311496,,,,517.6312335958005
1526,232.5624,1931.9592843383894,,,,517.6092519685039
1527,232.7148,1932.0450075209035,,,,517.5862860892388
1528,232.8672,1932.1270639782547,,,,517.5643044619422
1529,233.0196,1932.20912740599,,,,517.5423228346457
1530,233.172,1932.2911978049985,,,,517.520341207349
1531,233.3244,1932.3732751761675,,,,517.4983595800525
1532,233.4768,1932.4553595203859,,,,517.4763779527559
1533,233.6292,1932.5374508385423,,,,517.4543963254592
1534,233.7816,1932.619549131526,,,,517.4324146981627
1535,233.934,1932.7028799048358,,,,517.4101049868766
1536,234.0864,1932.788669089839,,,,517.3871391076116
1537,234.2388,1932.8707887292326,,,,517.365157480315
1538,234.3912,1932.9492378865662,,,,517.3441601049868
1539,234.5436,1933.0313711711963,,,,517.3221784776903
1540,234.696,1933.1171895215916,,,,517.2992125984251
1541,234.8484,1933.195658681875,,,,517.2782152230972
1542,235.0008,1933.2814916205439,,,,517.255249343832
1543,235.1532,1933.3636531439042,,,,517.2332677165355
1544,235.3056,1933.4421423147896,,,,517.2122703412073
1545,235.458,1933.5243174938278,,,,517.1902887139107
1546,235.6104,1933.6064996583834,,,,517.1683070866142
1547,235.7628,1933.6886888093475,,,,517.1463254593176
1548,235.9152,1933.7708849476114,,,,517.1243438320209
1549,236.0676,1933.8530880740652,,,,517.1023622047244
1550,236.22,1933.9352981896006,,,,517.0803805774278
1551,236.3724,1934.017515295109,,,,517.0583989501312
1552,236.5248,1934.0997393914818,,,,517.0364173228346
1553,236.6772,1934.179515719016,,,,517.015091863517
1554,236.8296,1934.2617535910447,,,,516.9931102362204
1555,236.982,1934.3439984565864,,,,516.9711286089239
1556,237.1344,1934.4262503165337,,,,516.9491469816273
1557,237.2868,1934.508509171779,,,,516.9271653543307
1558,237.4392,1934.5907750232145,,,,516.905183727034
1559,237.5916,1934.6693638631946,,,,516.884186351706
1560,237.744,1934.751643396327,,,,516.8622047244095
1561,237.8964,1934.833929928288,,,,516.8402230971129
1562,238.0488,1934.912538525264,,,,516.8192257217847
1563,238.2012,1934.9948387440816,,,,516.7972440944882
1564,238.3536,1935.0771459643672,,,,516.7752624671916
1565,238.506,1935.1594601870145,,,,516.7532808398951
1566,238.6584,1935.2417814129171,,,,516.7312992125984
1567,238.8108,1935.3204231545087,,,,516.7103018372703
1568,238.9632,1935.402758075925,,,,516.6883202099738
1569,239.1156,1935.4851000032386,,,,516.6663385826771
1570,239.268,1935.5637615217797,,,,516.645341207349
1571,239.4204,1935.6461171497738,,,,516.6233595800525
1572,239.5728,1935.7284797863076,,,,516.6013779527559
1573,239.7252,1935.8071610892598,,,,516.5803805774278
1574,239.8776,1935.8895374316437,,,,516.5583989501312
1575,240.03,1935.968231828385,,,,516.5374015748031
1576,240.1824,1936.0518516354177,,,,516.515091863517
1577,240.3348,1936.1342488046848,,,,516.4931102362204
1578,240.4872,1936.2129630982456,,,,516.4721128608924
1579,240.6396,1936.2953739819839,,,,516.4501312335957
1580,240.792,1936.37410137757,,,,516.4291338582677
1581,240.9444,1936.4565259792034,,,,516.4071522309712
1582,241.0968,1936.5352664800866,,,,516.386154855643
1583,241.2492,1936.6177048030406,,,,516.3641732283464
1584,241.4016,1936.7001501450936,,,,516.3421916010499
1585,241.554,1936.7789104601948,,,,516.3211942257217
1586,241.7064,1936.8576771814908,,,,516.3001968503937
1587,241.8588,1936.9401429573668,,,,516.2782152230972
1588,242.0112,1937.0189227937813,,,,516.257217847769
1589,242.1636,1937.1014023012613,,,,516.2352362204724
1590,242.316,1937.1801952560695,,,,516.2142388451443
1591,242.4684,1937.2626884985834,,,,516.1922572178477
1592,242.6208,1937.3414945750624,,,,516.1712598425197
1593,242.7732,1937.420307063321,,,,516.1502624671915
1594,242.9256,1937.5028207574696,,,,516.128280839895
1595,243.078,1937.5816463722788,,,,516.107283464567
1596,243.2304,1937.6641738100022,,,,516.0853018372703
1597,243.3828,1937.743012554642,,,,516.0643044619422
1598,243.5352,1937.8218577150487,,,,516.0433070866142
1599,243.6876,1937.9007092920049,,,,516.0223097112861
1600,243.84,1937.9832639122462,,,,516.0003280839895
1601,243.9924,1938.062128625521,,,,515.9793307086613
1602,244.1448,1938.1446969995638,,,,515.9573490813648
1603,244.2972,1938.2235748524395,,,,515.9363517060367
1604,244.4496,1938.302459125856,,,,515.9153543307086
1605,244.602,1938.3813498205982,,,,515.8943569553805
1606,244.7544,1938.460246937449,,,,515.8733595800525
1607,244.9068,1938.542849238225,,,,515.8513779527559
1608,245.0592,1938.6217595027765,,,,515.8303805774278
1609,245.2116,1938.700676191827,,,,515.8093832020998
1610,245.364,1938.7832989848105,,,,515.7874015748031
1611,245.5164,1938.862228826454,,,,515.766404199475
1612,245.6688,1938.9411650949878,,,,515.7454068241469
1613,245.8212,1939.0250419231465,,,,515.7230971128608
1614,245.9736,1939.10399144962,,,,515.7020997375328
1615,246.126,1939.1829474053886,,,,515.6811023622047
1616,246.2784,1939.2619097912366,,,,515.6601049868766
1617,246.4308,1939.337176800997,,,,515.640091863517
1618,246.5832,1939.4198538563148,,,,515.6181102362204
1619,246.7356,1939.5025379612446,,,,515.5961286089238
1620,246.888,1939.5778236511405,,,,515.5761154855643
1621,247.0404,1939.6555838598765,,,,515.5554461942257
1622,247.1928,1939.73952251097,,,,515.5331364829397
1623,247.3452,1939.814826600411,,,,515.51312335958
1624,247.4976,1939.8938404551875,,,,515.492125984252
1625,247.65,1939.9765649812591,,,,515.4701443569553
1626,247.8024,1940.0555920129286,,,,515.4491469816273
1627,247.9548,1940.134625483363,,,,515.4281496062991
1628,248.1072,1940.2136653933483,,,,515.4071522309712
1629,248.2596,1940.2890063021198,,,,515.3871391076116
1630,248.412,1940.3680587916244,,,,515.3661417322834
1631,248.5644,1940.4508237684854,,,,515.3441601049868
1632,248.7168,1940.5298894445486,,,,515.3231627296587
1633,248.8692,1940.6089615641004,,,,515.3021653543307
1634,249.0216,1940.6880401279275,,,,515.2811679790026
1635,249.174,1940.7634178830397,,,,515.2611548556431
1636,249.3264,1940.8425090356152,,,,515.2401574803149
1637,249.4788,1940.9216066347933,,,,515.2191601049868
1638,249.6312,1941.0007106813625,,,,515.1981627296587
1639,249.7836,1941.0798211761107,,,,515.1771653543307
1640,249.936,1941.158938119827,,,,515.1561679790026
1641,250.0884,1941.2343524601388,,,,515.136154855643
1642,250.2408,1941.317191357317,,,,515.1141732283464
1643,250.3932,1941.3963276526683,,,,515.0931758530184
1644,250.5456,1941.4717604397101,,,,515.0731627296587
1645,250.698,1941.5509093375986,,,,515.0521653543307
1646,250.8504,1941.6300646891511,,,,515.0311679790026
1647,251.0028,1941.7092264951575,,,,515.0101706036745
1648,251.1552,1941.7846835999464,,,,514.9901574803149
1649,251.3076,1941.8638580145844,,,,514.9691601049868
1650,251.46,1941.9430388860078,,,,514.9481627296587
1651,251.6124,1942.0222262150062,,,,514.9271653543307
1652,251.7648,1942.1014200023703,,,,514.9061679790026
1653,251.9172,1942.1769075930324,,,,514.886154855643
1654,252.0696,1942.2561139966697,,,,514.8651574803149
1655,252.222,1942.3316136136543,,,,514.8451443569554
1656,252.3744,1942.4108326365806,,,,514.8241469816272
1657,252.5268,1942.493771974939,,,,514.8021653543307
1658,252.6792,1942.569290069953,,,,514.7821522309711
1659,252.8316,1942.6448140370112,,,,514.7621391076115
1660,252.984,1942.7240586106082,,,,514.7411417322835
1661,253.1364,1942.8033096495753,,,,514.7201443569553
1662,253.2888,1942.8825671547033,,,,514.6991469816273
1663,253.4412,1942.958115483617,,,,514.6791338582677
1664,253.5936,1943.0373856202486,,,,514.6581364829395
1665,253.746,1943.1129459900026,,,,514.63812335958
1666,253.8984,1943.1922287611576,,,,514.617125984252
1667,254.0508,1943.2715180023579,,,,514.5961286089238
1668,254.2032,1943.3470965833305,,,,514.5761154855643
1669,254.3556,1943.4226810434036,,,,514.5561023622047
1670,254.508,1943.501989092669,,,,514.5351049868766
1671,254.6604,1943.581303615074,,,,514.5141076115485
1672,254.8128,1943.6569062950762,,,,514.4940944881889
1673,254.9652,1943.7362334626182,,,,514.4730971128608
1674,255.1176,1943.8106085632255,,,,514.4534120734908
1675,255.27,1943.8899482777313,,,,514.4324146981627
1676,255.4224,1943.9668148027206,,,,514.4120734908137
1677,255.5748,1944.044927337494,,,,514.391404199475
1678,255.7272,1944.1218061197737,,,,514.371062992126
1679,255.8796,1944.1974508560718,,,,514.3510498687664
1680,256.032,1944.2718612575763,,,,514.3313648293963
1681,256.1844,1944.35123863084,,,,514.3103674540682
1682,256.3368,1944.4269012227307,,,,514.2903543307086
1683,256.4892,1944.506291256165,,,,514.2693569553805
1684,256.6416,1944.5856877727797,,,,514.2483595800525
1685,256.794,1944.6613686128594,,,,514.2283464566929
1686,256.9464,1944.7370553439753,,,,514.2083333333334
1687,257.0988,1944.8127479668156,,,,514.1883202099738
1688,257.2512,1944.892169511901,,,,514.1673228346456
