,VP,RHOB,PHI,AI
4772,1503.3292231812577,2.0195,,3035.9733662145495
4773,1506.1520976429313,2.0156,,3035.8001680090924
4774,1508.0150405699585,2.0234,,3051.3176330892543
4775,1513.631623379848,2.0215,,3059.8063266623626
4776,1508.9108910891089,2.0176,,3044.378613861386
4777,1508.0150405699585,2.0176,,3042.571145853948
4778,1506.1520976429313,2.0293,,3056.4344517468007
4779,1500.590783773139,2.0391,,3059.8546671918075
4780,1498.7461277474554,2.0469,,3067.7834488862663
4781,1501.4778325123152,2.0371,,3058.6604926108375
4782,1512.6550868486352,2.041,,3087.329032258064
4783,1512.6550868486352,2.0313,,3072.6562779156325
4784,1516.4179104477612,2.0293,,3077.266865671642
4785,1523.0861483110134,2.0195,,3075.8724765140914
4786,1528.8157696744745,2.0234,,3093.4058283593317
4787,1541.3400758533503,2.0234,,3118.747509481669
4788,1554.150520089741,2.0215,,3141.7152763614113
4789,1563.076923076923,2.0234,,3162.729846153846
4790,1557.0881226053639,2.0273,,3156.684750957854
4791,1571.1340206185566,2.0273,,3185.16
4792,1578.2932891466446,2.0137,,3178.209196354598
4793,1591.6449086161879,2.0117,,3201.9120626631848
4794,1606.3241106719368,2.0156,,3237.7068774703557
4795,1609.5474467972751,2.0234,,3256.758303849607
4796,1620.2423984690622,2.0254,,3281.6389538592384
4797,1621.276595744681,2.0176,,3271.087659574468
4798,1625.6,2.0078,,3263.87968
4799,1640.915208613728,2.0039,,3288.229986541049
4800,1646.4995678478824,2.0137,,3315.5561797752807
4801,1652.0325203252032,2.0332,,3358.912520325203
4802,1673.6217878321986,2.041,,3415.862068965517
4803,1695.6884561891516,2.0391,,3457.6783310152987
4804,1722.0338983050847,2.0352,,3504.6833898305085
4805,1760.6284658040665,2.0371,,3586.5762476894643
4806,1785.0658857979502,2.041,,3643.319472913616
4807,1802.2705771050141,2.0352,,3667.9810785241248
4808,1816.98956780924,2.0313,,3690.850909090909
4809,1814.2857142857142,2.0215,,3667.5785714285716
4810,1825.1497005988024,2.0293,,3703.77628742515
4811,1850.0758725341427,2.0332,,3761.5742640364188
4812,1864.2201834862385,2.0547,,3830.413211009174
4813,1858.5365853658536,2.0566,,3822.2663414634144
4814,1861.3740458015268,2.0664,,3846.3433282442747
4815,1869.9386503067485,2.0527,,3838.423067484663
4816,1903.5723207594303,2.0469,,3896.422183362478
4817,1927.6498861624082,2.0371,,3926.815583101442
4818,1947.6038338658147,2.0313,,3956.167667731629
4819,1944.4976076555024,2.0254,,3938.385454545454
4820,1932.1711568938194,2.0215,,3905.883993660856
4821,1935.2380952380952,2.0215,,3912.0838095238096
4822,1935.2380952380952,2.0293,,3927.1786666666667
4823,1936.8367541462794,2.0332,,3937.976488530215
4824,1936.8367541462794,2.0352,,3941.850162038508
4825,1935.2380952380952,2.0391,,3946.144
4826,1939.918533604888,2.0469,,3970.819246435845
4827,1939.918533604888,2.0449,,3966.9394093686356
4828,1924.606933131275,1.999,,3847.2892593294187
4829,1907.981220657277,1.957,,3733.919248826291
4830,1899.0654205607477,2.04197,,3877.8346168224302
4831,1899.0654205607477,1.9453,,3694.2519626168228
4832,1923.0283911671925,1.9658,,3780.289211356467
4833,1935.2380952380952,1.999,,3868.5409523809526
4834,1953.8461538461538,2.0293,,3964.94
4835,1982.439024390244,2.0547,,4073.3174634146344
4836,1969.6284329563812,2.0664,,4070.0401938610657
4837,1974.4769061346117,2.0605,,4068.409665090368
4838,1969.6284329563812,2.0508,,4039.313990306947
4839,1960.1286173633441,2.0352,,3989.2537620578782
4840,1960.1286173633441,2.0195,,3958.479742765273
4841,1966.4516129032259,2.0039,,3940.572387096774
4842,1956.9823434991974,2.0078,,3929.2291492776885
4843,1947.6038338658147,1.999,,3893.2600638977638
4844,1936.8367541462794,1.9863,,3847.1388447607546
4845,1956.9823434991974,1.9756,,3866.2143178170145
4846,1966.4516129032259,1.9971,,3927.2005161290326
4847,1977.6797300804567,2.0352,,4024.9737866597457
4848,1987.3508508834843,2.0801,,4133.888504922736
4849,1974.4769061346117,2.0898,,4126.261838440111
4850,1953.8461538461538,2.0898,,4083.147692307692
4851,1941.4012738853503,2.0801,,4038.308789808917
4852,1936.8367541462794,2.0762,,4021.2604689585055
4853,1924.606933131275,2.0723,,3988.362947527941
4854,1929.113924050633,2.0664,,3986.3210126582276
4855,1907.981220657277,2.0625,,3935.2112676056336
4856,1881.4814814814815,2.0547,,3865.88
4857,1868.563021088769,2.0488,,3828.31191760667
4858,1868.563021088769,2.0449,,3821.024521824424
4859,1869.9386503067485,2.041,,3816.5447852760735
4860,1881.4814814814815,2.041,,3840.1037037037036
4861,1880.0888230940043,2.0293,,3815.2642487046633
4862,1875.6923076923076,2.0254,,3799.0271999999995
4863,1865.7036175552425,2.0176,,3764.243618779457
4864,1872.811059907834,2.0273,,3796.749861751152
4865,1881.4814814814815,2.0313,,3821.853333333333
4866,1884.3894899536322,2.0332,,3831.3407109737245
4867,1893.167701863354,2.0449,,3871.338633540373
4868,1896.1119751166407,2.0664,,3918.1257853810257
4869,1888.826919501766,2.0762,,3921.582450269567
4870,1887.3065015479876,2.0742,,3914.6511455108357
4871,1881.4814814814815,2.0781,,3909.9066666666668
4872,1881.4814814814815,2.0762,,3906.331851851852
4873,1869.9386503067485,2.0684,,3867.7811042944786
4874,1864.2201834862385,2.0625,,3844.9541284403667
4875,1852.887537993921,2.0664,,3828.806808510638
4876,1836.144578313253,2.0664,,3794.209156626506
4877,1825.1497005988024,2.0703,,3778.6074251497007
4878,1816.98956780924,2.084,,3786.6062593144566
4879,1806.2222222222222,2.0859,,3767.598933333333
4880,1789.047367494277,2.0938,,3745.907378059517
4881,1781.2061711079944,2.0938,,3729.4894810659184
4882,1774.6724890829694,2.0918,,3712.2599126637556
4883,1768.2891454429425,2.0879,,3692.0109067703193
4884,1761.849710982659,2.082,,3668.1710982658956
4885,1740.5207857469163,2.0879,,3634.0333485609863
4886,1711.205928587469,2.082,,3562.7307433191104
4887,1693.3333333333333,2.0742,,3512.3119999999994
4888,1683.9779005524863,2.0664,,3479.7719337016574
4889,1683.9779005524863,2.0527,,3456.701436464089
4890,1670.13698630137,2.043,,3412.089863013699
4891,1646.4995678478824,2.0234,,3331.5272255834057
4892,1632.128514056225,2.0176,,3292.9824899598393
4893,1625.6,2.0195,,3282.8991999999994
4894,1620.2423984690622,2.0176,,3269.0010631511796
4895,1609.5474467972751,2.0098,,3234.8684585731635
4896,1591.6449086161879,2.0039,,3189.4972323759785
4897,1581.3229571984436,1.9971,,3158.060077821012
4898,1571.1340206185566,1.9961,,3136.1406185567007
4899,1557.0881226053639,1.9854,,3091.4427586206893
4900,1555.1020408163265,1.9863,,3088.8991836734695
4901,1552.1719203544328,1.9785,,3070.972144421245
4902,1547.208121827411,1.9795,,3062.6984771573602
4903,1546.2662337662337,1.9854,,3069.9569805194806
4904,1544.3076455388357,1.9893,,3072.091199270406
4905,1547.208121827411,1.9951,,3086.834923857868
4906,1551.145038167939,1.9893,,3085.6928244274814
4907,1559.0792838874681,1.9922,,3105.997749360614
4908,1567.095115681234,1.9922,,3121.966889460154
4909,1589.5697522816167,1.9971,,3174.5297522816168
4910,1595.8115183246073,2.0,,3191.6230366492146
4911,1618.0920528746615,2.002,,3239.420289855072
4912,1638.7096774193549,2.0117,,3296.592258064516
4913,1655.4421029763198,2.0254,,3352.9324353682377
4914,1674.7252747252746,2.043,,3421.4637362637363
4915,1683.9779005524863,2.0527,,3456.701436464089
4916,1673.6217878321986,2.0527,,3435.4434438831545
4917,1682.8621908127209,2.0586,,3464.3401060070673
4918,1693.3333333333333,2.0566,,3482.509333333333
4919,1692.205196535643,2.0527,,3473.5896069287146
4920,1680.542537354579,2.0469,,3439.9025197110877
4921,1665.5737704918033,2.043,,3402.767213114754
4922,1646.4995678478824,2.041,,3360.505617977528
4923,1640.915208613728,2.0371,,3342.7083714670257
4924,1649.7970230040596,2.0313,,3351.232692828146
4925,1644.2790095484706,2.0352,,3346.4366402330475
4926,1640.915208613728,2.0313,,3333.1910632570657
4927,1638.7096774193549,2.0313,,3328.7109677419353
4928,1637.6531270148291,2.0273,,3320.014184397163
4929,1629.9465240641712,2.0293,,3307.650481283423
4930,1649.7970230040596,2.0371,,3360.80151556157
4931,1662.2130119430658,2.041,,3392.576757375797
4932,1674.7252747252746,2.0508,,3434.5265934065933
4933,1674.7252747252746,2.0488,,3431.1771428571424
4934,1674.7252747252746,2.0254,,3391.988571428571
4935,1679.3388429752067,2.0156,,3384.875371900827
4936,1712.3595505617977,2.0195,,3458.1101123595504
4937,1730.6382012264364,2.043,,3535.69384510561
4938,1736.7521367521367,2.0508,,3561.7312820512825
4939,1748.0071113150198,2.0449,,3574.4997419280844
4940,1754.2446043165467,2.0391,,3577.08017266187
4941,1768.2891454429425,2.0488,,3622.8708011835006
4942,1778.6076909610783,2.0449,,3637.074867246309
4943,1782.4561403508771,2.0625,,3676.315789473684
4944,1770.8575412502905,2.0605,,3648.851963746224
4945,1777.259475218659,2.0703,,3679.4602915451896
4946,1774.6724890829694,2.0742,,3681.0256768558947
4947,1764.3994211287988,2.0703,,3652.8361215629525
4948,1760.6284658040665,2.0742,,3651.8955637707945
4949,1754.2446043165467,2.0625,,3618.1294964028775
4950,1758.089634884928,2.0605,,3622.5436926803945
4951,1748.0071113150198,2.0566,,3594.9514251304695
4952,1764.3994211287988,2.0547,,3625.311490593343
4953,1761.849710982659,2.0371,,3589.064046242775
4954,1764.3994211287988,2.0195,,3563.204630969609
4955,1751.7241379310344,2.0156,,3530.775172413793
4956,1738.039573473228,2.0332,,3533.782060785767
4957,1730.6382012264364,2.0508,,3549.192823075176
4958,1758.089634884928,2.0605,,3622.5436926803945
4959,1740.5207857469163,2.0645,,3593.3051621745085
4960,1741.7142857142858,2.0508,,3571.9076571428577
4961,1731.8181818181818,2.0332,,3521.132727272727
4962,1730.6382012264364,2.0117,,3481.524869407222
4963,1741.7142857142858,2.0059,,3493.704685714286
4964,1754.2446043165467,2.002,,3511.997697841726
4965,1754.2446043165467,2.0,,3508.4892086330933
4966,1741.7142857142858,2.002,,3486.912
4967,1720.8672086720867,2.0078,,3455.1571815718157
4968,1724.4695898161244,2.0117,,3469.115473833097
4969,1726.912181303116,2.0117,,3474.0292351274784
4970,1730.6382012264364,2.0117,,3481.524869407222
4971,1726.912181303116,2.002,,3457.278186968838
4972,1714.7679324894514,1.9961,,3422.8482700421937
4973,1701.6525234479677,1.9863,,3379.9924073246984
4974,1701.6525234479677,1.9893,,3385.097364895042
4975,1699.2808161899982,1.9893,,3380.3793276467636
4976,1712.3595505617977,1.9863,,3401.259775280899
4977,1717.1830985915492,1.9805,,3400.881126760563
4978,1718.4416755933923,1.9912,,3421.761064441563
4979,1718.4416755933923,2.0078,,3450.287196256413
4980,1728.1850654873276,2.0273,,3503.5495832624592
4981,1746.7048710601719,2.0234,,3534.282636103152
4982,1766.9565217391305,2.0332,,3592.576
4983,1782.4561403508771,2.0332,,3624.089824561403
4984,1791.6764636727016,2.0293,,3635.849047731014
4985,1791.6764636727016,2.0273,,3632.265694803668
4986,1806.2222222222222,2.0234,,3654.7100444444445
4987,1816.98956780924,2.041,,3708.4757078986586
4988,1821.1148951424987,2.0352,,3706.3330345940135
4989,1827.8860569715143,2.0313,,3712.9849475262367
4990,1832.06106870229,2.0391,,3735.7557251908393
4991,1838.9140271493213,2.041,,3753.2235294117645
4992,1847.2727272727273,2.0527,,3791.8967272727277
4993,1841.6918429003022,2.0527,,3780.4408459214505
4994,1838.9140271493213,2.0547,,3778.4166515837105
4995,1843.139626292556,2.0547,,3787.0989901433145
4996,1854.35298412119,2.043,,3788.4431465595917
4997,1847.2727272727273,2.0391,,3766.773818181818
4998,1858.5365853658536,2.0273,,3767.811219512195
4999,1858.5365853658536,2.0449,,3800.5214634146346
5000,1857.1776748720447,2.0508,,3808.6999756275895
5001,1854.35298412119,2.0645,,3828.3117357181964
5002,1852.887537993921,2.0742,,3843.2593313069906
5003,1838.9140271493213,2.082,,3828.619004524887
5004,1838.9140271493213,2.0781,,3821.4472398190046
5005,1834.8182037081626,2.0605,,3780.6429087406696
5006,1823.8391574916227,2.0449,,3729.5686931546197
5007,1810.298746807626,2.0371,,3687.7595771218153
5008,1798.2300884955753,2.0352,,3659.757876106195
5009,1782.4561403508771,2.0332,,3624.089824561403
5010,1754.2446043165467,2.0254,,3553.0470215827336
5011,1744.206008583691,2.0313,,3543.0056652360513
5012,1726.912181303116,2.0313,,3507.8767138810194
5013,1720.8672086720867,2.0176,,3472.021680216802
5014,1708.8075348993664,2.0195,,3450.93681672927
5015,1683.9779005524863,2.0215,,3404.161325966851
5016,1665.5737704918033,2.0371,,3392.940327868853
5017,1643.1266846361186,2.043,,3356.9078167115904
5018,1652.0325203252032,2.0449,,3378.2413008130084
5019,1649.7970230040596,2.0508,,3383.4037347767257
5020,1635.4563502709664,2.043,,3341.2373236035846
5021,1611.6751269035533,2.0449,,3295.7144670050766
5022,1600.0,2.0352,,3256.32
5023,1600.0,2.0469,,3275.04
5024,1604.2105263157894,2.0488,,3286.7065263157892
5025,1591.6449086161879,2.0586,,3276.560208877285
5026,1565.0834403080873,2.043,,3197.465468549423
5027,1555.1020408163265,2.0313,,3158.878775510204
5028,1560.1167016430363,2.0039,,3126.31785842248
5029,1563.076923076923,1.9863,,3104.739692307692
5030,1573.1612903225807,1.9668,,3094.093625806452
5031,1575.1937984496124,1.959,,3085.804651162791
5032,1565.0834403080873,1.9609,,3068.9721181001287
5033,1552.1719203544328,1.957,,3037.600448133625
5034,1555.1020408163265,1.9502,,3032.7599999999998
5035,1557.0881226053639,1.9482,,3033.5190804597696
5036,1562.1156211562115,1.9629,,3066.276752767528
5037,1559.0792838874681,1.9873,,3098.3582608695656
5038,1547.208121827411,2.002,,3097.5106598984767
5039,1549.174078780178,2.0215,,3131.6554002541297
5040,1546.2662337662337,2.0176,,3119.7467532467526
5041,1544.3076455388357,2.0195,,3118.7292901656783
5042,1555.1020408163265,2.0234,,3146.5934693877552
5043,1562.1156211562115,2.0371,,3182.185731857319
5044,1562.1156211562115,2.041,,3188.2779827798277
5045,1571.1340206185566,2.043,,3209.8268041237116
5046,1573.1612903225807,2.0391,,3207.833187096774
5047,1587.5,2.0449,,3246.2787500000004
5048,1600.0,2.0488,,3278.08
5049,1604.2105263157894,2.041,,3274.193684210526
5050,1620.2423984690622,2.0371,,3300.5957899213267
5051,1637.6531270148291,2.0332,,3329.6763378465503
5052,1643.1266846361186,2.0449,,3360.0297574123992
5053,1647.5675675675675,2.0469,,3372.4060540540536
5054,1656.5217391304348,2.0508,,3397.1947826086957
5055,1680.542537354579,2.0547,,3453.0107515024533
5056,1702.7932960893854,2.0684,,3522.0576536312847
5057,1736.7521367521367,2.0742,,3602.3712820512815
5058,1734.2816500711237,2.0781,,3604.010697012802
5059,1730.6382012264364,2.0703,,3582.9402679990912
5060,1736.7521367521367,2.0664,,3588.824615384615
5061,1758.089634884928,2.0625,,3626.059871950164
5062,1777.259475218659,2.0605,,3662.043148688047
5063,1778.6076909610783,2.0723,,3685.808717978642
5064,1778.6076909610783,2.0645,,3671.9355779891457
5065,1768.2891454429425,2.0664,,3653.992690143296
5066,1766.9565217391305,2.0527,,3627.0316521739137
5067,1770.8575412502905,2.0527,,3635.0392749244716
5068,1768.2891454429425,2.0469,,3619.5110518071588
5069,1766.9565217391305,2.0293,,3585.6848695652175
5070,1761.849710982659,2.0176,,3554.7079768786125
5071,1761.849710982659,2.0039,,3530.57063583815
5072,1751.7241379310344,2.0098,,3520.6151724137926
5073,1748.0071113150198,2.0078,,3509.648678098297
5074,1748.0071113150198,2.0098,,3513.1446923209264
5075,1741.7142857142858,2.0117,,3503.8066285714285
5076,1744.206008583691,2.0156,,3515.621630901288
5077,1766.9565217391305,2.0098,,3551.2292173913042
5078,1777.259475218659,1.999,,3552.7416909620993
5079,1778.6076909610783,1.9932,,3545.1208496236213
5080,1791.6764636727016,1.9922,,3569.3778509287563
5081,1803.5502958579882,1.9824,,3575.3581065088756
5082,1823.8391574916227,1.9824,,3615.5787458113928
5083,1864.2201834862385,2.002,,3732.168807339449
5084,1910.9717868338557,2.0352,,3889.2097805642634
5085,1944.4976076555024,2.0605,,4006.637320574163
5086,1972.8155339805826,2.0664,,4076.6260194174756
5087,2003.6813042334998,2.0723,,4152.228766763081
5088,2016.9401799894124,2.084,,4203.303335097936
5089,2018.5430463576158,2.0859,,4210.478940397351
5090,2038.7959866220735,2.0918,,4264.753444816054
5091,2013.6090374578846,2.0742,,4176.627865495144
5092,2005.2631578947369,2.0645,,4139.865789473683
5093,2016.9401799894124,2.0605,,4155.905240868185
5094,2027.0000665026269,2.041,,4137.1071357318615
5095,2045.6375838926174,2.0098,,4111.322416107382
5096,2040.5703956617795,1.9512,,3981.5609560152643
5097,2035.3923205342237,1.9424,,3953.546043405676
5098,2035.3923205342237,2.037148,,4146.395394991653
5099,2057.790980286254,2.0389639999999996,,4195.761728328381
5100,2062.944162436548,1.9541,,4031.1991878172585
5101,2077.0017035775127,1.9756,,4103.3245655877345
5102,2080.5460750853244,1.999,,4159.011604095564
5103,2054.323650333625,2.0156,,4140.694749612455
5104,2043.9914163090127,2.0234,,4135.812231759656
5105,2008.5667215815486,2.0137,,4044.6508072487645
5106,1977.6797300804567,1.999,,3953.3817804308333
5107,1969.6284329563812,2.0176,,3973.9223263327945
5108,1969.6284329563812,2.0449,,4027.6931825525044
5109,1972.8155339805826,2.0625,,4068.9320388349515
5110,1992.1568627450981,2.0742,,4132.131764705882
5111,2008.5667215815486,2.084,,4185.853047775948
5112,2003.6813042334998,2.0918,,4191.300552195635
5113,1987.3508508834843,2.0918,,4157.140509878072
5114,1974.4769061346117,2.084,,4114.8098723845305
5115,1944.4976076555024,2.0684,,4021.998851674641
5116,1912.5305891949552,2.0566,,3933.310409738345
5117,1912.5305891949552,2.0313,,3884.923385831712
5118,1907.981220657277,2.0215,,3856.9840375586855
5119,1900.6048512814116,2.0215,,3842.0727068653737
5120,1903.5723207594303,2.041,,3885.191106669997
5121,1907.981220657277,2.0508,,3912.8878873239437
5122,1905.0,2.0586,,3921.6330000000003
5123,1929.113924050633,2.0703,,3993.8445569620253
5124,1932.1711568938194,2.084,,4026.6446909667197
5125,1949.2229967385047,2.0898,,4073.4862185841266
5126,1966.4516129032259,2.082,,4094.152258064516
5127,1985.6677524429967,2.084,,4138.131596091205
5128,1974.4769061346117,2.0957,,4137.911252186305
5129,1961.7686812125892,2.0918,,4103.627727360495
5130,1916.9811320754718,2.084,,3994.9886792452835
5131,1900.6048512814116,2.0723,,3938.623433310469
5132,1888.826919501766,2.0879,,3943.681725227737
5133,1887.3065015479876,2.084,,3933.1467492260062
5134,1864.2201834862385,2.0625,,3844.9541284403667
5135,1834.8182037081626,2.0234,,3712.5711533830963
5136,1808.9020771513353,1.9941,,3607.131632047478
5137,1792.9411764705883,1.9902,,3568.3115294117647
5138,1774.6724890829694,1.999,,3547.570305676856
5139,1760.6284658040665,2.0098,,3538.5110905730126
5140,1728.1850654873276,2.0078,,3469.8499744854566
5141,1698.050139275766,2.002,,3399.4963788300834
5142,1682.8621908127209,1.9951,,3357.4783568904595
5143,1683.9779005524863,1.9961,,3361.388287292818
5144,1670.13698630137,2.0078,,3353.3010410958905
5145,1658.7755102040817,2.0234,,3356.366367346939
5146,1649.7970230040596,2.0313,,3351.232692828146
5147,1646.4995678478824,2.0332,,3347.6629213483143
5148,1644.2790095484706,2.0273,,3333.4468360576143
5149,1664.4823066841416,2.0293,,3377.7339449541287
5150,1677.0288858321871,2.0352,,3413.0891884456673
5151,1689.8597327715252,2.0469,,3458.9738870100346
5152,1705.1748251748252,2.0547,,3503.6227132867134
5153,1712.3595505617977,2.0664,,3538.4197752808986
5154,1730.6382012264364,2.0781,,3596.439245968658
5155,1754.2446043165467,2.0938,,3673.0373525179853
5156,1782.4561403508771,2.0957,,3735.493333333333
5157,1798.2300884955753,2.1016,,3779.160353982301
5158,1812.9907209136331,2.1016,,3810.1812990720914
5159,1832.06106870229,2.1094,,3864.5496183206105
5160,1850.0758725341427,2.1152,,3913.280485584219
5161,1864.2201834862385,2.1133,,3939.656513761468
5162,1869.9386503067485,2.0977,,3922.5703067484665
5163,1868.563021088769,2.0898,,3904.923001471309
5164,1900.6048512814116,2.0996,,3990.509945750452
5165,1910.9717868338557,2.123,,4056.993103448276
5166,1932.1711568938194,2.125,,4105.863708399366
5167,1932.1711568938194,2.127,,4109.728050713154
5168,1935.2380952380952,2.127,,4116.251428571428
5169,1953.8461538461538,2.1367,,4174.783076923077
5170,1966.4516129032259,2.1328,,4194.048
5171,1972.8155339805826,2.1309,,4203.872621359224
5172,1987.3508508834843,2.123,,4219.145856425637
5173,1979.2207792207791,2.1113,,4178.728831168831
5174,1972.8155339805826,2.0762,,4095.959611650486
5175,1952.3443504996155,2.0508,,4003.867794004612
5176,1936.8367541462794,2.0488,,3968.191141894897
5177,1915.5354449472095,2.0723,,3969.564102564102
5178,1923.0283911671925,2.0918,,4022.5907886435334
5179,1912.5305891949552,2.0879,,3993.1726171801465
5180,1910.9717868338557,2.0645,,3945.201253918495
5181,1899.0654205607477,2.0566,,3905.6179439252337
5182,1899.0654205607477,2.0586,,3909.4160747663555
5183,1877.1940629426617,2.0703,,3886.354868510193
5184,1888.826919501766,2.084,,3936.3153002416807
5185,1884.3894899536322,2.0957,,3949.1150540958265
5186,1893.167701863354,2.1016,,3978.681242236025
5187,1916.9811320754718,2.1055,,4036.2037735849062
5188,1929.113924050633,2.1016,,4054.22582278481
5189,1935.2380952380952,2.0977,,4059.5489523809524
5190,1944.4976076555024,2.0898,,4063.611100478469
5191,1947.6038338658147,2.0859,,4062.506837060703
5192,1956.9823434991974,2.0859,,4082.069470304976
5193,2005.2631578947369,2.0918,,4194.609473684211
5194,2040.5703956617795,2.0977,,4280.504518979715
5195,2062.944162436548,2.1094,,4351.574416243655
5196,2059.4594594594596,2.1172,,4360.287567567568
5197,2021.8905472636816,2.1152,,4276.70288557214
5198,2000.3937783028155,2.1016,,4204.027564481196
5199,1982.439024390244,2.084,,4131.402926829269
5200,1992.1568627450981,2.0645,,4112.807843137255
5201,2018.5430463576158,2.0645,,4167.282119205297
5202,2040.5703956617795,2.0703,,4224.592890138582
5203,2035.3923205342237,2.0859,,4245.624841402338
5204,2008.5667215815486,2.084,,4185.853047775948
5205,1966.4516129032259,2.0762,,4082.7468387096774
5206,1929.113924050633,2.0664,,3986.3210126582276
5207,1910.9717868338557,2.0527,,3922.651786833856
5208,1923.0283911671925,2.043,,3928.7470031545745
5209,1956.9823434991974,2.0332,,3978.936500802568
5210,1969.6284329563812,2.0371,,4012.3300807754445
5211,1979.2207792207791,2.0352,,4028.11012987013
5212,1952.3443504996155,2.0391,,3981.025365103766
5213,1944.4976076555024,2.0352,,3957.4415311004786
5214,1939.918533604888,2.0273,,3932.796843177189
5215,1923.0283911671925,2.0098,,3864.9024605678233
5216,1920.0,1.9805,,3802.56
5217,1927.6498861624082,2.074726,,3999.3453377181886
5218,1916.9811320754718,2.076816,,3981.217086792453
5219,1910.9717868338557,2.078906,,3972.7307134796233
5220,1916.9811320754718,2.0812500000000003,,3989.7169811320764
5221,1924.606933131275,1.9863,,3822.846751278651
5222,1944.4976076555024,2.0156,,3919.3293779904307
5223,1956.9823434991974,2.0078,,3929.2291492776885
5224,1966.4516129032259,2.0332,,3998.1894193548387
5225,1985.6677524429967,2.0508,,4072.207426710098
5226,2016.9401799894124,2.0684,,4171.839068290101
5227,2040.5703956617795,2.0664,,4216.6346655955
5228,2049.075630252101,2.0859,,4274.166857142857
5229,2049.075630252101,2.0957,,4294.247798319328
5230,2027.0000665026269,2.0996,,4255.889339628916
5231,2013.6090374578846,2.0879,,4204.214309308317
5232,2035.3923205342237,2.0879,,4249.695626043405
5233,2052.5252525252527,2.0957,,4301.477171717172
5234,2068.263554319061,2.1055,,4354.728913618783
5235,2094.8453608247423,2.1133,,4427.036701030928
5236,2071.778140293638,2.1133,,4378.2887438825455
5237,2068.263554319061,2.1094,,4362.795141480627
5238,2068.263554319061,2.1113,,4366.724842233833
5239,2068.263554319061,2.125,,4395.060052928005
5240,2091.252144082333,2.1289,,4452.066689536879
5241,2114.904246461282,2.1328,,4510.667776852622
5242,2100.3307607497245,2.127,,4467.4035281146635
5243,2096.718717754695,2.1074,,4418.625025796244
5244,2062.944162436548,2.0859,,4303.095228426396
5245,2049.075630252101,2.0703,,4242.2012773109245
5246,2043.9914163090127,2.0684,,4227.791845493562
5247,2038.7959866220735,2.0762,,4232.948227424749
5248,2043.9914163090127,2.0723,,4235.763412017167
5249,2054.323650333625,2.0918,,4297.234211767877
5250,2091.252144082333,2.1094,,4411.287272727273
5251,2114.904246461282,2.1445,,4535.412156536219
5252,2125.96777568529,2.1484,,4567.429169282277
5253,2100.3307607497245,2.1309,,4475.594818081588
5254,2068.263554319061,2.0996,,4342.5261586483
5255,2038.7959866220735,2.0859,,4252.7245484949835
5256,2018.5430463576158,2.0547,,4147.500397350993
5257,2013.6090374578846,2.0371,,4101.922970205457
5258,2018.5430463576158,2.0273,,4092.1923178807942
5259,2003.6813042334998,2.0371,,4081.6991848540624
5260,2057.790980286254,2.043,,4204.066972724818
5261,2100.3307607497245,2.043,,4290.975744211688
5262,2129.6813862493013,2.0801,,4429.950251537171
5263,2138.9473684210525,2.1055,,4503.553684210527
5264,2096.718717754695,2.123,,4451.333837793218
5265,2080.5460750853244,2.1074,,4384.542798634813
5266,2040.5703956617795,2.0898,,4264.384012853987
5267,2025.249169435216,2.0703,,4192.873355481727
5268,2052.5252525252527,2.0625,,4233.333333333334
5269,2066.4406779661017,2.0645,,4266.166779661016
5270,2073.469387755102,2.0742,,4300.7902040816325
5271,2096.718717754695,2.1035,,4410.447822797
5272,2111.241947773083,2.1289,,4494.622982614116
5273,2120.3478260869565,2.054312,,4355.855983304347
5274,2120.3478260869565,2.1445,,4547.085913043478
5275,2111.241947773083,2.1387,,4515.313153702293
5276,2094.8453608247423,2.1328,,4467.88618556701
5277,2096.718717754695,2.1309,,4467.89791566348
5278,2091.252144082333,2.1289,,4452.066689536879
5279,2096.718717754695,2.1309,,4467.89791566348
5280,2087.671232876712,2.1191,,4423.984109589041
5281,2085.956747878456,2.1172,,4416.387626608267
5282,2077.0017035775127,2.1133,,4389.327700170358
5283,2057.790980286254,2.123,,4368.690251147718
5284,2057.790980286254,2.1172,,4356.7550634620575
5285,2057.790980286254,2.1074,,4336.588711855252
5286,2066.4406779661017,2.0996,,4338.698847457627
5287,2073.469387755102,2.0996,,4353.456326530612
5288,2077.0017035775127,2.0879,,4336.571856899488
5289,2059.4594594594596,2.084,,4291.913513513514
5290,2035.3923205342237,2.0684,,4210.005475792988
5291,2027.0000665026269,2.0566,,4168.728336769303
5292,2021.8905472636816,2.0332,,4110.907860696517
5293,2016.9401799894124,2.0098,,4053.6463737427207
5294,2032.0,2.0,,4064.0
5295,2021.8905472636816,1.998,,4039.737313432836
5296,2005.2631578947369,2.002,,4014.5368421052626
5297,1974.4769061346117,1.9707,,3891.1016389194792
5298,1924.606933131275,2.063998,,3972.3848607690857
5299,1924.606933131275,2.0678460000000003,,3979.790748247775
5300,1935.2380952380952,1.9873,,3845.8986666666665
5301,1990.5956112852664,2.0156,,4012.244514106583
5302,2018.5430463576158,2.0234,,4084.32
5303,2040.5703956617795,2.0137,,4109.096605744126
5304,2049.075630252101,2.0078,,4114.134050420168
5305,2030.3756994404475,1.998,,4056.6906474820144
5306,2011.881188118812,1.9922,,4008.069702970297
5307,2000.3937783028155,2.086776,,4174.373727111636
5308,1985.6677524429967,1.9912,,3953.861628664495
5309,2030.3756994404475,1.998,,4056.6906474820144
