,DEPTH,RHOB,VP,AI
2018,882.8532,2.135,[2314.438],[4941.325]
2019,883.0056,2.135,[2311.497],[4935.0464]
2020,883.158,2.126,[2280.9492],[4849.298]
2021,883.3104,2.122,[2265.814],[4808.057]
2022,883.4628,2.112,[2246.708],[4745.0474]
2023,883.6152,2.111,[2244.337],[4737.7954]
2024,883.7676,2.072,[2218.7815],[4597.3154]
2025,883.92,2.064,[2220.5278],[4583.1694]
2026,884.0724,2.044,[2158.634],[4412.2476]
2027,884.2248,2.029,[2136.3013],[4334.555]
2028,884.3772,2.018,[2118.7383],[4275.614]
2029,884.5296,2.015,[2110.6406],[4252.941]
2030,884.682,2.012,[2102.004],[4229.232]
2031,884.8344,2.011,[2096.1636],[4215.385]
2032,884.9868,2.004,[2084.8638],[4178.067]
2033,885.1392,2.001,[2099.8848],[4201.869]
2034,885.2916,2.0,[2119.5142],[4239.0283]
2035,885.444,2.0,[2108.0059],[4216.0117]
2036,885.5964,1.999,[2095.1602],[4188.225]
2037,885.7488,1.999,[2089.2485],[4176.4077]
2038,885.9012,2.003,[2109.6968],[4225.7227]
2039,886.0536,2.009,[2101.357],[4221.626]
2040,886.206,2.011,[2108.0286],[4239.245]
2041,886.3584,2.014,[2117.0469],[4263.7324]
2042,886.5108,2.013,[2108.942],[4245.3003]
2043,886.6632,2.011,[2084.4016],[4191.7314]
2044,886.8156,2.011,[2198.921],[4422.03]
2045,886.968,2.013,[2217.6538],[4464.137]
2046,887.1204,2.016,[2221.9287],[4479.408]
2047,887.2728,2.02,[2226.444],[4497.417]
2048,887.4252,2.022,[2221.77],[4492.419]
2049,887.5776,2.025,[2189.089],[4432.906]
2050,887.73,2.031,[2198.692],[4465.543]
2051,887.8824,2.041,[2101.995],[4290.172]
2052,888.0348,2.044,[2115.2192],[4323.508]
2053,888.1872,2.049,[2147.7314],[4400.7017]
2054,888.3396,2.05,[2130.9424],[4368.4316]
2055,888.492,2.052,[2133.0415],[4377.0015]
2056,888.6444,2.053,[2133.1143],[4379.2837]
2057,888.7968,2.054,[2129.0964],[4373.164]
2058,888.9492,2.06,[2158.5586],[4446.6304]
2059,889.1016,2.071,[2156.315],[4465.7285]
2060,889.254,2.076,[2170.3667],[4505.681]
2061,889.4064,2.078,[2191.3916],[4553.712]
2062,889.5588,2.091,[2165.6384],[4528.35]
2063,889.7112,2.096,[2171.294],[4551.032]
2064,889.8636,2.103,[2211.901],[4651.6274]
2065,890.016,2.106,[2227.831],[4691.812]
2066,890.1684,2.115,[2234.8823],[4726.7764]
2067,890.3208,2.141,[2270.339],[4860.796]
2068,890.4732,2.174,[2311.3772],[5024.934]
2069,890.6256,2.176,[2286.565],[4975.5654]
2070,890.778,2.179,[2304.2808],[5021.0273]
2071,890.9304,2.18,[2313.8975],[5044.2964]
2072,891.0828,2.182,[2289.9944],[4996.7676]
2073,891.2352,2.184,[2265.6953],[4948.279]
2074,891.3876,2.188,[2276.536],[4981.0605]
2075,891.54,2.189,[2331.8296],[5104.3745]
2076,891.6924,2.179,[2330.734],[5078.669]
2077,891.8448,2.174,[2335.4666],[5077.304]
2078,891.9972,2.144,[2297.3184],[4925.4507]
2079,892.1496,2.134,[2301.7239],[4911.879]
2080,892.302,2.116,[2284.586],[4834.1836]
2081,892.4544,2.104,[2269.7368],[4775.5264]
2082,892.6068,2.106,[2274.6777],[4790.471]
2083,892.7592,2.127,[2302.8281],[4898.1157]
2084,892.9116,2.138,[2315.1094],[4949.704]
2085,893.064,2.148,[2346.8567],[5041.0483]
2086,893.2164,2.151,[2354.16],[5063.798]
2087,893.3688,2.158,[2367.0088],[5108.005]
2088,893.5212,2.159,[2372.8752],[5123.0376]
2089,893.6736,2.175,[2398.8853],[5217.575]
2090,893.826,2.184,[2392.5498],[5225.3286]
2091,893.9784,2.196,[2419.8706],[5314.036]
2092,894.1308,2.198,[2423.915],[5327.765]
2093,894.2832,2.191,[2414.856],[5290.949]
2094,894.4356,2.185,[2356.793],[5149.5923]
2095,894.588,2.172,[2360.914],[5127.9053]
2096,894.7404,2.165,[2390.2864],[5174.9697]
2097,894.8928,2.16,[2369.3198],[5117.731]
2098,895.0452,2.161,[2407.9133],[5203.501]
2099,895.1976,2.162,[2413.414],[5217.8013]
2100,895.35,2.163,[2418.8022],[5231.8696]
2101,895.5024,2.163,[2422.5396],[5239.953]
2102,895.6548,2.16,[2424.4382],[5236.7866]
2103,895.8072,2.16,[2463.7058],[5321.605]
2104,895.9596,2.157,[2420.1362],[5220.234]
2105,896.112,2.156,[2416.494],[5209.9604]
2106,896.2644,2.154,[2409.4277],[5189.907]
2107,896.4168,2.154,[2404.3452],[5178.9595]
2108,896.5692,2.165,[2412.2036],[5222.421]
2109,896.7216,2.167,[2410.7056],[5223.999]
2110,896.874,2.165,[2452.1333],[5308.8687]
2111,897.0264,2.152,[2436.9805],[5244.382]
2112,897.1788,2.125,[2382.104],[5061.971]
2113,897.3312,2.118,[2363.1052],[5005.057]
2114,897.4836,2.113,[2335.81],[4935.5664]
2115,897.636,2.112,[2330.7026],[4922.444]
2116,897.7884,2.11,[2343.2207],[4944.1953]
2117,897.9408,2.107,[2354.8115],[4961.5884]
2118,898.0932,2.102,[2315.933],[4868.0913]
2119,898.2456,2.1,[2312.8262],[4856.9346]
2120,898.398,2.096,[2306.538],[4834.504]
2121,898.5504,2.09,[2343.698],[4898.3286]
2122,898.7028,2.09,[2303.1348],[4813.5513]
2123,898.8552,2.086,[2280.6023],[4757.3364]
2124,899.0076,2.084,[2299.6692],[4792.5107]
2125,899.16,2.083,[2282.8467],[4755.1694]
2126,899.3124,2.083,[2279.8677],[4748.9644]
2127,899.4648,2.083,[2278.602],[4746.328]
2128,899.6172,2.083,[2276.982],[4742.953]
2129,899.7696,2.083,[2274.0342],[4736.813]
2130,899.922,2.082,[2268.7783],[4723.5967]
2131,900.0744,2.079,[2273.5308],[4726.6704]
2132,900.2268,2.078,[2272.4836],[4722.221]
2133,900.3792,2.075,[2275.9438],[4722.5835]
2134,900.5316,2.073,[2272.6836],[4711.273]
2135,900.684,2.071,[2255.8162],[4671.7954]
2136,900.8364,2.071,[2236.8098],[4632.433]
2137,900.9888,2.07,[2279.651],[4718.877]
2138,901.1412,2.069,[2284.3755],[4726.373]
2139,901.2936,2.069,[2290.5928],[4739.2363]
2140,901.446,2.068,[2295.799],[4747.713]
2141,901.5984,2.077,[2313.9146],[4806.0005]
2142,901.7508,2.095,[2360.9478],[4946.1855]
2143,901.9032,2.104,[2369.669],[4985.7837]
2144,902.0556,2.121,[2379.3992],[5046.7056]
2145,902.208,2.129,[2394.3325],[5097.5337]
2146,902.3604,2.133,[2402.9404],[5125.4717]
2147,902.5128,2.135,[2420.5708],[5167.9185]
2148,902.6652,2.14,[2436.692],[5214.521]
2149,902.8176,2.142,[2442.1895],[5231.17]
2150,902.97,2.147,[2450.9763],[5262.246]
2151,903.1224,2.147,[2446.0464],[5251.6616]
2152,903.2748,2.148,[2463.1953],[5290.9434]
2153,903.4272,2.149,[2465.9404],[5299.3057]
2154,903.5796,2.15,[2465.9502],[5301.793]
2155,903.732,2.15,[2463.0537],[5295.566]
2156,903.8844,2.151,[2445.135],[5259.4854]
2157,904.0368,2.152,[2462.6025],[5299.5205]
2158,904.1892,2.154,[2475.964],[5333.2266]
2159,904.3416,2.154,[2453.224],[5284.2446]
2160,904.494,2.156,[2419.2568],[5215.9175]
2161,904.6464,2.157,[2437.8433],[5258.428]
2162,904.7988,2.157,[2475.771],[5340.2383]
2163,904.9512,2.157,[2437.057],[5256.732]
2164,905.1036,2.157,[2430.4219],[5242.42]
2165,905.256,2.157,[2424.6667],[5230.0063]
2166,905.4084,2.157,[2419.35],[5218.538]
2167,905.5608,2.159,[2416.7773],[5217.8223]
2168,905.7132,2.162,[2415.5942],[5222.5146]
2169,905.8656,2.166,[2415.6162],[5232.2246]
2170,906.018,2.168,[2412.9253],[5231.222]
2171,906.1704,2.173,[2413.9814],[5245.582]
2172,906.3228,2.173,[2408.8364],[5234.402]
2173,906.4752,2.165,[2393.3218],[5181.5415]
2174,906.6276,2.161,[2383.1138],[5149.9087]
2175,906.78,2.152,[2366.3403],[5092.3643]
2176,906.9324,2.148,[2355.513],[5059.6416]
2177,907.0848,2.147,[2348.558],[5042.3545]
2178,907.2372,2.148,[2344.3572],[5035.679]
2179,907.3896,2.152,[2344.1753],[5044.665]
2180,907.542,2.154,[2342.2515],[5045.21]
2181,907.6944,2.159,[2348.603],[5070.634]
2182,907.8468,2.161,[2382.5493],[5148.689]
2183,907.9992,2.164,[2333.292],[5049.244]
2184,908.1516,2.164,[2356.9136],[5100.361]
2185,908.304,2.164,[2363.566],[5114.757]
2186,908.4564,2.164,[2370.2805],[5129.287]
2187,908.6088,2.164,[2327.0635],[5035.7656]
2188,908.7612,2.164,[2344.5051],[5073.5093]
2189,908.9136,2.164,[2354.7732],[5095.7295]
2190,909.066,2.167,[2366.4658],[5128.1313]
2191,909.2184,2.168,[2381.8816],[5163.9194]
2192,909.3708,2.171,[2410.9233],[5234.1147]
2193,909.5232,2.173,[2427.9927],[5276.0283]
2194,909.6756,2.18,[2463.2666],[5369.9214]
2195,909.828,2.184,[2343.5435],[5118.299]
2196,909.9804,2.191,[2339.213],[5125.2153]
2197,910.1328,2.193,[2335.1292],[5120.9385]
2198,910.2852,2.184,[2323.9814],[5075.5757]
2199,910.4376,2.182,[2318.783],[5059.5845]
2200,910.59,2.16,[2421.15],[5229.684]
2201,910.7424,2.15,[2410.5571],[5182.698]
2202,910.8948,2.147,[2404.9011],[5163.3228]
2203,911.0472,2.146,[2401.1575],[5152.884]
2204,911.1996,2.15,[2400.0762],[5160.164]
2205,911.352,2.155,[2400.1436],[5172.309]
2206,911.5044,2.155,[2400.701],[5173.5103]
2207,911.6568,2.15,[2398.713],[5157.233]
2208,911.8092,2.144,[2394.9268],[5134.723]
2209,911.9616,2.097,[2342.6633],[4912.565]
2210,912.114,2.076,[2296.0251],[4766.5483]
2211,912.2664,2.045,[2269.0166],[4640.139]
2212,912.4188,2.041,[2266.9194],[4626.782]
2213,912.5712,2.033,[2264.8213],[4604.382]
2214,912.7236,2.029,[2263.7495],[4593.148]
2215,912.876,2.023,[2261.963],[4575.951]
2216,913.0284,2.023,[2262.6914],[4577.425]
2217,913.1808,2.027,[2269.996],[4601.2817]
2218,913.3332,2.028,[2272.1914],[4608.0044]
2219,913.4856,2.028,[2273.2046],[4610.059]
2220,913.638,2.029,[2275.0417],[4616.0596]
2221,913.7904,2.029,[2266.996],[4599.7354]
2222,913.9428,2.029,[2241.557],[4548.119]
2223,914.0952,2.029,[2211.2317],[4486.5894]
2224,914.2476,2.03,[2195.9854],[4457.85]
2225,914.4,2.03,[2189.724],[4445.14]
2226,914.5524,2.033,[2247.0103],[4568.172]
2227,914.7048,2.038,[2207.282],[4498.441]
2228,914.8572,2.044,[2209.4048],[4516.023]
2229,915.0096,2.047,[2209.0266],[4521.8774]
2230,915.162,2.054,[2214.1997],[4547.966]
2231,915.3144,2.056,[2262.4631],[4651.624]
2232,915.4668,2.058,[2244.29],[4618.749]
2233,915.6192,2.059,[2260.4546],[4654.276]
2234,915.7716,2.061,[2246.9995],[4631.0664]
2235,915.924,2.062,[2243.8047],[4626.7256]
2236,916.0764,2.062,[2234.8577],[4608.2764]
2237,916.2288,2.063,[2231.6628],[4603.9204]
2238,916.3812,2.064,[2239.3638],[4622.0464]
2239,916.5336,2.065,[2247.292],[4640.658]
2240,916.686,2.066,[2240.781],[4629.4536]
2241,916.8384,2.066,[2233.2764],[4613.9487]
2242,916.9908,2.077,[2234.828],[4641.7373]
2243,917.1432,2.082,[2230.7117],[4644.342]
2244,917.2956,2.093,[2261.382],[4733.0728]
2245,917.448,2.095,[2259.128],[4732.873]
2246,917.6004,2.097,[2252.2515],[4722.971]
2247,917.7528,2.099,[2249.7188],[4722.1597]
2248,917.9052,2.1,[2252.0996],[4729.409]
2249,918.0576,2.101,[2254.8257],[4737.389]
2250,918.21,2.102,[2258.5562],[4747.485]
2251,918.3624,2.102,[2261.141],[4752.9185]
2252,918.5148,2.102,[2263.5625],[4758.0083]
2253,918.6672,2.102,[2241.505],[4711.643]
2254,918.8196,2.102,[2244.2134],[4717.3364]
2255,918.972,2.103,[2299.0522],[4834.9067]
2256,919.1244,2.106,[2319.3755],[4884.6045]
2257,919.2768,2.113,[2302.1804],[4864.507]
2258,919.4292,2.116,[2309.136],[4886.132]
2259,919.5816,2.116,[2316.9656],[4902.699]
2260,919.734,2.117,[2370.6948],[5018.761]
2261,919.8864,2.13,[2350.026],[5005.555]
2262,920.0388,2.135,[2318.4412],[4949.872]
2263,920.1912,2.136,[2355.417],[5031.1704]
2264,920.3436,2.14,[2362.792],[5056.375]
2265,920.496,2.146,[2336.2366],[5013.5635]
2266,920.6484,2.149,[2353.7488],[5058.206]
2267,920.8008,2.153,[2386.4385],[5138.0024]
2268,920.9532,2.158,[2399.5388],[5178.2046]
2269,921.1056,2.158,[2382.9724],[5142.4546]
2270,921.258,2.122,[2296.0212],[4872.157]
2271,921.4104,2.106,[2345.2808],[4939.161]
2272,921.5628,2.084,[2320.3157],[4835.538]
2273,921.7152,2.074,[2312.1116],[4795.3193]
2274,921.8676,2.07,[2311.391],[4784.5796]
2275,922.02,2.068,[2312.7456],[4782.7583]
2276,922.1724,2.154,[2426.4688],[5226.614]
2277,922.3248,2.165,[2442.621],[5288.2744]
2278,922.4772,2.182,[2454.6008],[5355.939]
2279,922.6296,2.184,[2469.0562],[5392.4185]
2280,922.782,2.174,[2460.4756],[5349.074]
2281,922.9344,2.169,[2457.686],[5330.7207]
2282,923.0868,2.16,[2403.3098],[5191.1494]
2283,923.2392,2.155,[2409.0688],[5191.5435]
2284,923.3916,2.145,[2377.3047],[5099.3184]
2285,923.544,2.136,[2363.9578],[5049.4136]
2286,923.6964,2.112,[2336.678],[4935.064]
2287,923.8488,2.089,[2305.9653],[4817.1616]
2288,924.0012,2.049,[2284.6528],[4681.254]
2289,924.1536,2.044,[2269.2139],[4638.273]
2290,924.306,2.043,[2259.7012],[4616.5693]
2291,924.4584,2.041,[2250.353],[4592.97]
2292,924.6108,2.04,[2243.737],[4577.2236]
2293,924.7632,2.039,[2235.5042],[4558.193]
2294,924.9156,2.039,[2243.0754],[4573.631]
2295,925.068,2.037,[2261.8813],[4607.452]
2296,925.2204,2.037,[2276.6113],[4637.457]
2297,925.3728,2.036,[2287.711],[4657.7793]
2298,925.5252,2.035,[2287.2595],[4654.573]
2299,925.6776,2.042,[2261.0881],[4617.142]
2300,925.83,2.048,[2251.812],[4611.7114]
2301,925.9824,2.06,[2253.7598],[4642.745]
2302,926.1348,2.066,[2261.7466],[4672.7686]
2303,926.2872,2.075,[2262.1572],[4693.9766]
2304,926.4396,2.079,[2261.161],[4700.9536]
2305,926.592,2.087,[2264.0198],[4725.009]
2306,926.7444,2.091,[2261.819],[4729.464]
2307,926.8968,2.097,[2282.0967],[4785.5566]
2308,927.0492,2.098,[2279.488],[4782.366]
2309,927.2016,2.108,[2291.157],[4829.759]
2310,927.354,2.118,[2297.9346],[4867.0254]
2311,927.5064,2.124,[2318.266],[4923.9976]
2312,927.6588,2.13,[2318.9214],[4939.3027]
2313,927.8112,2.131,[2345.2627],[4997.755]
2314,927.9636,2.133,[2356.1094],[5025.581]
2315,928.116,2.134,[2340.0925],[4993.758]
2316,928.2684,2.137,[2349.1638],[5020.163]
2317,928.4208,2.138,[2366.0288],[5058.57]
2318,928.5732,2.139,[2366.7202],[5062.4146]
2319,928.7256,2.14,[2374.5605],[5081.56]
2320,928.878,2.14,[2329.2808],[4984.661]
2321,929.0304,2.141,[2329.1257],[4986.658]
2322,929.1828,2.141,[2308.4219],[4942.3315]
2323,929.3352,2.138,[2313.444],[4946.1436]
2324,929.4876,2.132,[2300.814],[4905.3354]
2325,929.64,2.129,[2290.9316],[4877.3936]
2326,929.7924,2.123,[2273.535],[4826.7144]
2327,929.9448,2.122,[2336.2473],[4957.5166]
2328,930.0972,2.121,[2291.5657],[4860.411]
2329,930.2496,2.119,[2287.098],[4846.3604]
2330,930.402,2.117,[2284.067],[4835.3696]
2331,930.5544,2.115,[2257.0967],[4773.7593]
2332,930.7068,2.115,[2255.5396],[4770.4663]
2333,930.8592,2.12,[2261.2815],[4793.9165]
2334,931.0116,2.123,[2285.7969],[4852.7466]
2335,931.164,2.128,[2268.9812],[4828.392]
2336,931.3164,2.13,[2260.1533],[4814.127]
2337,931.4688,2.129,[2297.704],[4891.812]
2338,931.6212,2.128,[2315.946],[4928.333]
2339,931.7736,2.126,[2352.5215],[5001.4604]
2340,931.926,2.125,[2344.8843],[4982.879]
2341,932.0784,2.124,[2330.694],[4950.3945]
2342,932.2308,2.124,[2316.4912],[4920.2275]
2343,932.3832,2.122,[2305.1577],[4891.5444]
2344,932.5356,2.121,[2284.5361],[4845.5015]
2345,932.688,2.12,[2259.8948],[4790.9766]
2346,932.8404,2.12,[2256.8467],[4784.5146]
2347,932.9928,2.123,[2264.4004],[4807.322]
2348,933.1452,2.126,[2270.259],[4826.5703]
2349,933.2976,2.132,[2281.977],[4865.175]
2350,933.45,2.133,[2283.9556],[4871.677]
2351,933.6024,2.133,[2282.8496],[4869.318]
2352,933.7548,2.131,[2285.3518],[4870.085]
2353,933.9072,2.13,[2286.603],[4870.465]
2354,934.0596,2.127,[2287.8252],[4866.2046]
2355,934.212,2.127,[2290.3635],[4871.6035]
2356,934.3644,2.122,[2304.0364],[4889.165]
2357,934.5168,2.12,[2308.9639],[4895.003]
2358,934.6692,2.115,[2317.6213],[4901.769]
2359,934.8216,2.113,[2313.8914],[4889.2524]
2360,934.974,2.112,[2312.401],[4883.7905]
2361,935.1264,2.111,[2317.1946],[4891.5977]
2362,935.2788,2.108,[2263.7168],[4771.915]
2363,935.4312,2.107,[2260.3484],[4762.554]
2364,935.5836,2.107,[2257.0771],[4755.6616]
2365,935.736,2.108,[2254.1953],[4751.8438]
2366,935.8884,2.116,[2318.2268],[4905.3677]
2367,936.0408,2.123,[2323.9404],[4933.725]
2368,936.1932,2.128,[2281.547],[4855.1323]
2369,936.3456,2.128,[2272.873],[4836.674]
2370,936.498,2.126,[2259.3074],[4803.287]
2371,936.6504,2.119,[2238.1606],[4742.662]
2372,936.8028,2.116,[2226.4802],[4711.232]
2373,936.9552,2.112,[2212.078],[4671.9087]
2374,937.1076,2.104,[2198.1099],[4624.823]
2375,937.26,2.094,[2203.2104],[4613.523]
2376,937.4124,2.086,[2197.7217],[4584.4473]
2377,937.5648,2.057,[2135.851],[4393.4453]
2378,937.7172,2.054,[2130.63],[4376.3135]
2379,937.8696,2.004,[2064.1033],[4136.463]
2380,938.022,1.982,[2034.1271],[4031.64]
2381,938.1744,1.954,[1998.1239],[3904.334]
2382,938.3268,1.947,[2108.9814],[4106.187]
2383,938.4792,1.937,[2129.5435],[4124.926]
2384,938.6316,1.935,[2143.9922],[4148.625]
2385,938.784,1.94,[2175.8987],[4221.2437]
2386,938.9364,1.941,[2180.3552],[4232.0693]
2387,939.0888,1.937,[2184.0576],[4230.5195]
2388,939.2412,1.931,[2187.984],[4224.997]
2389,939.3936,1.921,[2210.9097],[4247.1577]
2390,939.546,1.919,[2227.789],[4275.1274]
2391,939.6984,1.905,[2200.6692],[4192.275]
2392,939.8508,1.897,[2195.867],[4165.5596]
2393,940.0032,1.896,[2183.0615],[4139.0845]
2394,940.1556,1.922,[2153.6802],[4139.3735]
2395,940.308,1.947,[2142.746],[4171.927]
2396,940.4604,1.999,[2162.947],[4323.731]
2397,940.6128,2.002,[2172.0212],[4348.3867]
2398,940.7652,2.081,[2154.672],[4483.873]
2399,940.9176,2.121,[2200.3647],[4666.9736]
2400,941.07,2.161,[2231.3076],[4821.856]
2401,941.2224,2.173,[2238.0037],[4863.182]
2402,941.3748,2.169,[2244.4395],[4868.189]
2403,941.5272,2.166,[2260.2524],[4895.7065]
2404,941.6796,2.163,[2216.4028],[4794.0796]
2405,941.832,2.16,[2201.2368],[4754.672]
2406,941.9844,2.156,[2214.7432],[4774.986]
2407,942.1368,2.147,[2227.1316],[4781.652]
2408,942.2892,2.107,[2162.8293],[4557.0815]
2409,942.4416,2.087,[2135.7356],[4457.28]
2410,942.594,2.047,[2118.1624],[4335.8784]
2411,942.7464,2.027,[2089.1875],[4234.7827]
2412,942.8988,2.028,[2088.5427],[4235.565]
2413,943.0512,2.038,[2091.8503],[4263.1914]
2414,943.2036,2.044,[2096.5579],[4285.3643]
2415,943.356,2.054,[2111.2363],[4336.479]
2416,943.5084,2.055,[2112.761],[4341.724]
2417,943.6608,2.063,[2110.1238],[4353.185]
2418,943.8132,2.067,[2108.853],[4358.999]
2419,943.9656,2.076,[2123.4487],[4408.2793]
2420,944.118,2.08,[2132.1921],[4434.9595]
2421,944.2704,2.081,[2137.9382],[4449.05]
2422,944.4228,2.087,[2146.6145],[4479.9844]
2423,944.5752,2.098,[2127.5989],[4463.7026]
2424,944.7276,2.103,[2155.934],[4533.929]
2425,944.88,2.109,[2151.8289],[4538.207]
2426,945.0324,2.109,[2145.9583],[4525.8257]
2427,945.1848,2.118,[2172.0627],[4600.429]
2428,945.3372,2.123,[2186.067],[4641.02]
2429,945.4896,2.13,[2205.0264],[4696.7065]
2430,945.642,2.131,[2203.731],[4696.151]
2431,945.7944,2.131,[2194.3674],[4676.1973]
2432,945.9468,2.132,[2192.3115],[4674.0083]
2433,946.0992,2.133,[2189.3809],[4669.949]
2434,946.2516,2.133,[2186.6997],[4664.2305]
2435,946.404,2.133,[2187.2798],[4665.468]
2436,946.5564,2.129,[2193.969],[4670.96]
2437,946.7088,2.127,[2197.2354],[4673.52]
2438,946.8612,2.124,[2201.5205],[4676.03]
2439,947.0136,2.124,[2229.1301],[4734.6724]
2440,947.166,2.119,[2221.149],[4706.6143]
2441,947.3184,2.117,[2193.7688],[4644.209]
2442,947.4708,2.112,[2186.3918],[4617.6597]
2443,947.6232,2.11,[2182.3901],[4604.843]
2444,947.7756,2.111,[2182.2634],[4606.7583]
2445,947.928,2.111,[2181.3066],[4604.7383]
2446,948.0804,2.112,[2214.9658],[4678.008]
2447,948.2328,2.113,[2193.4446],[4634.748]
2448,948.3852,2.114,[2176.2852],[4600.667]
2449,948.5376,2.118,[2197.0684],[4653.3906]
2450,948.69,2.186,[2312.242],[5054.561]
2451,948.8424,2.19,[2332.083],[5107.2617]
2452,948.9948,2.2,[2314.7563],[5092.464]
2453,949.1472,2.205,[2320.286],[5116.23]
2454,949.2996,2.203,[2349.9575],[5176.9565]
2455,949.452,2.199,[2333.2192],[5130.749]
2456,949.6044,2.197,[2323.876],[5105.5557]
2457,949.7568,2.192,[2316.2822],[5077.2905]
2458,949.9092,2.19,[2315.5762],[5071.112]
2459,950.0616,2.181,[2279.9355],[4972.5396]
2460,950.214,2.142,[2211.9414],[4737.9785]
2461,950.3664,2.136,[2175.9297],[4647.7856]
2462,950.5188,2.133,[2167.2922],[4622.834]
2463,950.6712,2.129,[2194.6145],[4672.334]
2464,950.8236,2.127,[2196.9949],[4673.0083]
2465,950.976,2.123,[2199.825],[4670.228]
2466,951.1284,2.121,[2202.1611],[4670.7837]
2467,951.2808,2.117,[2179.5894],[4614.191]
2468,951.4332,2.116,[2186.7388],[4627.139]
2469,951.5856,2.116,[2194.5125],[4643.5884]
2470,951.738,2.118,[2197.688],[4654.703]
2471,951.8904,2.121,[2205.414],[4677.683]
2472,952.0428,2.123,[2213.4045],[4699.0576]
2473,952.1952,2.126,[2228.0867],[4736.912]
2474,952.3476,2.137,[2253.4937],[4815.7163]
2475,952.5,2.158,[2303.0193],[4969.9155]
2476,952.6524,2.178,[2351.5137],[5121.5967]
2477,952.8048,2.179,[2359.4902],[5141.329]
2478,952.9572,2.185,[2354.3525],[5144.2603]
2479,953.1096,2.185,[2340.7197],[5114.4727]
2480,953.262,2.187,[2315.9973],[5065.0864]
2481,953.4144,2.187,[2329.8667],[5095.4185]
2482,953.5668,2.189,[2334.7993],[5110.8755]
2483,953.7192,2.189,[2339.603],[5121.3906]
2484,953.8716,2.188,[2321.0806],[5078.5244]
2485,954.024,2.188,[2331.5454],[5101.4214]
2486,954.1764,2.187,[2347.084],[5133.0728]
2487,954.3288,2.187,[2349.15],[5137.591]
2488,954.4812,2.185,[2346.7598],[5127.67]
2489,954.6336,2.184,[2339.516],[5109.5034]
2490,954.786,2.183,[2326.3647],[5078.4546]
2491,954.9384,2.182,[2319.1548],[5060.3955]
2492,955.0908,2.181,[2321.7615],[5063.7617]
2493,955.2432,2.176,[2324.616],[5058.3647]
2494,955.3956,2.168,[2332.6267],[5057.135]
2495,955.548,2.167,[2343.823],[5079.0645]
2496,955.7004,2.164,[2348.1348],[5081.364]
2497,955.8528,2.159,[2335.991],[5043.4043]
2498,956.0052,2.159,[2330.2925],[5031.101]
2499,956.1576,2.156,[2334.2734],[5032.6934]
2500,956.31,2.154,[2361.8481],[5087.421]
2501,956.4624,2.151,[2379.4502],[5118.1973]
2502,956.6148,2.151,[2329.3896],[5010.517]
2503,956.7672,2.151,[2370.5354],[5099.0215]
2504,956.9196,2.151,[2365.0225],[5087.1636]
2505,957.072,2.152,[2329.3013],[5012.6562]
2506,957.2244,2.152,[2327.8],[5009.426]
2507,957.3768,2.151,[2331.6006],[5015.273]
2508,957.5292,2.151,[2327.8533],[5007.2124]
2509,957.6816,2.15,[2318.9783],[4985.8037]
2510,957.834,2.149,[2340.7683],[5030.311]
2511,957.9864,2.148,[2342.3955],[5031.4653]
2512,958.1388,2.148,[2344.4888],[5035.962]
2513,958.2912,2.147,[2342.544],[5029.442]
2514,958.4436,2.147,[2341.482],[5027.162]
2515,958.596,2.143,[2321.507],[4974.9893]
2516,958.7484,2.139,[2331.1848],[4986.4043]
2517,958.9008,2.134,[2323.067],[4957.425]
2518,959.0532,2.144,[2388.6646],[5121.297]
2519,959.2056,2.148,[2406.3057],[5168.7446]
2520,959.358,2.158,[2417.75],[5217.5044]
2521,959.5104,2.162,[2416.8108],[5225.145]
2522,959.6628,2.169,[2379.101],[5160.27]
2523,959.8152,2.172,[2359.6655],[5125.1934]
2524,959.9676,2.2,[2375.9412],[5227.071]
2525,960.12,2.2,[2427.6611],[5340.8545]
2526,960.2724,2.199,[2430.615],[5344.922]
2527,960.4248,2.199,[2434.9854],[5354.5327]
2528,960.5772,2.196,[2434.3623],[5345.86]
2529,960.7296,2.195,[2436.0103],[5347.0425]
2530,960.882,2.194,[2438.6533],[5350.4053]
2531,961.0344,2.194,[2405.622],[5277.935]
2532,961.1868,2.193,[2409.1995],[5283.3745]
2533,961.3392,2.193,[2418.972],[5304.8057]
2534,961.4916,2.188,[2431.798],[5320.774]
2535,961.644,2.184,[2414.5051],[5273.2793]
2536,961.7964,2.175,[2382.7786],[5182.5435]
2537,961.9488,2.171,[2383.7017],[5175.016]
2538,962.1012,2.163,[2385.5017],[5159.8403]
2539,962.2536,2.164,[2398.917],[5191.2563]
2540,962.406,2.164,[2403.8926],[5202.0234]
2541,962.5584,2.164,[2403.5144],[5201.205]
2542,962.7108,2.164,[2409.2954],[5213.7153]
2543,962.8632,2.164,[2420.7493],[5238.5015]
2544,963.0156,2.164,[2416.547],[5229.408]
2545,963.168,2.164,[2407.8154],[5210.5127]
2546,963.3204,2.164,[2405.9258],[5206.4233]
2547,963.4728,2.164,[2431.7783],[5262.368]
2548,963.6252,2.164,[2432.4966],[5263.923]
2549,963.7776,2.164,[2433.5464],[5266.1943]
2550,963.93,2.163,[2433.7134],[5264.122]
2551,964.0824,2.161,[2433.2183],[5258.1846]
2552,964.2348,2.161,[2411.2988],[5210.817]
2553,964.3872,2.159,[2411.3418],[5206.087]
2554,964.5396,2.159,[2412.689],[5208.995]
