,DEPTH,VP,RHOB,AI
2774,998.0676,2439.984,2.0904599999999998,5100.688715830078
2775,998.22,2447.626,2.09,5115.538291015625
2776,998.3724,2426.3242,2.08954,5069.901508046875
2777,998.5248,2401.0933,2.08906,5016.027889326172
2778,998.6772,2376.5696,2.08858,4963.65569355957
2779,998.8296,2405.1172,2.08804,5021.9808921875
2780,998.982,2386.4253,2.0874599999999996,4981.567342060546
2781,999.1344,2367.4966,2.08684,4940.586567246094
2782,999.2868,2333.524,2.0862600000000002,4868.3376254003915
2783,999.4392,2349.814,2.08582,4901.288964150391
2784,999.5916,2325.3584,2.08566,4849.906997285156
2785,999.744,2318.995,2.0858399999999997,4837.052775234374
2786,999.8964,2329.3408,2.117,4931.2145166015625
2787,1000.0488,2312.235,2.11,4878.816076660156
2788,1000.2012,2261.1543,2.095,4737.118251953126
2789,1000.3536,2230.2344,2.08,4638.8875
2790,1000.506,2232.9756,2.08,4644.58921875
2791,1000.6584,2160.1582,2.09536,4526.3090925
2792,1000.8108,2178.0242,2.0983400000000003,4570.235236713868
2793,1000.9632,2164.119,2.10076,4546.294412978516
2794,1001.1156,2159.7246,2.10284,4541.555297578125
2795,1001.268,2183.8257,2.10486,4596.64732836914
2796,1001.4204,2186.8047,2.1069000000000004,4607.378796093751
2797,1001.5728,2165.0967,2.10906,4566.318803261719
2798,1001.7252,2162.9722,2.11142,4566.9426948925775
2799,1001.8776,2153.7246,2.1138999999999997,4552.758451757812
2800,1002.03,2275.3794,2.11654,4815.931503701172
2801,1002.1824,2267.379,2.11912,4804.8479878125
2802,1002.3348,2275.8818,2.12158,4828.465385488281
2803,1002.4872,2291.906,2.12378,4867.504137124023
2804,1002.6396,2302.1455,2.12584,4893.993006328125
2805,1002.792,2172.0647,2.1281,4622.370882250976
2806,1002.9444,2167.3298,2.1305,4617.496211303711
2807,1003.0968,2158.9912,2.13334,4605.862309941406
2808,1003.2492,2160.2607,2.1363199999999996,4615.008228749999
2809,1003.4016,2170.4277,2.13944,4643.4999120312505
2810,1003.554,2182.4917,2.14248,4675.9448157421875
2811,1003.7064,2184.369,2.14534,4686.2139683837895
2812,1003.8588,2189.3933,2.1481399999999997,4703.123346118164
2813,1004.0112,2191.6472,2.15076,4713.707167998047
2814,1004.1636,2224.3,2.15326,4789.496323139649
2815,1004.316,2230.5798,2.15552,4808.05944375
2816,1004.4684,2250.6587,2.115,4760.14313232422
2817,1004.6208,2260.4756,2.12,4792.2082421875
2818,1004.7732,2249.2073,2.124,4777.316252929688
2819,1004.9256,2263.1504,2.13,4820.51033203125
2820,1005.078,2279.9363,2.142,4883.623510253906
2821,1005.2304,2286.0981,2.148,4910.538814453125
2822,1005.3828,2315.5698,2.16,5001.6308203125
2823,1005.5352,2334.8223,2.162,5047.88573828125
2824,1005.6876,2382.706,2.16,5146.6450781250005
2825,1005.84,2352.4175,2.158,5076.516922851562
2826,1005.9924,2360.5103,2.154,5084.539086914062
2827,1006.1448,2383.771,2.152,5129.87518359375
2828,1006.2972,2349.113,2.145,5038.847464599609
2829,1006.4496,2329.626,2.141,4987.729215820313
2830,1006.602,2293.8086,2.133,4892.69373046875
2831,1006.7544,2274.029,2.131,4845.955911376953
2832,1006.9068,2269.8135,2.131,4836.972518554687
2833,1007.0592,2281.5928,2.145,4894.016499023438
2834,1007.2116,2296.655,2.16,4960.77486328125
2835,1007.364,2315.9275,2.18,5048.721928710938
2836,1007.5164,2312.9268,2.181,5044.493258789063
2837,1007.6688,2306.4048,2.182,5032.575241210938
2838,1007.8212,2302.9087,2.183,5027.249673339843
2839,1007.9736,2296.3901,2.184,5015.31605859375
2840,1008.126,2292.7437,2.185,5009.644880371094
2841,1008.2784,2328.969,2.177,5070.165500244141
2842,1008.4308,2255.4128,2.146,4840.115958496093
2843,1008.5832,2292.4658,2.125,4871.4898681640625
2844,1008.7356,2304.7705,2.1748399999999997,5012.507091210937
2845,1008.888,2255.1667,2.17638,4908.099807114258
2846,1009.0404,2256.933,2.178,4915.600303710938
2847,1009.1928,2266.981,2.134,4837.737362304687
2848,1009.3452,2272.3315,2.14,4862.789501953125
2849,1009.4976,2280.6667,2.148,4898.872174804687
2850,1009.65,2310.705,2.145,4956.462392578125
2851,1009.8024,2303.056,2.139,4926.236587646484
2852,1009.9548,2283.2297,2.18478,4988.354663334961
2853,1010.1072,2278.6194,2.1859,4980.83411315918
2854,1010.2596,2251.7732,2.138,4814.291087402344
2855,1010.412,2262.813,2.15,4865.047924804688
2856,1010.5644,2286.248,2.175,4972.589501953124
2857,1010.7168,2326.274,2.187,5087.561075683593
2858,1010.8692,2320.9639,2.195,5094.515688476562
2859,1011.0216,2328.2903,2.199,5119.910332763671
2860,1011.174,2340.5146,2.205,5160.8347998046875
2861,1011.3264,2347.8672,2.209,5186.4386171875
2862,1011.4788,2354.345,2.215,5214.874110107422
2863,1011.6312,2352.5947,2.216,5213.349914062501
2864,1011.7836,2342.7031,2.213,5184.402015625
2865,1011.936,2348.832,2.21,5190.9187890625
2866,1012.0884,2355.3403,2.203,5188.8147514648435
2867,1012.2408,2350.2285,2.2,5170.502734375001
2868,1012.3932,2360.7495,2.197,5186.566677246094
2869,1012.5456,2351.2075,2.195,5160.9005053710935
2870,1012.698,2334.5322,2.193,5119.6291728515625
2871,1012.8504,2323.4746,2.191,5090.732869140625
2872,1013.0028,2321.789,2.189,5082.3962578125
2873,1013.1552,2319.151,2.188,5074.302123046876
2874,1013.3076,2333.2554,2.181,5088.829964355469
2875,1013.46,2365.3975,2.17,5132.912490234375
2876,1013.6124,2342.6616,2.165,5071.862409667969
2877,1013.7648,2311.726,2.157,4986.393142089843
2878,1013.9172,2302.7097,2.158,4969.247568847656
2879,1014.0696,2294.254,2.162,4960.1769453125
2880,1014.222,2283.2231,2.163,4938.611661621093
2881,1014.3744,2277.4893,2.166,4933.041732421875
2882,1014.5268,2282.6301,2.167,4946.459485107422
2883,1014.6792,2292.9858,2.169,4973.486286621094
2884,1014.8316,2297.6465,2.169,4983.595224609375
2885,1014.984,2322.9546,2.18,5064.041005859375
2886,1015.1364,2336.2551,2.186,5107.053707519531
2887,1015.2888,2348.1838,2.194,5151.9153403320315
2888,1015.4412,2348.3452,2.194,5152.269401367187
2889,1015.5936,2359.4526,2.195,5178.998537597656
2890,1015.746,2364.3838,2.195,5189.822416992187
2891,1015.8984,2375.593,2.196,5216.802266601563
2892,1016.0508,2368.1382,2.196,5200.431451171876
2893,1016.2032,2358.1626,2.196,5178.525064453125
2894,1016.3556,2339.5728,2.197,5140.041340332032
2895,1016.508,2329.6187,2.197,5118.172179199219
2896,1016.6604,2343.162,2.197,5147.927154296875
2897,1016.8128,2344.1084,2.197,5150.006151367188
2898,1016.9652,2363.7114,2.195,5188.346579589844
2899,1017.1176,2374.7634,2.194,5210.230960449218
2900,1017.27,2381.7625,2.192,5220.82329296875
2901,1017.4224,2384.4795,2.192,5226.779046875001
2902,1017.5748,2376.4653,2.182,5185.4473544921875
2903,1017.7272,2368.016,2.172,5143.330998046876
2904,1017.8796,2363.9526,2.164,5115.593505859375
2905,1018.032,2365.047,2.163,5115.5969187011715
2906,1018.1844,2365.252,2.162,5113.67472265625
2907,1018.3368,2366.493,2.162,5116.357692871094
2908,1018.4892,2349.5432,2.162,5079.712426269531
2909,1018.6416,2354.5984,2.161,5088.287117919922
2910,1018.794,2366.14,2.163,5117.960587646484
2911,1018.9464,2363.4973,2.164,5114.608188476563
2912,1019.0988,2362.041,2.167,5118.542880859374
2913,1019.2512,2356.816,2.165,5102.5064624023435
2914,1019.4036,2355.4666,2.165,5099.585086669922
2915,1019.556,2345.7808,2.156,5057.503322265626
2916,1019.7084,2373.6719,2.156,5117.636562500001
2917,1019.8608,2396.1833,2.154,5161.378935058594
2918,1020.0132,2374.9302,2.15,5106.099877929687
2919,1020.1656,2349.6943,2.144,5037.74465625
2920,1020.318,2337.2803,2.143,5008.791625976562
2921,1020.4704,2364.25,2.139,5057.130749999999
2922,1020.6228,2312.3335,2.139,4946.081348144531
2923,1020.7752,2274.8452,2.14,4868.1687597656255
2924,1020.9276,2274.6685,2.141,4870.065166503906
2925,1021.08,2324.2095,2.14,4973.808271484375
2926,1021.2324,2333.4102,2.14,4993.497734375001
2927,1021.3848,2375.4907,2.163,5138.1864331054685
2928,1021.5372,2399.651,2.174,5216.841010742188
2929,1021.6896,2423.7134,2.184,5293.390019531251
2930,1021.842,2430.2515,2.184,5307.669199218751
2931,1021.9944,2444.9878,2.193,5361.858229980469
2932,1022.1468,2453.274,2.14656,5266.099678125
2933,1022.2992,2413.9683,2.14532,5178.734391230469
2934,1022.4516,2421.628,2.1439199999999996,5191.776551015624
2935,1022.604,2421.1606,2.1423599999999996,5186.997718417968
2936,1022.7564,2431.6196,2.14072,5205.416771992187
2937,1022.9088,2480.17,2.185,5419.171279296876
2938,1023.0612,2457.9214,2.181,5360.7265444335935
2939,1023.2136,2464.4653,2.181,5374.998889160156
2940,1023.366,2471.316,2.179,5384.997385253906
2941,1023.5184,2474.4702,2.178,5389.396127929687
2942,1023.6708,2438.766,2.177,5309.193828613282
2943,1023.8232,2452.3013,2.177,5338.6598637695315
2944,1023.9756,2441.255,2.168,5292.6405859375
2945,1024.1281,2417.0862,2.164,5230.574497070313
2946,1024.2804,2468.463,2.158,5326.9429179687495
2947,1024.4327,2470.378,2.158,5331.075572265625
2948,1024.5852,2468.646,2.154,5317.463475585937
2949,1024.7375,2467.8442,2.15,5305.8651123046875
2950,1024.89,2461.8293,2.142,5273.238458496094
2951,1025.0424,2390.4033,2.14,5115.463105468751
2952,1025.1948,2404.5376,2.137,5138.496846191406
2953,1025.3472,2428.5469,2.135,5184.947578124999
2954,1025.4996,2457.4067,2.13,5234.276352539062
2955,1025.652,2436.567,2.129,5187.450918457032
2956,1025.8044,2433.8281,2.129,5181.620078125
2957,1025.9568,2428.5454,2.127,5165.516087402343
2958,1026.1093,2425.438,2.127,5158.906601074218
2959,1026.2616,2452.1797,2.126,5213.334015625
2960,1026.4139,2423.8438,2.126,5153.0918125
2961,1026.5664,2425.831,2.123,5150.039329101563
2962,1026.7188,2434.56,2.12,5161.26732421875
2963,1026.8712,2439.4116,2.117,5164.234401855469
2964,1027.0236,2448.9238,2.116,5181.9228203125
2965,1027.176,2404.543,2.116,5088.012921875
2966,1027.3284,2400.1309,2.116,5078.6768984375
2967,1027.4808,2413.5547,2.119,5114.3223828125
2968,1027.6332,2401.017,2.119,5087.755213378907
2969,1027.7856,2392.0476,2.12,5071.1409277343755
2970,1027.938,2389.2642,2.119,5062.850755371094
2971,1028.0905,2389.0112,2.119,5062.314797363282
2972,1028.2428,2416.9653,2.119,5121.54953857422
2973,1028.3951,2358.8403,2.121,5003.100344238282
2974,1028.5476,2346.8992,2.126,4989.507635253906
2975,1028.7,2348.3472,2.135,5013.7212036132805
2976,1028.8524,2439.597,2.141,5223.177013916015
2977,1029.0048,2475.728,2.0926400000000003,5180.807499140626
2978,1029.1572,2435.058,2.09234,5094.969476396484
2979,1029.3096,2431.0278,2.0920199999999998,5085.758845166015
2980,1029.462,2401.038,2.141,5140.6225419921875
2981,1029.6144,2403.7046,2.139,5141.524117675781
2982,1029.7668,2415.0034,2.136,5158.44730078125
2983,1029.9192,2428.5183,2.136,5187.315111328126
2984,1030.0717,2440.4072,2.128,5193.186578125
2985,1030.224,2365.4392,2.124,5024.192879882813
2986,1030.3763,2372.9468,2.115,5018.782434082032
2987,1030.5288,2366.8838,2.111,4996.491678710938
2988,1030.6812,2361.5347,2.108,4978.115080078125
2989,1030.8336,2363.0317,2.103,4969.455745605469
2990,1030.986,2367.8643,2.092,4953.57202734375
2991,1031.1384,2362.956,2.087,4931.489286132813
2992,1031.2908,2391.4443,2.077,4967.029885742188
2993,1031.4432,2370.3806,2.075,4918.539776611328
2994,1031.5956,2333.3086,2.075,4841.615332031251
2995,1031.748,2319.1226,2.075,4812.179309082032
2996,1031.9004,2302.0522,2.075,4776.758410644532
2997,1032.0529,2301.9106,2.076,4778.766498046875
2998,1032.2052,2299.5293,2.076,4773.8228203125
2999,1032.3575,2309.641,2.072,4785.57638671875
3000,1032.51,2313.2986,2.07,4788.528068847656
3001,1032.6624,2318.1968,2.066,4789.394541992187
3002,1032.8148,2263.9978,2.065,4675.155462646484
3003,1032.9672,2280.2441,2.062,4701.86341796875
3004,1033.1196,2270.2197,2.064,4685.733515625
3005,1033.272,2255.006,2.069,4665.607628173828
3006,1033.4244,2245.4248,2.071,4650.274770507813
3007,1033.5768,2249.3184,2.076,4669.5849140625005
3008,1033.7292,2249.4854,2.078,4674.430560546874
3009,1033.8816,2262.1838,2.076,4696.293647460938
3010,1034.0341,2263.7534,2.073,4692.760835449219
3011,1034.1864,2239.9243,2.068,4632.163486328125
3012,1034.3387,2231.0151,2.065,4607.0462573242185
3013,1034.4912,2260.0198,2.061,4657.900757080078
3014,1034.6436,2263.9917,2.063,4670.6148754882815
3015,1034.796,2200.1064,2.068,4549.82012890625
3016,1034.9484,2168.9475,2.071,4491.89029272461
3017,1035.1008,2220.2178,2.076,4609.17209765625
3018,1035.2532,2202.001,2.08,4580.16203125
3019,1035.4056,2225.1616,2.087,4643.912303222657
3020,1035.558,2265.426,2.096,4748.33294921875
3021,1035.7104,2282.0315,2.099,4789.984106201172
3022,1035.8628,2283.0947,2.099,4792.215831054688
3023,1036.0151,2283.8784,2.099,4793.860799316407
3024,1036.1676,2312.5078,2.06642,4778.61239390625
3025,1036.3199,2315.8643,2.06606,4784.714508496093
3026,1036.4724,2329.0474,2.0657200000000002,4811.159719277344
3027,1036.6248,2329.2527,2.0653,4810.6055714599615
3028,1036.7772,2316.4075,2.06492,4783.196114404296
3029,1036.9296,2310.6206,2.0643199999999995,4769.860328281249
3030,1037.082,2296.4858,2.0635999999999997,4739.028179101561
3031,1037.2344,2286.8796,2.06272,4717.19236828125
3032,1037.3868,2281.91,2.06182,4704.887494985352
3033,1037.5392,2271.7207,2.105,4781.972080078125
3034,1037.6917,2250.0364,2.076,4671.075518554688
3035,1037.844,2239.8286,2.062,4618.526600585938
3036,1037.9963,2218.2412,2.033,4509.6843818359375
3037,1038.1488,2187.6523,2.06312,4513.3893034375005
3038,1038.3011,2208.7913,2.038,4501.516587402343
3039,1038.4536,2230.0752,2.07,4616.255654296875
3040,1038.606,2221.5994,2.071,4600.932285400391
3041,1038.7584,2223.5586,2.077,4618.33119921875
3042,1038.9108,2223.5586,2.077,4618.33119921875
3043,1039.0632,2187.6685,2.043,4469.406657714844
3044,1039.2156,2178.8687,2.025,4412.209020996093
3045,1039.368,2179.2278,2.0773200000000003,4526.953458603516
3046,1039.5204,2181.2617,2.0805200000000004,4538.158631093751
3047,1039.6729,2185.9795,2.0837,4554.925467871093
3048,1039.8252,2189.4565,2.08678,4568.914124736329
3049,1039.9775,2166.7852,2.0898,4528.14761953125
3050,1040.13,2177.1277,2.0927599999999997,4556.205735205078
3051,1040.2823,2197.404,2.0956599999999996,4605.01177715332
3052,1040.4348,2194.3916,2.09848,4604.886888046874
3053,1040.5872,2237.2317,2.10132,4701.13969368164
3054,1040.7396,2258.391,2.055,4640.993737792969
3055,1040.892,2282.9495,2.1063400000000003,4808.66777166504
3056,1041.0444,2276.5898,2.10874,4800.736067109375
3057,1041.1968,2267.2244,2.1111400000000002,4786.428046420899
3058,1041.3492,2269.1177,2.11354,4795.870972470703
3059,1041.5016,2253.0842,2.1158799999999998,4767.25585743164
3060,1041.6541,2230.4822,2.07,4617.098107910156
3061,1041.8064,2229.5647,2.072,4619.658052734375
3062,1041.9587,2223.8757,2.1218,4718.619529052734
3063,1042.1112,2220.763,2.1235999999999997,4716.012178222655
3064,1042.2635,2216.6853,2.12544,4711.43160984375
3065,1042.416,2212.4385,2.12732,4706.564619960937
3066,1042.5684,2204.5854,2.12926,4694.135613603516
3067,1042.7208,2203.3586,2.1313,4696.018274926758
3068,1042.8732,2211.0627,2.1333200000000003,4716.904373330079
3069,1043.0256,2220.2898,2.13532,4741.0292048925785
3070,1043.178,2239.7996,2.1371599999999997,4786.810028818359
3071,1043.3304,2239.8225,2.1386399999999997,4790.174012285155
3072,1043.4828,2253.6465,2.13994,4822.668257773438
3073,1043.6353,2259.1506,2.095,4732.920579833984
3074,1043.7876,2261.7927,2.102,4754.288307128906
3075,1043.9399,2258.9795,2.105,4755.151831054687
3076,1044.0924,2254.2915,2.11,4756.555073242187
3077,1044.2448,2252.5366,2.112,4757.35734375
3078,1044.3972,2241.7974,2.1,4707.774462890625
3079,1044.5496,2257.1804,2.1478,4847.972105908203
3080,1044.702,2260.7964,2.14924,4858.994026191406
3081,1044.8544,2240.6157,2.15094,4819.429982490234
3082,1045.0068,2258.4487,2.15284,4862.078764902343
3083,1045.1592,2241.6108,2.1548000000000003,4830.223037695313
3084,1045.3116,2242.2205,2.1567199999999995,4835.84170830078
3085,1045.464,2237.9011,2.15846,4830.420058051757
3086,1045.6165,2249.9043,2.117,4763.047396484375
3087,1045.7688,2286.171,2.123,4853.540817382813
3088,1045.9211,2287.2175,2.125,4860.337249755859
3089,1046.0736,2291.345,2.13,4880.564787597656
3090,1046.226,2309.991,2.134,4929.520723144531
3091,1046.3784,2317.1753,2.14,4958.755126953125
3092,1046.5308,2330.5598,2.151,5013.034160888671
3093,1046.6832,2330.8755,2.155,5023.036677246093
3094,1046.8356,2331.8833,2.159,5034.536046386718
3095,1046.988,2354.4937,2.162,5090.415276367187
3096,1047.1404,2352.4941,2.163,5088.444826171874
3097,1047.2928,2355.7417,2.163,5095.469295410156
3098,1047.4452,2365.1238,2.163,5115.76273461914
3099,1047.5977,2366.1533,2.166,5125.088091796875
3100,1047.75,2373.2593,2.169,5147.599372558594
3101,1047.9023,2386.671,2.175,5191.009204101562
3102,1048.0548,2391.4849,2.179,5211.045517089843
3103,1048.2072,2380.769,2.178,5185.314975585938
3104,1048.3596,2364.1992,2.177,5146.86169921875
3105,1048.512,2389.5417,2.176,5199.642843750001
3106,1048.6644,2385.2507,2.175,5187.920343017578
3107,1048.8168,2383.2896,2.173,5178.888193847656
3108,1048.9692,2380.9897,2.17,5166.747749023437
3109,1049.1216,2377.784,2.168,5155.035572265625
3110,1049.274,2365.963,2.165,5122.309658203125
3111,1049.4264,2379.5112,2.163,5146.8827915039055
3112,1049.5789,2364.3767,2.16,5107.05369140625
3113,1049.7312,2366.9055,2.161,5114.882823486329
3114,1049.8835,2370.838,2.161,5123.380681640625
3115,1050.036,2374.6392,2.161,5131.595225097656
3116,1050.1884,2376.37,2.16,5132.959453125
3117,1050.3408,2359.4836,2.159,5094.125184326172
3118,1050.4932,2314.7007,2.158,4995.124075195312
3119,1050.6456,2329.7236,2.155,5020.554428710937
3120,1050.798,2312.8901,2.148,4968.088013671875
3121,1050.9504,2321.1177,2.141,4969.512943847656
3122,1051.1028,2338.045,2.141,5005.754177734375
3123,1051.2552,2361.0037,2.154,5085.6018881835935
3124,1051.4076,2391.834,2.161,5168.753240234375
3125,1051.5601,2357.7751,2.164,5102.225416992188
3126,1051.7124,2357.392,2.164,5101.396482421876
3127,1051.8647,2355.892,2.162,5093.4386982421875
3128,1052.0172,2398.043,2.16,5179.7728125
3129,1052.1696,2385.6733,2.166,5167.368454101563
3130,1052.322,2350.498,2.169,5098.230263671875
3131,1052.4744,2363.3096,2.175,5140.198315429687
3132,1052.6268,2353.4678,2.176,5121.145875
3133,1052.7792,2330.3003,2.175,5068.403137207031
3134,1052.9316,2344.545,2.174,5097.04066015625
3135,1053.084,2324.8557,2.173,5051.911464111328
3136,1053.2365,2321.2222,2.173,5044.015770996094
3137,1053.3888,2316.4568,2.171,5029.027684814453
3138,1053.5411,2320.2822,2.171,5037.3327138671875
3139,1053.6936,2328.8828,2.17,5053.675703125
3140,1053.8459,2332.7588,2.17,5062.086572265624
3141,1053.9984,2335.084,2.169,5064.797162109375
3142,1054.1508,2333.3848,2.169,5061.111556640625
3143,1054.3032,2330.9219,2.168,5053.438625000001
3144,1054.4556,2329.085,2.167,5047.127110351562
3145,1054.608,2327.8684,2.166,5042.162972167968
3146,1054.7604,2322.779,2.165,5028.816649169922
3147,1054.9128,2320.4634,2.164,5021.482751953125
3148,1055.0652,2304.5312,2.16,4977.7875
3149,1055.2177,2294.3396,2.156,4946.596176757813
3150,1055.37,2297.9092,2.148,4935.908917968751
3151,1055.5223,2290.6948,2.144,4911.249703125
3152,1055.6748,2259.6873,2.136,4826.691978515625
3153,1055.8271,2248.0261,2.135,4799.535772705078
3154,1055.9796,2226.0713,2.134,4750.436130859374
3155,1056.132,2302.514,2.134,4913.564696777344
3156,1056.2844,2256.3694,2.134,4815.0922670898435
3157,1056.4368,2263.289,2.134,4829.858859375
3158,1056.5892,2273.998,2.134,4852.71183203125
3159,1056.7416,2280.9243,2.134,4867.492491210937
3160,1056.894,2290.19,2.134,4887.265334960937
3161,1057.0464,2292.834,2.134,4892.9077226562495
3162,1057.1989,2307.774,2.134,4924.789557617188
3163,1057.3512,2322.4937,2.134,4956.201454101562
3164,1057.5035,2329.1475,2.133,4968.071534179688
3165,1057.656,2341.541,2.132,4992.1654453125
3166,1057.8083,2327.856,2.132,4962.9889003906255
3167,1057.9608,2336.8013,2.131,4979.723505371093
3168,1058.1132,2340.6284,2.13,4985.538530273438
3169,1058.2656,2338.0786,2.12,4956.726660156251
3170,1058.418,2281.747,2.116,4828.176800781251
3171,1058.5704,2281.8706,2.108,4810.1832363281255
3172,1058.7228,2331.1401,2.104,4904.718847656251
3173,1058.8752,2303.879,2.096,4828.9301875
3174,1059.0276,2294.1216,2.095,4806.18471435547
3175,1059.1801,2236.5322,2.093,4681.061950195312
3176,1059.3324,2229.1685,2.092,4663.420412109375
3177,1059.4847,2234.5566,2.09,4670.223378906249
3178,1059.6372,2241.907,2.089,4683.343686279297
3179,1059.7896,2275.6343,2.087,4749.248736816407
3180,1059.942,2277.165,2.085,4747.889106445313
3181,1060.0944,2286.1252,2.081,4757.426633056641
3182,1060.2468,2286.591,2.079,4753.822822998048
3183,1060.3992,2278.538,2.075,4727.966528320313
3184,1060.5516,2273.1084,2.073,4712.153709960938
3185,1060.704,2246.19,2.076,4663.0903183593755
3186,1060.8564,2248.4338,2.083,4683.487684326173
3187,1061.0088,2251.207,2.086,4696.0178671875
3188,1061.1613,2272.1,2.092,4753.233404296875
3189,1061.3136,2267.6885,2.095,4750.807358398438
3190,1061.4659,2265.179,2.106,4770.466879394531
3191,1061.6184,2264.5627,2.112,4782.756515625
3192,1061.7708,2270.5815,2.122,4818.174034179688
3193,1061.9232,2276.6597,2.128,4844.7317734375
3194,1062.0756,2283.6846,2.136,4877.9502421875
3195,1062.228,2280.7832,2.135,4869.472138671875
3196,1062.3804,2274.9355,2.133,4852.437521484375
3197,1062.5328,2271.8538,2.131,4841.320362060546
3198,1062.6852,2293.4373,2.129,4882.727917724609
3199,1062.8376,2296.685,2.128,4887.3458046875
3200,1062.99,2304.0955,2.128,4903.11513671875
3201,1063.1425,2309.4048,2.128,4914.4133828125005
3202,1063.2948,2316.878,2.128,4930.316234375
3203,1063.4471,2316.2026,2.128,4928.8792109375
3204,1063.5996,2311.516,2.128,4918.9062890625
3205,1063.752,2281.9,2.127,4853.601092285156
3206,1063.9044,2284.5798,2.127,4859.301306884765
3207,1064.0568,2288.144,2.127,4866.882379394531
3208,1064.2092,2292.8037,2.127,4876.793493164062
3209,1064.3616,2300.7517,2.126,4891.398133300781
3210,1064.514,2305.3813,2.126,4901.2407451171875
3211,1064.6664,2314.7078,2.126,4921.068705566406
3212,1064.8188,2319.0974,2.126,4930.401098144531
3213,1064.9712,2304.5503,2.122,4890.255721679688
3214,1065.1237,2289.5432,2.115,4842.3838952636725
3215,1065.276,2281.3071,2.118,4831.808499023437
3216,1065.4283,2276.5781,2.119,4824.069046875001
3217,1065.5808,2293.8691,2.12,4863.002578125001
3218,1065.7332,2293.5195,2.12,4862.261406250001
3219,1065.8856,2280.7886,2.119,4832.990988769532
3220,1066.038,2292.4631,2.121,4862.31430883789
3221,1066.1904,2315.859,2.125,4921.200134277344
3222,1066.3428,2327.5635,2.127,4950.727514648437
3223,1066.4952,2334.2878,2.126,4962.695951660156
3224,1066.6476,2333.5972,2.126,4961.227579101563
3225,1066.8,2320.6912,2.117,4912.903190185547
3226,1066.9524,2307.7393,2.108,4864.71435546875
3227,1067.1049,2303.243,2.105,4848.326346435547
3228,1067.2572,2314.2292,2.11,4883.023713378906
3229,1067.4095,2321.789,2.112,4903.6185000000005
3230,1067.562,2316.7346,2.127,4927.694534912109
3231,1067.7144,2324.5164,2.134,4960.517906738281
3232,1067.8668,2336.9202,2.145,5012.693756103516
3233,1068.0192,2338.3525,2.148,5022.781253906251
3234,1068.1716,2341.9468,2.153,5042.211411621094
3235,1068.324,2336.6013,2.156,5037.712442382813
3236,1068.4764,2323.6753,2.158,5014.491282226562
3237,1068.6288,2342.8113,2.16,5060.47236328125
3238,1068.7812,2320.87,2.152,4994.5124921875
3239,1068.9336,2316.379,2.149,4977.89826953125
3240,1069.0859,2343.9922,2.146,5030.207234375
3241,1069.2384,2358.6025,2.145,5059.202446289062
3242,1069.3907,2350.3823,2.143,5036.869320800781
3243,1069.5432,2346.9165,2.146,5036.482817382812
3244,1069.6956,2341.8718,2.15,5035.024426269531
3245,1069.848,2347.0771,2.153,5053.257100585937
3246,1070.0004,2333.3657,2.153,5023.736400878906
3247,1070.1528,2320.7476,2.153,4996.569493652344
3248,1070.3052,2287.3179,2.153,4924.595376464844
3249,1070.4576,2308.1597,2.158,4981.008563476562
3250,1070.61,2308.4795,2.162,4990.932662109375
3251,1070.7625,2309.1333,2.1169599999999997,4888.342832421874
3252,1070.9148,2311.8445,2.11568,4891.123134570312
3253,1071.0671,2307.234,2.163,4990.546896972656
3254,1071.2196,2315.1333,2.159,4998.372796386719
3255,1071.3719,2321.5894,2.153,4998.381882324219
3256,1071.5244,2282.6924,2.151,4910.071315429687
3257,1071.6768,2258.2427,2.147,4848.447024902343
3258,1071.8292,2248.4119,2.144,4820.5950390625
3259,1071.9816,2237.105,2.142,4791.878868164063
3260,1072.134,2230.992,2.141,4776.553750732422
3261,1072.2864,2233.4849,2.139,4777.424122558593
3262,1072.4388,2242.12,2.139,4795.894930664062
3263,1072.5912,2284.4438,2.144,4897.8476093750005
3264,1072.7437,2290.176,2.149,4921.5882785644535
3265,1072.896,2308.5337,2.1054,4860.386833886719
3266,1073.0483,2310.3804,2.10446,4862.103075751953
3267,1073.2008,2311.912,2.15,4970.61103515625
3268,1073.3531,2294.1316,2.145,4920.912264404297
3269,1073.5056,2288.458,2.145,4908.742426757813
3270,1073.658,2233.4702,2.133,4763.991968261719
3271,1073.8104,2225.9077,2.128,4736.7316171875
3272,1073.9628,2229.71,2.123,4733.674247070313
3273,1074.1152,2220.413,2.123,4713.936981445313
3274,1074.2676,2202.6572,2.122,4674.038634765625
3275,1074.42,2202.7742,2.122,4674.286788574219
3276,1074.5724,2190.6445,2.11,4622.2599609375
3277,1074.7249,2193.1191,2.104,4614.322671875
3278,1074.8772,2189.959,2.092,4581.3941953125
3279,1075.0295,2195.254,2.09,4588.0806640625
3280,1075.182,2187.0771,2.079,4546.933391601563
3281,1075.3344,2177.2493,2.074,4515.614980957031
3282,1075.4868,2164.2383,2.073,4486.46595703125
3283,1075.6392,2163.4954,2.077,4493.579865478516
3284,1075.7916,2194.218,2.084,4572.750348632812
3285,1075.944,2200.452,2.087,4592.343124267579
3286,1076.0964,2203.2983,2.086,4596.080336914062
3287,1076.2488,2203.0059,2.084,4591.0642109375
3288,1076.4012,2192.7136,2.08,4560.844335937501
3289,1076.5536,2206.6438,2.083,4596.439032958985
3290,1076.7061,2207.9238,2.087,4607.937029296875
