,DEPTH,VP,RHOB,AI
2283,779.9506,2409.0688,2.0980999999999996,5054.467349267577
2284,780.0091,2377.3047,2.145,5099.3185546875
2285,780.0676,2363.9578,2.136,5049.413783203126
2286,780.1262,2336.678,2.112,4935.063890625001
2287,780.1847,2305.9653,2.089,4817.161578613282
2288,780.2432,2284.6528,2.049,4681.253652832032
2289,780.3018,2269.2139,2.09954,4764.305282714844
2290,780.3602,2259.7012,2.1011800000000003,4748.038908320313
2291,780.4188,2250.353,2.10282,4732.087352958984
2292,780.4773,2243.737,2.1044799999999997,4721.899769179687
2293,780.5358,2235.5042,2.10616,4708.329421386718
2294,780.5943,2243.0754,2.1078200000000002,4727.999272788086
2295,780.6528,2261.8813,2.10946,4771.348227626953
2296,780.7114,2276.6113,2.11112,4806.19970703125
2297,780.7699,2287.711,2.1127800000000003,4833.429914531251
2298,780.8268,2287.2595,2.11452,4836.456003369141
2299,780.8837,2261.0881,2.1163400000000006,4785.231263129884
2300,780.9406,2251.812,2.1181400000000004,4769.653094501954
2301,780.9974,2253.7598,2.11984,4777.6101015625
2302,781.0543,2261.7466,2.1212999999999997,4797.84302446289
2303,781.1111,2262.1572,2.075,4693.976245117188
2304,781.168,2261.161,2.079,4700.953487548829
2305,781.2249,2264.0198,2.087,4725.009271240235
2306,781.2818,2261.819,2.091,4729.463720947266
2307,781.3387,2282.0967,2.097,4785.556737304688
2308,781.3956,2279.488,2.098,4782.365901855468
2309,781.4525,2291.157,2.108,4829.758918945313
2310,781.5093,2297.9346,2.118,4867.025419921874
2311,781.5662,2318.266,2.124,4923.997224609375
2312,781.6231,2318.9214,2.13,4939.302553710937
2313,781.68,2345.2627,2.131,4997.754803710937
2314,781.7369,2356.1094,2.133,5025.581296875
2315,781.7938,2340.0925,2.134,4993.757457519531
2316,781.8506,2349.1638,2.137,5020.163079833985
2317,781.9075,2366.0288,2.138,5058.569592773437
2318,781.9644,2366.7202,2.139,5062.41453955078
2319,782.0212,2374.5605,2.14,5081.5595703125
2320,782.0781,2329.2808,2.14,4984.660830078125
2321,782.135,2329.1257,2.141,4986.658193115234
2322,782.1919,2308.4219,2.141,4942.331234375
2323,782.2488,2313.444,2.138,4946.143468261718
2324,782.3057,2300.814,2.132,4905.335373046875
2325,782.3625,2290.9316,2.129,4877.393462890625
2326,782.4194,2273.535,2.123,4826.714618408204
2327,782.4763,2336.2473,2.122,4957.516801269531
2328,782.5332,2291.5657,2.121,4860.410794189454
2329,782.5901,2287.098,2.119,4846.360450927735
2330,782.647,2284.067,2.117,4835.369615722656
2331,782.7021,2257.0967,2.115,4773.759477539063
2332,782.7574,2255.5396,2.115,4770.466149902344
2333,782.8126,2261.2815,2.12,4793.9167675781255
2334,782.8678,2285.7969,2.123,4852.746765625
2335,782.923,2268.9812,2.128,4828.39199609375
2336,782.9782,2260.1533,2.13,4814.126572265624
2337,783.0334,2297.704,2.129,4891.812032226562
2338,783.0887,2315.946,2.128,4928.333183593751
2339,783.1439,2352.5215,2.126,5001.46067578125
2340,783.1991,2344.8843,2.125,4982.879089355469
2341,783.2543,2330.694,2.124,4950.394250976563
2342,783.3095,2316.4912,2.07016,4795.507445234375
2343,783.3647,2305.1577,2.06562,4761.579878935547
2344,783.4199,2284.5361,2.0611,4708.657423339844
2345,783.4751,2259.8948,2.0571200000000003,4648.874740351564
2346,783.5303,2256.8467,2.05366,4634.795752207031
2347,783.5856,2264.4004,2.05124,4644.828657265625
2348,783.6407,2270.259,2.0488199999999996,4651.352112407226
2349,783.696,2281.977,2.04792,4673.306441835937
2350,783.7512,2283.9556,2.0477,4676.855813330078
2351,783.8064,2282.8496,2.04826,4675.869540898438
2352,783.8616,2285.3518,2.04906,4682.822972915039
2353,783.9168,2286.603,2.04982,4687.124617509766
2354,783.972,2287.8252,2.05054,4691.277075996093
2355,784.0272,2290.3635,2.05126,4698.131085092774
2356,784.0825,2304.0364,2.05192,4727.698322597656
2357,784.1376,2308.9639,2.0526,4739.379233789063
2358,784.1929,2317.6213,2.0531400000000004,4758.401073676759
2359,784.2481,2313.8914,2.0529800000000002,4750.372678959961
2360,784.3033,2312.401,2.05246,4746.110307919922
2361,784.3585,2317.1946,2.0511600000000003,4752.936834873048
2362,784.4137,2263.7168,2.04948,4639.442300859375
2363,784.4689,2260.3484,2.04788,4628.92225819336
2364,784.5234,2257.0771,2.0465000000000004,4619.108384277345
2365,784.5779,2254.1953,2.04524,4610.3704209375
2366,784.6323,2318.2268,2.04416,4738.8265090625
2367,784.6868,2323.9404,2.04294,4747.670861425781
2368,784.7412,2281.547,2.0417400000000003,4658.32601503418
2369,784.7957,2272.873,2.0405200000000003,4637.842909609376
2370,784.8502,2259.3074,2.03948,4607.812201181641
2371,784.9046,2238.1606,2.0385600000000004,4562.624763515626
2372,784.9591,2226.4802,2.0378000000000003,4537.121401708985
2373,785.0135,2212.078,2.0372200000000005,4506.489300444337
2374,785.068,2198.1099,2.03694,4477.417904912109
2375,785.1225,2203.2104,2.0369200000000003,4487.763428222657
2376,785.1769,2197.7217,2.086,4584.447423828125
2377,785.2314,2135.851,2.057,4393.445659667968
2378,785.2859,2130.63,2.054,4376.313779296875
2379,785.3403,2064.1033,2.004,4136.462956054687
2380,785.3948,2034.1271,2.0428,4155.314789208985
2381,785.4492,1998.1239,2.04578,4087.7219149389653
2382,785.5037,2108.9814,2.0493200000000003,4321.977855507813
2383,785.5582,2129.5435,2.05302,4371.995308154297
2384,785.6126,2143.9922,2.05694,4410.06329015625
2385,785.6671,2175.8987,2.0609,4484.309592993164
2386,785.7216,2180.3552,2.06476,4501.910253564453
2387,785.776,2184.0576,2.0685200000000004,4517.766862304688
2388,785.8305,2187.984,2.07232,4534.202768125
2389,785.8849,2210.9097,2.0761799999999995,4590.246434443358
2390,785.9394,2227.789,2.08024,4634.335919374999
2391,785.9939,2200.6692,2.08424,4586.722751425781
2392,786.0483,2195.867,2.0884799999999997,4586.024193867187
2393,786.1028,2183.0615,2.09278,4568.667495019531
2394,786.1572,2153.6802,2.09706,4516.396549423828
2395,786.2117,2142.746,2.10084,4501.5667035937495
2396,786.2662,2162.947,2.10412,4551.100086845703
2397,786.3194,2172.0212,2.1063799999999997,4575.102100004882
2398,786.3727,2154.672,2.081,4483.872679931641
2399,786.4259,2200.3647,2.121,4666.973626464844
2400,786.4791,2231.3076,2.1092,4706.2740261718745
2401,786.5324,2238.0037,2.1096999999999997,4721.516325952148
2402,786.5856,2244.4395,2.11004,4735.857023671875
2403,786.6389,2260.2524,2.11066,4770.624417978516
2404,786.6921,2216.4028,2.11144,4679.801595664063
2405,786.7454,2201.2368,2.16,4754.671523437501
2406,786.7986,2214.7432,2.156,4774.98626171875
2407,786.8518,2227.1316,2.147,4781.65152758789
2408,786.9051,2162.8293,2.107,4557.081431396485
2409,786.9583,2135.7356,2.087,4457.280188232422
2410,787.0115,2118.1624,2.11828,4486.860950205078
2411,787.0648,2089.1875,2.12018,4429.45355375
2412,787.118,2088.5427,2.12236,4432.639537001954
2413,787.1713,2091.8503,2.12446,4444.052377133789
2414,787.2245,2096.5579,2.12628,4457.869049384765
2415,787.2778,2111.2363,2.12794,4492.584232070313
2416,787.331,2112.761,2.1293199999999994,4498.744223408202
2417,787.3842,2110.1238,2.13064,4495.9141291210935
2418,787.4374,2108.853,2.1317199999999996,4495.484175449218
2419,787.4907,2123.4487,2.1327000000000003,4528.6791074707035
2420,787.5439,2132.1921,2.1334999999999997,4549.031927856445
2421,787.5972,2137.9382,2.13426,4562.916051928711
2422,787.6505,2146.6145,2.087,4479.984465576173
2423,787.7037,2127.5989,2.098,4463.702443847656
2424,787.7569,2155.934,2.103,4533.929374511719
2425,787.8102,2151.8289,2.109,4538.207060302734
2426,787.8634,2145.9583,2.109,4525.825953369141
2427,787.9166,2172.0627,2.118,4600.428892089843
2428,787.9699,2186.067,2.123,4641.020017089844
2429,788.0231,2205.0264,2.13,4696.706162109374
2430,788.075,2203.731,2.131,4696.150669433593
2431,788.127,2194.3674,2.131,4676.196996826171
2432,788.1789,2192.3115,2.132,4674.00816796875
2433,788.2308,2189.3809,2.133,4669.949373046875
2434,788.2827,2186.6997,2.133,4664.230475097656
2435,788.3346,2187.2798,2.133,4665.467781738282
2436,788.3865,2193.969,2.129,4670.959988525391
2437,788.4385,2197.2354,2.127,4673.519592773437
2438,788.4904,2201.5205,2.124,4676.02955859375
2439,788.5423,2229.1301,2.124,4734.672389648438
2440,788.5942,2221.149,2.119,4706.61457373047
2441,788.6461,2193.7688,2.117,4644.20854711914
2442,788.6981,2186.3918,2.112,4617.659578125
2443,788.7499,2182.3901,2.11,4604.843188476562
2444,788.8019,2182.2634,2.111,4606.758095947266
2445,788.8538,2181.3066,2.111,4604.738318359376
2446,788.9057,2214.9658,2.112,4678.0078125
2447,788.9576,2193.4446,2.113,4634.748397705078
2448,789.0095,2176.2852,2.114,4600.6668203125
2449,789.0615,2197.0684,2.118,4653.39078515625
2450,789.1134,2312.242,2.186,5054.560888183593
2451,789.1653,2332.083,2.19,5107.261787109375
2452,789.2172,2314.7563,2.2,5092.463964843751
2453,789.2692,2320.286,2.205,5116.230384521485
2454,789.321,2349.9575,2.203,5176.956415527344
2455,789.373,2333.2192,2.199,5130.7491049804685
2456,789.4249,2323.876,2.197,5105.555520507813
2457,789.4768,2316.2822,2.192,5077.290640625
2458,789.5287,2315.5762,2.19,5071.11181640625
2459,789.5806,2279.9355,2.181,4972.539427734375
2460,789.6326,2211.9414,2.142,4737.9784921875
2461,789.6844,2175.9297,2.136,4647.7858125
2462,789.7364,2167.2922,2.133,4622.83434008789
2463,789.787,2194.6145,2.129,4672.334274658203
2464,789.8376,2196.9949,2.127,4673.008094970703
2465,789.8883,2199.825,2.123,4670.228371337891
2466,789.939,2202.1611,2.121,4670.783762695312
2467,789.9896,2179.5894,2.117,4614.190665527343
2468,790.0402,2186.7388,2.116,4627.139236328126
2469,790.0909,2194.5125,2.116,4643.588346679688
2470,790.1415,2197.688,2.118,4654.703159179688
2471,790.1921,2205.414,2.121,4677.6832265625
2472,790.2428,2213.4045,2.123,4699.057840576173
2473,790.2935,2228.0867,2.126,4736.912260253906
2474,790.3441,2253.4937,2.137,4815.7159350585935
2475,790.3947,2303.0193,2.158,4969.915621582031
2476,790.4454,2351.5137,2.178,5121.59677734375
2477,790.496,2359.4902,2.179,5141.3292207031245
2478,790.5466,2354.3525,2.185,5144.260297851562
2479,790.5973,2340.7197,2.185,5114.472602539063
2480,790.6479,2315.9973,2.187,5065.086126708984
2481,790.6985,2329.8667,2.187,5095.418471191406
2482,790.7492,2334.7993,2.189,5110.875703613281
2483,790.7998,2339.603,2.189,5121.391026855469
2484,790.8505,2321.0806,2.188,5078.524279296876
2485,790.9011,2331.5454,2.188,5101.421357421876
2486,790.9518,2347.084,2.187,5133.072673828125
2487,791.0024,2349.15,2.187,5137.590836425781
2488,791.053,2346.7598,2.185,5127.670087890625
2489,791.1037,2339.516,2.184,5109.50319140625
2490,791.1543,2326.3647,2.183,5078.454240722655
2491,791.205,2319.1548,2.182,5060.395741210938
2492,791.2556,2321.7615,2.181,5063.761776123047
2493,791.3063,2324.616,2.176,5058.36434375
2494,791.3569,2332.6267,2.168,5057.134705078125
2495,791.4075,2343.823,2.167,5079.064436767578
2496,791.4565,2348.1348,2.164,5081.3636328125
2497,791.5054,2335.991,2.159,5043.404497314453
2498,791.5543,2330.2925,2.159,5031.101465332031
2499,791.6033,2334.2734,2.156,5032.69353125
2500,791.6522,2361.8481,2.154,5087.420903320312
2501,791.7012,2379.4502,2.151,5118.197370117187
2502,791.7501,2329.3896,2.151,5010.517133789062
2503,791.7991,2370.5354,2.151,5099.021646240234
2504,791.848,2365.0225,2.151,5087.163313476562
2505,791.897,2329.3013,2.152,5012.656332031251
2506,791.9459,2327.8,2.152,5009.425705078125
2507,791.9949,2331.6006,2.151,5015.2728603515625
2508,792.0438,2327.8533,2.151,5007.21238696289
2509,792.0927,2318.9783,2.15,4985.803283691406
2510,792.1417,2340.7683,2.149,5030.311099365234
2511,792.1906,2342.3955,2.148,5031.46555078125
2512,792.2396,2344.4888,2.148,5035.961876953125
2513,792.2885,2342.544,2.147,5029.441850585937
2514,792.3375,2341.482,2.147,5027.161711425781
2515,792.3864,2321.507,2.143,4974.989672607421
2516,792.4354,2331.1848,2.139,4986.404318115234
2517,792.4843,2323.067,2.134,4957.424752929687
2518,792.5333,2388.6646,2.144,5121.296796875
2519,792.5822,2406.3057,2.148,5168.744566406251
2520,792.6311,2417.75,2.158,5217.5045
2521,792.6801,2416.8108,2.162,5225.144930175781
2522,792.729,2379.101,2.169,5160.270229980469
2523,792.778,2359.6655,2.172,5125.193525390625
2524,792.8269,2375.9412,2.2,5227.070556640625
2525,792.8759,2427.6611,2.2,5340.8544921875
2526,792.9248,2430.615,2.199,5344.92236352539
2527,792.9738,2434.9854,2.199,5354.532788085937
2528,793.0227,2434.3623,2.196,5345.85962109375
2529,793.0706,2436.0103,2.195,5347.042507324219
2530,793.1185,2438.6533,2.194,5350.405384765625
2531,793.1663,2405.622,2.194,5277.9348222656245
2532,793.2142,2409.1995,2.193,5283.374422119141
2533,793.2621,2418.972,2.193,5304.805428955078
2534,793.3099,2431.798,2.188,5320.774233398438
2535,793.3578,2414.5051,2.184,5273.279197265625
2536,793.4057,2382.7786,2.175,5182.543377685546
2537,793.4536,2383.7017,2.171,5175.016304199218
2538,793.5015,2385.5017,2.163,5159.840196533202
2539,793.5494,2398.917,2.164,5191.25637109375
2540,793.5972,2403.8926,2.164,5202.0235390625
2541,793.6451,2403.5144,2.164,5201.205170898438
2542,793.693,2409.2954,2.164,5213.715267578125
2543,793.7408,2420.7493,2.164,5238.5014150390625
2544,793.7888,2416.547,2.164,5229.407965820313
2545,793.8366,2407.8154,2.164,5210.51258984375
2546,793.8845,2405.9258,2.164,5206.423390625
2547,793.9324,2431.7783,2.164,5262.368285156251
2548,793.9802,2432.4966,2.164,5263.922603515625
2549,794.0281,2433.5464,2.164,5266.194380859375
2550,794.076,2433.7134,2.163,5264.122038574218
2551,794.1239,2433.2183,2.161,5258.184663574219
2552,794.1718,2411.2988,2.161,5210.816767578125
2553,794.2197,2411.3418,2.159,5206.086939453125
2554,794.2675,2412.689,2.159,5208.995475097656
2555,794.3154,2388.0137,2.158,5153.3335039062495
2556,794.3633,2378.752,2.158,5133.346714843749
2557,794.4112,2370.4966,2.157,5113.161127441406
2558,794.459,2373.0078,2.157,5118.5778515625
2559,794.5069,2377.821,2.155,5124.20435180664
2560,794.5548,2402.5923,2.154,5175.1837822265625
2561,794.6027,2414.2825,2.153,5197.950159423828
2562,794.65,2386.4539,2.153,5138.035155029297
2563,794.6973,2391.3667,2.156,5155.786603515626
2564,794.7446,2404.6284,2.163,5201.211268066406
2565,794.7919,2410.5352,2.166,5221.2191484375
2566,794.8392,2421.768,2.172,5260.080240234375
2567,794.8866,2426.2095,2.12456,5154.627597226562
2568,794.9339,2478.2305,2.12374,5263.117175703125
2569,794.9812,2473.1763,2.1229,5250.305902587891
2570,795.0285,2464.3545,2.1220800000000004,5229.557380781251
2571,795.0758,2462.463,2.1213,5223.622529882813
2572,795.1232,2460.209,2.12054,5216.971559726563
2573,795.1705,2455.8115,2.1199,5206.074848535156
2574,795.2178,2384.8057,2.11944,5054.452516640625
2575,795.2651,2367.83,2.1191,5017.668718554687
2576,795.3124,2360.3618,2.1188,5001.134616601562
2577,795.3597,2355.9832,2.168,5107.771478515625
2578,795.407,2360.8057,2.152,5080.453789062501
2579,795.4543,2368.9082,2.145,5081.308095703125
2580,795.5017,2378.214,2.127,5058.461414794921
2581,795.549,2341.247,2.115,4951.737553710938
2582,795.5963,2327.397,2.113,4917.789803222656
2583,795.6436,2317.3242,2.12,4912.72734375
2584,795.6909,2310.4744,2.124,4907.447551757813
2585,795.7383,2299.9229,2.131,4901.135596679687
2586,795.7856,2298.9397,2.135,4908.2362536621085
2587,795.8329,2315.4177,2.141,4957.309348388672
2588,795.8802,2318.999,2.142,4967.295908203125
2589,795.9276,2331.6267,2.144,4999.0076640625
2590,795.9749,2337.8652,2.146,5017.05879296875
2591,796.0222,2362.1694,2.155,5090.475129394531
2592,796.0695,2373.4023,2.158,5121.8022578125
2593,796.1168,2384.204,2.153,5133.191430664063
2594,796.1641,2318.1545,2.137,4953.896254150391
2595,796.2101,2280.083,2.11,4810.975146484375
2596,796.256,2282.0076,2.097,4785.3698708496095
2597,796.3019,2224.2593,2.12772,4732.600949589844
2598,796.3479,2215.309,2.1298600000000003,4718.298201455079
2599,796.3938,2236.7185,2.13204,4768.773323232422
2600,796.4398,2221.0703,2.1343,4740.43036796875
2601,796.4857,2202.3699,2.1365600000000002,4705.495375957032
2602,796.5316,2193.0427,2.13884,4690.5675011035155
2603,796.5776,2189.6704,2.14046,4686.901926123047
2604,796.6235,2190.1704,2.14184,4690.994591289063
2605,796.6695,2190.2568,2.14312,4693.983230234376
2606,796.7154,2198.289,2.14438,4713.96709984375
2607,796.7614,2201.284,2.14556,4722.986760751954
2608,796.8073,2207.4736,2.1467,4738.783647558594
2609,796.8532,2210.1802,2.14798,4747.422813974609
2610,796.8992,2231.6633,2.14942,4796.7817949365235
2611,796.9451,2222.827,2.15104,4781.38958421875
2612,796.991,2212.5562,2.103,4653.005588378906
2613,797.037,2201.162,2.106,4635.6474023437495
2614,797.0829,2184.2712,2.114,4617.549401855468
2615,797.1289,2183.3477,2.118,4624.3303359374995
2616,797.1748,2233.698,2.129,4755.543037841797
2617,797.2208,2237.7168,2.135,4777.525361328125
2618,797.2667,2287.4216,2.137,4888.220025146485
2619,797.3127,2298.8438,2.138,4914.9279375
2620,797.3586,2298.5452,2.141,4921.185200439453
2621,797.4045,2330.54,2.142,4992.016763671875
2622,797.4504,2336.2454,2.148,5018.255036132813
2623,797.4964,2342.4653,2.155,5048.012790527343
2624,797.5424,2336.6328,2.158,5042.453609374999
2625,797.5883,2270.5852,2.158,4899.922872558594
2626,797.6342,2256.6055,2.156,4865.241390625
2627,797.6802,2253.4329,2.154,4853.894383300781
2628,797.7248,2251.8464,2.153,4848.2253757324215
2629,797.7693,2249.6436,2.151,4838.983286132812
2630,797.814,2250.359,2.149,4836.021247558594
2631,797.8586,2251.4668,2.145,4829.396279296875
2632,797.9032,2249.6536,2.143,4821.007588623046
2633,797.9478,2296.2527,2.143,4920.869505126952
2634,797.9924,2305.5264,2.144,4943.04853125
2635,798.037,2308.0098,2.145,4950.680947265625
2636,798.0815,2308.1897,2.146,4953.375090332031
2637,798.1262,2298.1252,2.145,4929.478648681641
2638,798.1708,2304.6843,2.152,4959.680669921875
2639,798.2154,2319.5188,2.165,5021.758199462891
2640,798.2599,2328.3167,2.172,5057.103764648438
2641,798.3046,2279.3813,2.173,4953.095668457031
2642,798.3492,2279.003,2.173,4952.273366210938
2643,798.3938,2282.6436,2.176,4967.032375000001
2644,798.4384,2293.1455,2.181,5001.350352539062
2645,798.483,2297.3018,2.181,5010.415133789063
2646,798.5276,2305.8804,2.182,5031.430969726563
2647,798.5721,2308.9502,2.182,5038.129326171875
2648,798.6168,2302.4685,2.181,5021.683811279297
2649,798.6614,2299.2183,2.18,5012.295810546875
2650,798.706,2292.0718,2.178,4992.132331054688
2651,798.7505,2287.5493,2.177,4979.994861816406
2652,798.7952,2247.2837,2.149,4829.412652832031
2653,798.8398,2233.572,2.14,4779.844125976563
2654,798.8844,2225.3813,2.137,4755.639939941406
2655,798.929,2250.8105,2.138,4812.23294921875
2656,798.9736,2259.6633,2.141,4837.939189697266
2657,799.0182,2266.332,2.142,4854.4832109375
2658,799.0628,2289.0522,2.153,4928.329485839844
2659,799.1074,2307.5562,2.163,4991.243957519531
2660,799.152,2306.2737,2.179,5025.370352294922
2661,799.1953,2317.6414,2.184,5061.728724609376
2662,799.2386,2336.2234,2.193,5123.337891357422
2663,799.282,2348.3315,2.198,5161.632731445312
2664,799.3254,2341.1746,2.196,5141.219334960938
2665,799.3688,2357.1082,2.192,5166.78107421875
2666,799.4121,2359.4307,2.189,5164.7937236328125
2667,799.4554,2365.5303,2.185,5168.683647460937
2668,799.4988,2371.8008,2.185,5182.38470703125
2669,799.5422,2384.1208,2.188,5216.456418945313
2670,799.5856,2406.4956,2.19,5270.225375976563
2671,799.6289,2405.082,2.19,5267.1296484375
2672,799.6722,2418.1162,2.19,5295.6745019531245
2673,799.7156,2383.3188,2.19,5219.468276367187
2674,799.759,2356.934,2.183,5145.187101074218
2675,799.8023,2353.1035,2.17,5106.23462890625
2676,799.8457,2349.0059,2.163,5080.899673828125
2677,799.889,2333.3665,2.149,5014.404511962891
2678,799.9324,2333.1055,2.147,5009.177441406249
2679,799.9758,2333.9844,2.148,5013.3984375
2680,800.0191,2337.4683,2.148,5020.881826171875
2681,800.0625,2343.725,2.149,5036.6652348632815
2682,800.1058,2349.025,2.15,5050.403540039062
2683,800.1492,2348.0986,2.15,5048.412060546875
2684,800.1926,2341.7576,2.15,5034.778771972656
2685,800.2359,2339.6396,2.15,5030.225244140624
2686,800.2792,2333.7832,2.151,5019.967669921874
2687,800.3226,2388.0498,2.151,5136.695129882812
2688,800.366,2361.4895,2.152,5081.925408203126
2689,800.4093,2375.6992,2.153,5114.88041796875
2690,800.4527,2385.912,2.154,5139.25468359375
2691,800.496,2387.0542,2.154,5141.714745117188
2692,800.5394,2393.2734,2.158,5164.684078124999
2693,800.5828,2393.774,2.16,5170.5516796875
2694,800.6243,2393.441,2.164,5179.406146484375
2695,800.6658,2392.8152,2.165,5180.444876708984
2696,800.7074,2441.5085,2.165,5285.86599975586
2697,800.7489,2444.0952,2.164,5289.022044921875
2698,800.7905,2407.1313,2.163,5206.625104980469
2699,800.832,2417.7656,2.163,5229.627046875
2700,800.8735,2412.968,2.162,5216.836854003906
2701,800.915,2436.2864,2.162,5267.251146972656
2702,800.9566,2457.234,2.16,5307.6251953125
2703,800.9982,2463.7012,2.159,5319.130830078125
2704,801.0397,2427.0098,2.156,5232.633054687501
2705,801.0812,2409.4397,2.154,5189.933107910156
2706,801.1227,2399.9028,2.153,5166.990797363282
2707,801.1643,2390.768,2.15,5140.151342773437
2708,801.2059,2384.2563,2.146,5116.614122070312
2709,801.2474,2379.813,2.139,5090.419981933594
2710,801.2889,2377.5957,2.136,5078.544421875
2711,801.3304,2373.336,2.129,5052.8322109375
2712,801.372,2369.984,2.125,5036.215759277344
2713,801.4135,2370.9282,2.122,5031.109688476562
2714,801.4551,2370.5996,2.122,5030.41237109375
2715,801.4966,2397.224,2.121,5084.5123608398435
2716,801.5381,2397.6128,2.121,5085.336733886718
2717,801.5797,2403.3845,2.121,5097.578570068359
2718,801.6212,2402.6387,2.117,5086.386068359375
2719,801.6628,2397.5552,2.114,5068.431641601563
2720,801.7043,2394.1167,2.112,5056.37446875
2721,801.7458,2393.6294,2.109,5048.164393066406
2722,801.7874,2392.773,2.107,5041.572604003907
2723,801.8289,2385.9844,2.103,5017.725140625001
2724,801.8705,2387.737,2.108,5033.349723632813
2725,801.912,2388.7637,2.118,5059.40145703125
2726,801.9536,2401.6978,2.128,5110.812820312501
2727,801.9941,2400.2112,2.133,5119.650450439453
2728,802.0347,2392.4785,2.14,5119.904023437501
2729,802.0752,2385.054,2.14,5104.0154638671875
2730,802.1157,2421.372,2.139,5179.314858398437
2731,802.1563,2437.1958,2.139,5213.161817871093
2732,802.1968,2461.0454,2.138,5261.715086914062
2733,802.2374,2476.3818,2.138,5294.504365234375
2734,802.278,2473.7773,2.13,5269.145742187499
2735,802.3185,2468.0596,2.126,5247.094646484375
2736,802.3591,2456.273,2.12,5207.29865234375
2737,802.3996,2451.7798,2.118,5192.869584960938
2738,802.4401,2441.3354,2.113,5158.541804199219
2739,802.4807,2440.7078,2.114,5159.656212402343
2740,802.5212,2444.1187,2.116,5171.755068359375
2741,802.5618,2446.938,2.117,5180.167721191407
2742,802.6024,2450.0742,2.12,5194.15734375
2743,802.6429,2449.1362,2.121,5194.617944824219
2744,802.6835,2461.7693,2.134,5253.415658691406
2745,802.724,2418.145,2.141,5177.2484868164065
2746,802.7646,2429.4775,2.148,5218.517753906251
2747,802.8051,2430.1128,2.15,5224.742504882813
2748,802.8457,2429.4285,2.15,5223.271203613281
2749,802.8862,2433.107,2.154,5240.912334960937
2750,802.9268,2436.2803,2.157,5255.056549804687
2751,802.9673,2452.2249,2.168,5316.423482421876
2752,803.0079,2458.9583,2.172,5340.857323242188
2753,803.0484,2512.7976,2.174,5462.821998535156
2754,803.089,2512.0273,2.174,5461.1474453125
2755,803.1295,2479.2117,2.1212400000000002,5259.002962705079
2756,803.1701,2471.212,2.11836,5234.916470273438
2757,803.2106,2466.8013,2.11554,5218.616757744141
2758,803.2512,2461.7346,2.1127800000000003,5201.10366862793
2759,803.2917,2459.3713,2.11002,5189.322710375976
2760,803.332,2452.0525,2.10734,5167.308294770508
2761,803.3723,2442.588,2.10496,5141.54980625
2762,803.4125,2436.5474,2.10276,5123.4743336132815
2763,803.4528,2484.8118,2.10088,5220.2913462695315
2764,803.4931,2439.6313,2.0991599999999995,5121.176539746092
2765,803.5334,2383.768,2.0976199999999996,5000.239571455078
2766,803.5737,2376.2324,2.09626,4981.200976679687
2767,803.614,2379.5737,2.0951,4985.444922705078
2768,803.6542,2396.3289,2.09404,5018.008480595703
2769,803.6945,2471.684,2.0930400000000002,5173.333651054688
2770,803.7347,2438.73,2.09224,5102.408414335937
2771,803.775,2410.4983,2.09166,5041.942855385742
2772,803.8153,2385.5854,2.0912,4988.7362914062505
2773,803.8556,2380.567,2.0908399999999996,4977.384485761718
2774,803.8959,2439.984,2.0904599999999998,5100.688715830078
2775,803.9361,2447.626,2.09,5115.538291015625
2776,803.9764,2426.3242,2.08954,5069.901508046875
2777,804.0167,2401.0933,2.08906,5016.027889326172
2778,804.0569,2376.5696,2.08858,4963.65569355957
2779,804.0972,2405.1172,2.08804,5021.9808921875
2780,804.1375,2386.4253,2.0874599999999996,4981.567342060546
2781,804.1778,2367.4966,2.08684,4940.586567246094
2782,804.2181,2333.524,2.0862600000000002,4868.3376254003915
2783,804.2583,2349.814,2.08582,4901.288964150391
2784,804.2986,2325.3584,2.08566,4849.906997285156
2785,804.3389,2318.995,2.0858399999999997,4837.052775234374
2786,804.3792,2329.3408,2.117,4931.2145166015625
2787,804.4194,2312.235,2.11,4878.816076660156
2788,804.4597,2261.1543,2.095,4737.118251953126
2789,804.4999,2230.2344,2.08,4638.8875
2790,804.5402,2232.9756,2.08,4644.58921875
2791,804.5805,2160.1582,2.09536,4526.3090925
2792,804.6208,2178.0242,2.0983400000000003,4570.235236713868
2793,804.66,2164.119,2.10076,4546.294412978516
2794,804.6993,2159.7246,2.10284,4541.555297578125
2795,804.7386,2183.8257,2.10486,4596.64732836914
2796,804.7778,2186.8047,2.1069000000000004,4607.378796093751
2797,804.8171,2165.0967,2.10906,4566.318803261719
2798,804.8564,2162.9722,2.11142,4566.9426948925775
2799,804.8956,2153.7246,2.1138999999999997,4552.758451757812
2800,804.9349,2275.3794,2.11654,4815.931503701172
2801,804.9742,2267.379,2.11912,4804.8479878125
2802,805.0134,2275.8818,2.12158,4828.465385488281
2803,805.0527,2291.906,2.12378,4867.504137124023
2804,805.092,2302.1455,2.12584,4893.993006328125
2805,805.1312,2172.0647,2.1281,4622.370882250976
2806,805.1705,2167.3298,2.1305,4617.496211303711
2807,805.2098,2158.9912,2.13334,4605.862309941406
2808,805.249,2160.2607,2.1363199999999996,4615.008228749999
2809,805.2883,2170.4277,2.13944,4643.4999120312505
2810,805.3276,2182.4917,2.14248,4675.9448157421875
2811,805.3668,2184.369,2.14534,4686.2139683837895
2812,805.4061,2189.3933,2.1481399999999997,4703.123346118164
2813,805.4454,2191.6472,2.15076,4713.707167998047
