,DEPTH,VP,RHOB,AI
4155,841.0725,2333.3909,2.095,4888.45387084961
4156,841.0945,2328.021,2.083,4849.2677348632815
4157,841.1165,2289.5723,2.08,4762.3103125
4158,841.1384,2252.8423,2.062,4645.360791992187
4159,841.1603,2243.0303,2.058,4616.156302734375
4160,841.1823,2241.214,2.043,4578.8004294433595
4161,841.2043,2235.9666,2.08956,4672.186269931641
4162,841.2263,2238.8213,2.0927000000000002,4685.181311621094
4163,841.2482,2241.3806,2.09616,4698.292390429687
4164,841.2702,2238.441,2.0997,4700.054395458984
4165,841.2922,2237.083,2.10324,4705.122465351563
4166,841.3141,2238.3757,2.1068,4715.809993066406
4167,841.3361,2372.975,2.1103199999999998,5007.736808085937
4168,841.3581,2376.3438,2.11368,5022.8302575
4169,841.3801,2256.5083,2.11698,4776.982942587891
4170,841.402,2232.4521,2.11998,4732.753905644531
4171,841.424,2253.8486,2.1229600000000004,4784.830493515626
4172,841.446,2265.0688,2.12594,4815.400465986328
4173,841.468,2256.2036,2.1289399999999996,4803.322120458984
4174,841.4899,2254.3916,2.13198,4806.317806699219
4175,841.5119,2218.2563,2.13508,4736.154762753906
4176,841.5339,2274.4155,2.1381599999999996,4863.064303945312
4177,841.5558,2295.015,2.14114,4913.948187094727
4178,841.5778,2314.5723,2.14382,4962.026314492187
4179,841.5994,2277.2358,2.1461600000000005,4887.312470039064
4180,841.6209,2280.8965,2.14824,4899.91306359375
4181,841.6425,2299.1555,2.1499,4942.954447241212
4182,841.6641,2422.688,2.1518999999999995,5213.382281982421
4183,841.6856,2424.2742,2.15406,5222.032018461914
4184,841.7072,2426.3728,2.1569,5233.443498217773
4185,841.7287,2429.169,2.1597999999999997,5246.519088085937
4186,841.7503,2469.1018,2.16242,5339.23512871582
4187,841.7719,2473.255,2.1645399999999997,5353.459124042968
4188,841.7934,2456.0928,2.1666,5321.370602929687
4189,841.8149,2448.062,2.1686199999999998,5308.916239853515
4190,841.8365,2298.5427,2.1702199999999996,4988.343391801757
4191,841.8581,2326.2979,2.1709599999999996,5050.299583828124
4192,841.8796,2311.7654,2.1711799999999997,5019.258759614257
4193,841.9012,2357.4487,2.1703799999999998,5116.559575634765
4194,841.9227,2413.099,2.16,5212.2941015625
4195,841.9443,2448.3906,2.185,5349.733515625
4196,841.9659,2456.583,2.19,5379.916787109375
4197,841.9874,2462.3472,2.194,5402.389686523437
4198,842.009,2463.2734,2.186,5384.715734375
4199,842.0305,2436.5205,2.178,5306.741666015625
4200,842.0521,2419.521,2.164,5235.843435546875
4201,842.0737,2375.9597,2.164,5141.576827148438
4202,842.0952,2381.5688,2.166,5158.478124023437
4203,842.1168,2413.9746,2.167,5231.082978515625
4204,842.1384,2441.579,2.182,5327.525599609375
4205,842.1599,2452.5027,2.1270800000000003,5216.669412373048
4206,842.1815,2448.3403,2.12196,5195.280250957031
4207,842.203,2452.7202,2.11686,5192.0653139941405
4208,842.2245,2451.5886,2.11182,5177.313885922851
4209,842.2462,2483.2231,2.10688,5231.85317875
4210,842.2677,2454.3862,2.1021799999999997,5159.561645966796
4211,842.2892,2431.936,2.0975,5100.985833740235
4212,842.3104,2301.963,2.09306,4818.146447851563
4213,842.3317,2275.0928,2.08874,4752.077279589844
4214,842.3529,2271.0864,2.08468,4734.488450097657
4215,842.3741,2280.6885,2.08076,4745.565354492188
4216,842.3953,2258.0337,2.07754,4691.15531524414
4217,842.4166,2283.288,2.07472,4737.1834576562505
4218,842.4377,2306.871,2.07256,4781.128754062501
4219,842.459,2277.0532,2.07122,4716.278175830078
4220,842.4802,2275.3345,2.07048,4711.034518945312
4221,842.5014,2291.1667,2.07022,4743.219225141602
4222,842.5226,2240.9565,2.06998,4638.735224814453
4223,842.5438,2240.7827,2.0699,4638.196141455078
4224,842.5651,2249.328,2.0698399999999997,4655.748820917968
4225,842.5862,2249.974,2.0696600000000003,4656.681439462891
4226,842.6075,2234.0244,2.06934,4622.956080996094
4227,842.6287,2233.0698,2.0688600000000004,4619.908836533204
4228,842.6499,2264.4463,2.0683,4683.554259667968
4229,842.6711,2279.7666,2.0677600000000003,4714.010188046876
4230,842.6924,2361.956,2.06742,4883.155186582031
4231,842.7136,2350.555,2.0675399999999997,4859.866343364257
4232,842.7348,2337.2788,2.06774,4832.8848836816405
4233,842.756,2371.7373,2.06802,4904.800180839844
4234,842.7772,2442.3271,2.0682,5051.221008398437
4235,842.7985,2423.046,2.06846,5011.973519082031
4236,842.8196,2381.2776,2.06898,4926.8157037939445
4237,842.8409,2375.2202,2.06994,4916.563331513672
4238,842.8621,2333.8494,2.0709400000000002,4833.262004438477
4239,842.8833,2290.291,2.07204,4745.574596015625
4240,842.9045,2309.712,2.116,4887.35041015625
4241,842.9257,2310.029,2.107,4867.231214111329
4242,842.947,2273.226,2.07,4705.577973632812
4243,842.9682,2244.1484,2.065,4634.1665234375
4244,842.9894,2232.5623,2.046,4567.822375488281
4245,843.0112,2226.2803,2.036,4532.70663671875
4246,843.033,2281.8633,2.08846,4765.580188359375
4247,843.0548,2229.0308,2.092,4663.132353515625
4248,843.0766,2310.1433,2.0959,4841.829364575195
4249,843.0984,2327.4458,2.09994,4887.496534892579
4250,843.1202,2351.3145,2.10426,4947.776951132812
4251,843.142,2346.8994,2.1087000000000002,4948.906794433595
4252,843.1639,2352.5264,2.11354,4972.158578105469
4253,843.1857,2328.2747,2.11844,4932.310166923829
4254,843.2075,2331.4475,2.12344,4950.688900136719
4255,843.2292,2336.8345,2.1284199999999998,4973.765228291015
4256,843.2511,2369.641,2.1332799999999996,5055.107994140624
4257,843.2729,2376.2588,2.1381,5080.6789168945315
4258,843.2947,2382.856,2.14232,5104.839973867187
4259,843.3165,2375.9985,2.1462,5099.368056152343
4260,843.3383,2389.0264,2.14948,5135.1643957421875
4261,843.3601,2398.4155,2.15212,5161.678024707031
4262,843.3819,2408.017,2.1544399999999997,5187.928339042968
4263,843.4037,2417.0503,2.1562799999999998,5211.837205722655
4264,843.4255,2418.7222,2.1575599999999997,5218.538200722655
4265,843.4473,2415.6528,2.1584,5213.94507265625
4266,843.4692,2411.7708,2.15846,5205.710697260742
4267,843.491,2341.6392,2.15812,5053.538304316406
4268,843.5128,2389.1958,2.111,5043.592335449219
4269,843.5346,2425.3408,2.14,5190.22935546875
4270,843.5564,2447.9277,2.164,5297.315617187501
4271,843.5782,2409.3132,2.171,5230.61902758789
4272,843.6,2433.4485,2.183,5312.2180456542965
4273,843.6218,2451.9458,2.191,5372.2132495117185
4274,843.6436,2455.0537,2.189,5374.112573242188
4275,843.6654,2505.7341,2.182,5467.511873535156
4276,843.6873,2505.6382,2.17,5437.234858398438
4277,843.709,2505.9497,2.163,5420.369216308593
4278,843.7312,2512.2715,2.159,5423.994134765625
4279,843.7533,2520.2397,2.16,5443.7178515625
4280,843.7755,2522.1973,2.163,5455.512685546874
4281,843.7975,2520.3665,2.165,5456.593375244141
4282,843.8196,2535.1665,2.11648,5365.629202187501
4283,843.8418,2526.751,2.11362,5340.591399082032
4284,843.8639,2522.0112,2.11078,5323.410865048829
4285,843.886,2518.9878,2.1078999999999994,5309.774368798827
4286,843.9081,2535.1934,2.10496,5336.48061375
4287,843.9303,2516.1108,2.1019400000000004,5288.714018701173
4288,843.9524,2520.524,2.09898,5290.529309736328
4289,843.9745,2541.3303,2.09592,5326.425049042969
4290,843.9966,2561.0042,2.09334,5361.052428178711
4291,844.0187,2451.55,2.09112,5126.485338105469
4292,844.0409,2448.0593,2.0889399999999996,5113.849048813476
4293,844.063,2385.4878,2.0870599999999997,4978.6561531933585
4294,844.0851,2334.0693,2.0857,4868.168413964844
4295,844.1072,2327.207,2.0846400000000003,4851.388865625001
4296,844.1294,2323.8467,2.08416,4843.2682959375
4297,844.1515,2300.418,2.0838200000000002,4793.656971640626
4298,844.1736,2300.0527,2.0837399999999997,4792.711884726562
4299,844.1957,2306.2852,2.0837,4805.606380078125
4300,844.2178,2311.8494,2.0837399999999997,4817.292996313476
4301,844.24,2332.0398,2.08386,4859.644447045898
4302,844.2621,2324.5605,2.08404,4844.477162109375
4303,844.2842,2314.0105,2.0842799999999997,4823.04580086914
4304,844.3063,2457.9673,2.0846199999999997,5123.9277619824215
4305,844.3285,2436.2341,2.0850999999999997,5079.791786254882
4306,844.3506,2423.9053,2.08568,5055.490750703125
4307,844.3727,2428.108,2.0864,5066.00434375
4308,844.3948,2410.0518,2.08756,5031.127647539062
4309,844.4169,2336.231,2.128,4971.499476562501
4310,844.4391,2298.6035,2.097,4820.1715722656245
4311,844.46,2288.6611,2.09,4783.301767578125
4312,844.481,2264.5835,2.071,4689.952420410156
4313,844.502,2251.5996,2.053,4622.533998046875
4314,844.5229,2221.1572,2.1005,4665.540754394531
4315,844.5439,2247.6592,2.10366,4728.3107099414065
4316,844.5649,2176.599,2.1069400000000003,4585.963752197266
4317,844.5859,2171.0913,2.11012,4581.263192089844
4318,844.6068,2163.0334,2.1131,4570.705977416993
4319,844.6278,2156.2405,2.11542,4561.354233061523
4320,844.6487,2138.195,2.11726,4527.11489043457
4321,844.6697,2153.517,2.1188599999999997,4563.001220986328
4322,844.6907,2177.7583,2.12038,4617.675145810546
4323,844.7117,2304.4607,2.1218600000000003,4889.742966811524
4324,844.7327,2316.1426,2.12338,4918.050827539063
4325,844.7536,2310.8171,2.12506,4910.625068706055
4326,844.7746,2303.812,2.12698,4900.162072685547
4327,844.7955,2289.2148,2.12908,4873.92153953125
4328,844.8165,2272.9985,2.13144,4844.759997773437
4329,844.8375,2270.1997,2.13386,4844.288346845703
4330,844.8585,2297.0645,2.1364,4907.44849765625
4331,844.8794,2337.439,2.13884,4999.407955566407
4332,844.9004,2342.71,2.14138,5016.632256152343
4333,844.9213,2287.9202,2.14398,4905.25507753418
4334,844.9423,2282.523,2.14656,4899.572461875
4335,844.9633,2320.8726,2.14912,4987.833633125
4336,844.9843,2319.2273,2.15162,4990.095832299804
4337,845.0052,2315.3044,2.1540600000000003,4987.304689262696
4338,845.0262,2318.3125,2.1564000000000005,4999.209075000002
4339,845.0472,2322.3389,2.1587400000000003,5013.325806152345
4340,845.0681,2219.7925,2.16082,4796.571987646485
4341,845.0891,2232.1748,2.16264,4827.390519609376
4342,845.11,2259.0405,2.16432,4889.286594140625
4343,845.131,2300.0332,2.138,4917.470988281249
4344,845.1506,2316.8684,2.152,4985.900814453125
4345,845.1701,2349.2627,2.179,5119.043413085937
4346,845.1896,2354.5725,2.184,5142.3863613281255
4347,845.2092,2365.0664,2.195,5191.32076171875
4348,845.2288,2351.4165,2.195,5161.359226074218
4349,845.2483,2339.336,2.196,5137.18171875
4350,845.2678,2333.3594,2.197,5126.390546875
4351,845.2874,2312.9556,2.199,5086.1892905273435
4352,845.3069,2326.6968,2.202,5123.386303710938
4353,845.3265,2331.9614,2.203,5137.311020996093
4354,845.346,2343.1821,2.208,5173.746140625
4355,845.3655,2342.033,2.208,5171.2087734375
4356,845.3851,2333.584,2.1624,5046.142007812499
4357,845.4046,2327.806,2.16202,5032.7629296533205
4358,845.4242,2368.8804,2.16164,5120.666565371093
4359,845.4437,2364.3389,2.16128,5109.998306875
4360,845.4633,2312.5469,2.207,5103.790953125
4361,845.4828,2328.4302,2.204,5131.860107421875
4362,845.5024,2322.3396,2.198,5104.502439941406
4363,845.5219,2327.916,2.197,5114.431486328125
4364,845.5414,2372.6772,2.194,5205.653877929687
4365,845.561,2363.5168,2.193,5183.192442626953
4366,845.5805,2341.3875,2.184,5113.590193359375
4367,845.6,2318.7966,2.175,5043.38267211914
4368,845.6196,2258.3027,2.142,4837.28445703125
4369,845.6392,2220.3438,2.118,4702.688062499999
4370,845.6587,2189.5063,2.16024,4729.859192460937
4371,845.6782,2208.6677,2.16168,4774.432846933594
4372,845.6978,2246.0093,2.16316,4858.477428378907
4373,845.7173,2266.1177,2.16464,4905.328965703125
4374,845.7369,2271.684,2.16602,4920.513155361328
4375,845.7564,2271.7898,2.16724,4923.513715146484
4376,845.7759,2261.4155,2.12,4794.20091796875
4377,845.7935,2267.9082,2.131,4832.912380859375
4378,845.8112,2254.503,2.132,4806.600246093751
4379,845.8287,2273.2725,2.138,4860.256521484374
4380,845.8463,2280.9683,2.142,4885.834016601562
4381,845.864,2302.0347,2.151,4951.676570800781
4382,845.8815,2309.7686,2.155,4977.551235351562
4383,845.8992,2281.4543,2.156,4918.815569335938
4384,845.9167,2278.2246,2.154,4907.29580859375
4385,845.9343,2271.1982,2.15,4883.076220703125
4386,845.952,2292.9185,2.147,4922.895927246093
4387,845.9695,2293.1853,2.147,4923.468844970703
4388,845.9871,2294.354,2.147,4925.978046386718
4389,846.0048,2319.6157,2.162,5015.009192382812
4390,846.0223,2331.8765,2.169,5057.840052246094
4391,846.0399,2302.9941,2.17,4997.49728515625
4392,846.0576,2298.1355,2.17,4986.954030761719
4393,846.0751,2281.9402,2.173,4958.656023193359
4394,846.0928,2308.0234,2.178,5026.8750468749995
4395,846.1104,2355.8076,2.178,5130.948990234375
4396,846.1279,2356.9912,2.179,5135.883848632812
4397,846.1456,2353.808,2.175,5119.532629394531
4398,846.1631,2347.6143,2.168,5089.6277109375005
4399,846.1807,2367.1755,2.167,5129.669388916015
4400,846.1984,2345.238,2.166,5079.785588378906
4401,846.2159,2348.3271,2.171,5098.2182392578125
4402,846.2335,2377.1968,2.182,5187.0433681640625
4403,846.2512,2369.5217,2.184,5175.035455078126
4404,846.2687,2355.8862,2.186,5149.967299804687
4405,846.2864,2344.5332,2.189,5132.183181640625
4406,846.304,2346.6304,2.195,5150.853664550781
4407,846.3215,2346.391,2.197,5155.021275878907
4408,846.3392,2354.5293,2.198,5175.25539453125
4409,846.3568,2361.7476,2.198,5191.121133789063
4410,846.3724,2345.8926,2.187,5130.467068359375
4411,846.3881,2333.56,2.184,5096.49516796875
4412,846.4038,2313.7427,2.182,5048.586518554687
4413,846.4195,2298.9038,2.179,5009.311398925781
4414,846.4352,2301.2502,2.177,5009.821781494141
4415,846.4509,2306.3345,2.174,5013.971143554687
4416,846.4666,2307.7773,2.172,5012.492390625001
4417,846.4822,2316.3691,2.172,5031.153773437501
4418,846.4979,2318.3037,2.173,5037.673963867188
4419,846.5136,2317.1943,2.174,5037.580486328125
4420,846.5293,2316.5781,2.175,5038.557421875
4421,846.545,2311.0027,2.173,5021.8088356933595
4422,846.5607,2307.0247,2.17,5006.243508300781
4423,846.5764,2291.9468,2.166,4964.356719726562
4424,846.592,2317.3613,2.165,5017.087275390625
4425,846.6078,2336.6792,2.163,5054.237107910156
4426,846.6234,2335.546,2.163,5051.785778320312
4427,846.6391,2333.7065,2.162,5045.473545898437
4428,846.6548,2369.1953,2.162,5122.200265625
4429,846.6705,2311.4956,2.16,4992.8305078125
4430,846.6862,2316.3174,2.159,5000.929229492187
4431,846.7019,2311.1294,2.158,4987.417233398437
4432,846.7176,2308.5647,2.157,4979.5740520019535
4433,846.7333,2338.0215,2.155,5038.436298828125
4434,846.749,2339.4849,2.155,5041.589880371093
4435,846.7646,2341.4675,2.155,5045.862525634765
4436,846.7803,2333.936,2.155,5029.632155761718
4437,846.796,2307.385,2.155,4972.414696044922
4438,846.8117,2335.84,2.162,5050.086270019531
4439,846.8274,2342.3193,2.166,5073.463681640625
4440,846.8431,2342.7144,2.172,5088.3755800781255
4441,846.8588,2336.6084,2.17,5070.440224609375
4442,846.8745,2330.8613,2.167,5050.976498046874
4443,846.889,2328.0674,2.165,5040.265883789062
4444,846.9036,2347.933,2.162,5076.231374023438
4445,846.9182,2364.9695,2.166,5122.523898925781
4446,846.9327,2388.4775,2.174,5192.550169921875
4447,846.9473,2400.9229,2.182,5238.8136621093745
4448,846.9618,2402.8032,2.188,5257.333451171876
4449,846.9764,2401.4082,2.188,5254.281148437501
4450,846.9909,2391.7036,2.13698,5111.022787509765
4451,847.0055,2388.5396,2.13422,5097.66888006836
4452,847.02,2362.6523,2.13164,5036.32424203125
4453,847.0346,2350.9712,2.12916,5005.593821894532
4454,847.0491,2341.097,2.12674,4978.904471782226
4455,847.0637,2335.9365,2.1244399999999994,4962.556987851562
4456,847.0783,2347.1235,2.1221799999999997,4981.01862383789
4457,847.0928,2349.5562,2.169,5096.187294433594
4458,847.1074,2347.5813,2.166,5084.861093261718
4459,847.1219,2345.0005,2.161,5067.5460551757815
4460,847.1365,2347.3984,2.162,5075.075421875
4461,847.1511,2352.3577,2.11172,4967.520730478515
4462,847.1656,2355.4346,2.1096999999999997,4969.260312988281
4463,847.1802,2338.0195,2.1076399999999995,4927.703484843749
4464,847.1948,2317.7957,2.1055,4880.118750122071
4465,847.2093,2333.211,2.1033600000000003,4907.582557500001
4466,847.2239,2340.257,2.10118,4917.301371518554
4467,847.2385,2336.1416,2.09898,4903.514498847657
4468,847.253,2324.2346,2.0967400000000005,4873.315695336915
4469,847.2676,2302.489,2.09436,4822.240890673828
4470,847.2821,2324.9365,2.09196,4863.674209570312
4471,847.2967,2306.1858,2.08948,4818.729086611328
4472,847.3112,2332.1843,2.0869800000000005,4867.222045034181
4473,847.3258,2326.12,2.08444,4848.657817070312
4474,847.3403,2324.3213,2.08184,4838.865032421875
4475,847.3549,2313.9727,2.0792200000000003,4811.258226328126
4476,847.3687,2289.7678,2.07672,4755.206631855469
4477,847.3823,2277.561,2.07446,4724.709264990235
4478,847.3961,2249.5168,2.0723000000000003,4661.673759350587
4479,847.4097,2232.0283,2.07024,4620.83430984375
4480,847.4235,2249.1921,2.0681800000000004,4651.734197358399
4481,847.4372,2243.0515,2.0661400000000003,4634.458454458008
4482,847.4509,2230.906,2.0641200000000004,4604.857704814454
4483,847.4646,2232.6606,2.0623400000000003,4604.5053536425785
4484,847.4783,2241.5503,2.06082,4619.43167475586
4485,847.492,2246.6125,2.05966,4627.258002319336
4486,847.5057,2238.3984,2.05856,4607.8774875
4487,847.5195,2228.7185,2.106,4693.681173339844
4488,847.5331,2208.111,2.093,4621.576498779297
4489,847.5469,2203.5437,2.091,4607.609879150391
4490,847.5605,2194.3203,2.088,4581.7408125
4491,847.5743,2192.8396,2.087,4576.456244384766
4492,847.588,2188.5547,2.084,4560.94796875
4493,847.6017,2185.2297,2.083,4551.833540771485
4494,847.6154,2186.6887,2.08,4548.3125390625
4495,847.6292,2190.1,2.078,4551.028002929687
4496,847.6428,2199.1714,2.076,4565.479798828125
4497,847.6566,2170.4082,2.064,4479.72253125
4498,847.6703,2157.511,2.059,4442.31512084961
4499,847.684,2138.4321,2.05,4383.785864257812
4500,847.6977,2133.0288,2.049,4370.576028808594
4501,847.7114,2139.4136,2.057,4400.773722167969
4502,847.7251,2152.5762,2.061,4436.459490234375
4503,847.7388,2172.5972,2.064,4484.2405546875
4504,847.7525,2174.1453,2.064,4487.43582421875
4505,847.7662,2173.0103,2.062,4480.747143554687
4506,847.78,2173.093,2.061,4478.744709228516
4507,847.7936,2175.8096,2.061,4484.343524414063
4508,847.8074,2178.2896,2.06,4487.276474609375
4509,847.821,2185.5571,2.062,4506.618799804687
4510,847.8347,2193.8452,2.065,4530.290368652343
4511,847.8483,2200.6616,2.064,4542.1655859375005
4512,847.8619,2226.7996,2.064,4596.11429296875
4513,847.8755,2240.5986,2.061,4617.873782226562
4514,847.8892,2236.5054,2.06,4607.201064453125
4515,847.9028,2213.6934,2.055,4549.139853515625
4516,847.9164,2197.705,2.052,4509.6908203125
4517,847.9301,2173.8953,2.05,4456.485290527344
4518,847.9437,2154.5708,2.043,4401.7881459960945
4519,847.9574,2153.0688,2.039,4390.107380371094
4520,847.971,2183.355,2.034,4440.944030273437
4521,847.9847,2199.349,2.033,4471.276763183593
4522,847.9983,2188.7017,2.032,4447.4417734375
4523,848.0119,2185.9082,2.031,4439.579560546876
4524,848.0256,2202.9326,2.031,4474.156145507813
4525,848.0392,2157.6768,2.032,4384.399171875
4526,848.0529,2174.905,2.033,4421.581924560547
4527,848.0665,2171.3342,2.033,4414.322486572265
4528,848.0801,2219.9314,2.034,4515.340460449218
4529,848.0938,2218.6506,2.034,4512.7353911132805
4530,848.1074,2197.8857,2.034,4470.499599609375
4531,848.121,2180.6128,2.034,4435.366420898437
4532,848.1346,2178.871,2.044,4453.612515625
4533,848.1483,2181.7644,2.054,4481.344086425781
4534,848.1619,2182.851,2.065,4507.587468261719
4535,848.1755,2179.25,2.065,4500.15125
4536,848.1892,2184.1616,2.07,4521.214555664063
4537,848.2028,2178.7476,2.071,4512.186193847657
4538,848.2165,2166.7173,2.072,4489.43821484375
4539,848.2301,2158.4424,2.067,4461.5004052734375
4540,848.2438,2149.6353,2.065,4438.996799316406
4541,848.2574,2118.0557,2.1018,4451.7293947265625
4542,848.2711,2103.7183,2.10354,4425.25551225586
4543,848.2848,2126.5752,2.1054,4477.291416210937
4544,848.2985,2151.6084,2.1072399999999996,4533.9552815234365
4545,848.3121,2205.8071,2.06,4543.962685546875
4546,848.3258,2216.5142,2.062,4570.4521982421875
4547,848.3395,2251.1768,2.081,4684.698833007812
4548,848.3532,2255.11,2.083,4697.394353759766
4549,848.3669,2260.7788,2.09,4725.0277099609375
4550,848.3806,2239.8416,2.087,4674.549320556641
4551,848.3943,2199.5757,2.079,4572.917846191407
4552,848.408,2192.7424,2.077,4554.326030517578
4553,848.4216,2177.2317,2.073,4513.401292236328
4554,848.4353,2200.751,2.072,4559.9560234375
4555,848.449,2198.1348,2.07,4550.13896484375
4556,848.4627,2177.5134,2.069,4505.275281982422
4557,848.4764,2201.7112,2.072,4561.945568359375
4558,848.4901,2216.2065,2.076,4600.844783203125
4559,848.5037,2221.7466,2.082,4625.676383789062
4560,848.5175,2199.1511,2.088,4591.827544921875
4561,848.5311,2204.918,2.088,4603.86871875
4562,848.5448,2199.163,2.074,4561.064240234375
4563,848.5585,2197.0464,2.063,4532.506695800782
4564,848.5722,2204.8064,2.057,4535.2867575683595
4565,848.5859,2204.7612,2.056,4532.98908984375
4566,848.5995,2199.2168,2.078,4569.97250390625
4567,848.6132,2202.9216,2.083,4588.6857570800785
4568,848.6269,2274.0732,2.093,4759.635295898437
4569,848.6406,2263.534,2.099,4751.157730712891
4570,848.6543,2308.9792,2.103,4855.783358642579
4571,848.668,2299.4668,2.106,4842.67707421875
4572,848.6816,2289.3125,2.111,4832.7386875
4573,848.6954,2284.7456,2.119,4841.375937988281
4574,848.709,2294.2092,2.133,4893.548284423829
4575,848.7228,2300.744,2.136,4914.388962890625
4576,848.7366,2312.669,2.09408,4842.913785
4577,848.7504,2314.3525,2.09248,4842.736400937501
4578,848.7642,2316.947,2.09094,4844.597205102538
4579,848.778,2329.4956,2.0893800000000002,4867.201528154297
4580,848.7917,2351.1138,2.08792,4908.937461679688
4581,848.8055,2342.1125,2.0865199999999997,4886.864675380859
4582,848.8193,2303.7876,2.08538,4804.27258040039
4583,848.8331,2303.2053,2.08432,4800.616917304687
4584,848.8469,2315.0652,2.08312,4822.558589316406
4585,848.8607,2326.0894,2.08182,4842.499342001953
4586,848.8745,2327.6963,2.0804400000000003,4842.632467617188
4587,848.8882,2301.7393,2.0791399999999998,4785.638160488281
4588,848.902,2276.7827,2.0782,4731.609837988281
4589,848.9158,2270.5017,2.0775,4716.967300415039
4590,848.9296,2270.981,2.07714,4717.145385087891
4591,848.9434,2271.026,2.0769,4716.693647900391
4592,848.9572,2268.341,2.0768199999999997,4710.936089477538
4593,848.971,2264.5156,2.07684,4703.036630625
4594,848.9847,2261.3909,2.0769,4696.682696118164
4595,848.9985,2240.8735,2.119,4748.4110209960945
4596,849.0123,2220.4868,2.105,4674.124748535156
4597,849.0261,2207.0288,2.097,4628.139411621094
4598,849.0399,2220.6707,2.093,4647.86367944336
4599,849.0537,2206.654,2.086,4603.080354003906
4600,849.0675,2204.857,2.085,4597.126706542968
4601,849.0813,2183.8438,2.069,4518.37271875
4602,849.0951,2159.4312,2.054,4435.471586914062
4603,849.1088,2159.4312,2.054,4435.471586914062
4604,849.1226,2158.795,2.056,4438.482359375
4605,849.1364,2156.8877,2.057,4436.717989257812
4606,849.1502,2150.0786,2.059,4427.011864746094
4607,849.164,2141.4272,2.055,4400.632990722656
4608,849.178,2113.6624,2.048,4328.7805
4609,849.192,2101.517,2.09404,4400.660846816407
4610,849.206,2104.6963,2.09572,4410.854106914063
4611,849.22,2111.8755,2.0974,4429.4476491210935
4612,849.234,2146.52,2.0990399999999996,4505.631381796874
4613,849.248,2157.17,2.1005800000000003,4531.307994492188
4614,849.262,2172.3257,2.10208,4566.40237296875
4615,849.276,2181.1692,2.1036599999999996,4588.43837708496
4616,849.29,2167.1018,2.10526,4562.312749448242
4617,849.304,2160.503,2.1069400000000003,4552.050042675782
4618,849.318,2145.5225,2.10834,4523.490825292969
4619,849.332,2159.238,2.1094999999999997,4554.912639282226
4620,849.346,2161.0889,2.11044,4560.848388867188
4621,849.36,2189.9111,2.11134,4623.646971152344
4622,849.374,2175.367,2.11238,4595.2016238134765
4623,849.3881,2193.309,2.1135,4635.5587448730475
4624,849.402,2204.447,2.1147199999999997,4661.788205273437
4625,849.4161,2218.0583,2.1159,4693.189661938476
4626,849.4301,2209.7976,2.11708,4678.318318720703
4627,849.444,2183.21,2.073,4525.794249023437
4628,849.4581,2177.2217,2.077,4522.089428710938
4629,849.472,2164.6008,2.082,4506.698928222656
4630,849.4861,2162.7002,2.085,4509.229907226562
4631,849.5001,2190.062,2.091,4579.419666503906
4632,849.5141,2168.2793,2.092,4536.0402890625
4633,849.5281,2194.6748,2.096,4600.038390625
4634,849.5421,2205.328,2.096,4622.36723828125
4635,849.5561,2216.1978,2.094,4640.718096679687
4636,849.5701,2228.3213,2.099,4677.246385742188
4637,849.5841,2252.845,2.111,4755.755733154298
4638,849.5981,2251.8457,2.117,4767.157353515625
4639,849.6121,2242.6663,2.123,4761.180469482422
4640,849.6261,2238.9016,2.127,4762.1437272949215
4641,849.6406,2242.7832,2.133,4783.856572265625
4642,849.6552,2261.021,2.137,4831.801868652344
4643,849.6697,2268.459,2.137,4847.696849609375
4644,849.6843,2290.9604,2.146,4916.401124023438
4645,849.6988,2289.7517,2.15,4922.966174316406
4646,849.7133,2276.1602,2.146,4884.6396953124995
4647,849.7278,2270.107,2.144,4867.109265625
4648,849.7424,2277.3916,2.141,4875.8954189453125
4649,849.757,2278.3137,2.137,4868.756421142578
4650,849.7715,2281.4863,2.13,4859.56587890625
4651,849.786,2282.5574,2.129,4859.564647216797
4652,849.8005,2266.3782,2.126,4818.319997558593
4653,849.8151,2262.7983,2.128,4815.234867187501
4654,849.8296,2247.542,2.13,4787.264443359375
4655,849.8442,2247.524,2.131,4789.473485839843
4656,849.8587,2259.3586,2.13,4812.433908691406
4657,849.8732,2265.9695,2.13,4826.514997558594
4658,849.8878,2278.5002,2.129,4850.92701977539
4659,849.9023,2290.193,2.128,4873.53094921875
4660,849.9169,2285.2605,2.127,4860.749079345703
4661,849.9314,2285.2148,2.127,4860.651972656249
4662,849.9459,2292.293,2.126,4873.4148515625
4663,849.9604,2296.0264,2.124,4876.76000390625
4664,849.975,2296.4932,2.124,4877.75148046875
4665,849.9895,2268.9395,2.123,4816.958458984375
4666,850.0041,2224.9631,2.123,4723.596735107422
4667,850.0186,2209.6147,2.112,4666.70634375
4668,850.0331,2266.8213,2.106,4773.925634765625
4669,850.0477,2266.1584,2.098,4754.400422363281
4670,850.0622,2263.4292,2.098,4748.674459960937
4671,850.0768,2269.6833,2.106,4779.953134277343
4672,850.0913,2271.4746,2.11,4792.811425781249
4673,850.1058,2279.7327,2.118,4828.4737866210935
4674,850.1208,2281.437,2.119,4834.365027832032
4675,850.1357,2304.9106,2.122,4891.020387695312
4676,850.1507,2317.4512,2.125,4924.583740234375
4677,850.1657,2312.4485,2.131,4927.827724365234
4678,850.1807,2302.9253,2.134,4914.442575195312
