,DEPTH,RHOB,VP,AI
6772,1032.0529,1.7646,1635.4563502709664,2885.926275688147
6773,1032.2052,1.6836,1632.128514056225,2747.8515662650602
6774,1032.3575,1.6436,1634.3163538873994,2686.1623592493297
6775,1032.51,1.5879,1632.128514056225,2591.6568674698797
6776,1032.6624,1.5664,1629.9465240641712,2553.148235294118
6777,1032.8148,1.5508,1626.727864652826,2522.7295725036024
6778,1032.9672,1.5771,1594.8095437421514,2515.174131435747
6779,1033.1196,1.6084,1609.5474467972751,2588.7961134287375
6780,1033.272,1.6211,1623.4354194407456,2631.7511584553927
6781,1033.4244,1.6035,1625.6,2606.6495999999997
6782,1033.5768,1.5742,1616.976127320955,2545.4438196286474
6783,1033.7292,1.5361,1614.8344370860927,2480.547178807947
6784,1033.8816,1.5684,1597.903014416776,2506.1510878112713
6785,1034.0341,1.6602,1655.4421029763198,2748.364979361286
6786,1034.1864,1.7568,1671.3275209738442,2936.1881888468492
6787,1034.3387,1.8066,1673.6217878321986,3023.56512189765
6788,1034.4912,1.8271,1667.8522571819426,3047.3328590971273
6789,1034.6436,1.8555,1664.4823066841416,3088.4469200524245
6790,1034.796,1.835,1673.6217878321986,3071.0959806720844
6791,1034.9484,1.7734,1711.205928587469,3034.6525937570177
6792,1035.1008,1.7139,1714.7679324894514,2938.9407594936706
6793,1035.2532,1.6621,1707.563025210084,2838.1405042016804
6794,1035.4056,1.6064,1707.563025210084,2743.029243697479
6795,1035.558,1.5596,1698.050139275766,2648.2789972144847
6796,1035.7104,1.5488,1692.205196535643,2620.887408394404
6797,1035.8628,1.5508,1689.8597327715252,2620.6344735820812
6798,1036.0153,1.543,1677.0288858321871,2587.6555708390647
6799,1036.1676,1.5361,1671.3275209738442,2567.326204967922
6800,1036.3199,1.5264,1656.5217391304348,2528.5147826086954
6801,1036.4724,1.5205,1640.915208613728,2495.0115746971733
6802,1036.6248,1.498,1626.727864652826,2436.8383412499334
6803,1036.7772,1.4873,1618.0920528746615,2406.588310240484
6804,1036.9296,1.4746,1601.0926091295896,2360.9711614224925
6805,1037.082,1.4678,1583.3766233766235,2324.080207792208
6806,1037.2344,1.4629,1570.1627859056252,2296.991139501339
6807,1037.3868,1.4619,1555.1020408163265,2273.4036734693877
6808,1037.5392,1.4619,1549.174078780178,2264.737585768742
6809,1037.6917,1.4561,1539.3939393939395,2241.511515151515
6810,1037.844,1.4473,1536.5226596763623,2223.809245349599
6811,1037.9965,1.4443,1533.5849056603774,2214.956679245283
6812,1038.1488,1.4424,1525.9073842302878,2200.9688110137668
6813,1038.3011,1.4443,1521.185806258422,2197.048659979039
6814,1038.4536,1.4512,1525.9073842302878,2214.3967959949937
6815,1038.606,1.458,1528.8157696744745,2229.013392185384
6816,1038.7584,1.46,1528.8157696744745,2232.0710237247326
6817,1038.9108,1.457,1531.6582914572864,2231.6261306532665
6818,1039.0632,1.4629,1527.8195488721803,2235.047218045113
6819,1039.2156,1.4814,1528.8157696744745,2264.7876811957667
6820,1039.368,1.5049,1530.7352350341503,2303.6034552028927
6821,1039.5204,1.5166,1531.6582914572864,2322.9129648241205
6822,1039.6729,1.5225,1533.5849056603774,2334.8830188679244
6823,1039.8252,1.5303,1531.6582914572864,2343.8966834170856
6824,1039.9775,1.5596,1531.6582914572864,2388.774271356784
6825,1040.13,1.5977,1530.7352350341503,2445.655685014062
6826,1040.2823,1.6279,1527.8195488721803,2487.1374436090223
6827,1040.4348,1.5791,1527.8195488721803,2412.57984962406
6828,1040.5872,1.5205,1527.8195488721803,2323.04962406015
6829,1040.7396,1.459,1527.8195488721803,2229.0887218045114
6830,1040.892,1.4492,1530.7352350341503,2218.341502611491
6831,1041.0444,1.4521,1527.8195488721803,2218.546766917293
6832,1041.1968,1.4551,1523.0861483110134,2216.2426544073555
6833,1041.3492,1.4531,1521.185806258422,2210.435095074113
6834,1041.5016,1.4473,1520.1995012468828,2200.1847381546136
6835,1041.6541,1.4492,1523.0861483110134,2207.256446132321
6836,1041.8064,1.46,1524.0,2225.04
6837,1041.9587,1.5088,1521.185806258422,2295.165144482707
6838,1042.1112,1.5986,1524.0,2436.2664
6839,1042.2635,1.6865,1521.185806258422,2565.4798622548287
6840,1042.416,1.7266,1520.1995012468828,2624.7764588528676
6841,1042.5684,1.6807,1518.3063511830635,2551.817484433375
6842,1042.7208,1.584,1523.0861483110134,2412.5684589246453
6843,1042.8732,1.4941,1531.6582914572864,2288.4506532663318
6844,1043.0256,1.4512,1533.5849056603774,2225.5384150943396
6845,1043.178,1.4385,1528.8157696744745,2199.2014846767315
6846,1043.3304,1.4307,1525.9073842302878,2183.1156946182728
6847,1043.4828,1.4326,1527.8195488721803,2188.7542857142857
6848,1043.6353,1.4355,1528.8157696744745,2194.6150373677083
6849,1043.7876,1.4443,1533.5849056603774,2214.956679245283
6850,1043.9399,1.4424,1538.4615384615383,2219.076923076923
6851,1044.0924,1.4395,1539.3939393939395,2215.957575757576
6852,1044.2448,1.4355,1536.5226596763623,2205.678277965418
6853,1044.3972,1.4297,1536.5226596763623,2196.766446539295
6854,1044.5496,1.4229,1536.5226596763623,2186.318092453496
6855,1044.702,1.418,1538.4615384615383,2181.5384615384614
6856,1044.8544,1.4189,1541.3400758533503,2187.0074336283187
6857,1045.0068,1.4141,1544.3076455388357,2183.8054415564675
6858,1045.1592,1.4141,1544.3076455388357,2183.8054415564675
6859,1045.3116,1.416,1541.3400758533503,2182.537547408344
6860,1045.464,1.4219,1539.3939393939395,2188.8642424242425
6861,1045.6165,1.4229,1539.3939393939395,2190.4036363636365
6862,1045.7688,1.4199,1539.3939393939395,2185.7854545454547
6863,1045.9211,1.418,1539.3939393939395,2182.860606060606
6864,1046.0736,1.4121,1541.3400758533503,2176.5263211125157
6865,1046.226,1.416,1538.4615384615383,2178.461538461538
6866,1046.3784,1.416,1539.3939393939395,2179.7818181818184
6867,1046.5308,1.417,1539.3939393939395,2181.3212121212123
6868,1046.6832,1.4141,1539.3939393939395,2176.85696969697
6869,1046.8356,1.417,1539.3939393939395,2181.3212121212123
6870,1046.988,1.4209,1539.3939393939395,2187.3248484848486
6871,1047.1404,1.4209,1539.3939393939395,2187.3248484848486
6872,1047.2928,1.418,1539.3939393939395,2182.860606060606
6873,1047.4452,1.416,1541.3400758533503,2182.537547408344
6874,1047.5977,1.418,1539.3939393939395,2182.860606060606
6875,1047.75,1.4219,1539.3939393939395,2188.8642424242425
6876,1047.9023,1.4209,1539.3939393939395,2187.3248484848486
6877,1048.0548,1.417,1539.3939393939395,2181.3212121212123
6878,1048.2072,1.415,1539.3939393939395,2178.2424242424245
6879,1048.3596,1.416,1539.3939393939395,2179.7818181818184
6880,1048.512,1.418,1541.3400758533503,2185.620227560051
6881,1048.6644,1.416,1539.3939393939395,2179.7818181818184
6882,1048.8168,1.4199,1539.3939393939395,2185.7854545454547
6883,1048.9692,1.4219,1539.3939393939395,2188.8642424242425
6884,1049.1216,1.4229,1541.3400758533503,2193.172793931732
6885,1049.274,1.4219,1539.3939393939395,2188.8642424242425
6886,1049.4264,1.4219,1541.3400758533503,2191.6314538558786
6887,1049.5789,1.4219,1539.3939393939395,2188.8642424242425
6888,1049.7312,1.4209,1539.3939393939395,2187.3248484848486
6889,1049.8835,1.418,1539.3939393939395,2182.860606060606
6890,1050.036,1.418,1539.3939393939395,2182.860606060606
6891,1050.1884,1.4199,1539.3939393939395,2185.7854545454547
6892,1050.3408,1.4209,1539.3939393939395,2187.3248484848486
6893,1050.4932,1.4268,1541.3400758533503,2199.1840202275603
6894,1050.6456,1.4199,1541.3400758533503,2188.548773704172
6895,1050.798,1.4141,1539.3939393939395,2176.85696969697
6896,1050.9504,1.4102,1539.3939393939395,2170.8533333333335
6897,1051.1028,1.4131,1539.3939393939395,2175.317575757576
6898,1051.2552,1.4131,1541.3400758533503,2178.067661188369
6899,1051.4076,1.4121,1539.3939393939395,2173.778181818182
6900,1051.5601,1.415,1539.3939393939395,2178.2424242424245
6901,1051.7124,1.4141,1538.4615384615383,2175.5384615384614
6902,1051.8647,1.4131,1539.3939393939395,2175.317575757576
6903,1052.0172,1.4102,1539.3939393939395,2170.8533333333335
6904,1052.1696,1.4102,1538.4615384615383,2169.5384615384614
6905,1052.322,1.4111,1539.3939393939395,2172.238787878788
6906,1052.4744,1.4131,1541.3400758533503,2178.067661188369
6907,1052.6268,1.415,1538.4615384615383,2176.9230769230767
6908,1052.7792,1.415,1544.3076455388357,2185.1953184374524
6909,1052.9316,1.417,1538.4615384615383,2180.0
6910,1053.084,1.4365,1544.3076455388357,2218.397932816538
6911,1053.2365,1.4727,1543.2911392405063,2272.8048607594933
6912,1053.3888,1.4922,1555.1020408163265,2320.5232653061225
6913,1053.5413,1.4893,1563.076923076923,2327.8904615384618
6914,1053.6936,1.4785,1568.1432319802439,2318.4997684827904
6915,1053.8459,1.4932,1578.2932891466446,2356.70753935377
6916,1053.9984,1.5674,1584.4466392888703,2483.461662421375
6917,1054.1508,1.6748,1575.1937984496124,2638.134573643411
6918,1054.3032,1.7988,1571.1340206185566,2826.15587628866
6919,1054.4556,1.8174,1555.1020408163265,2826.2424489795917
6920,1054.608,1.7686,1563.076923076923,2764.4578461538463
6921,1054.7604,1.6924,1576.2527796452396,2667.6502042716033
6922,1054.9128,1.6533,1579.2746113989638,2611.0147150259068
6923,1055.0652,1.623,1584.4466392888703,2571.5568955658364
6924,1055.2177,1.6367,1576.2527796452396,2579.852924445364
6925,1055.37,1.6602,1565.0834403080873,2598.3515275994864
6926,1055.5225,1.6885,1560.1167016430363,2634.2570507242667
6927,1055.6748,1.7217,1546.2662337662337,2662.2065746753246
6928,1055.8271,1.6934,1549.174078780178,2623.371385006353
6929,1055.9796,1.6748,1549.174078780178,2594.5567471410423
6930,1056.132,1.6523,1555.1020408163265,2569.4951020408166
6931,1056.2844,1.6514,1555.1020408163265,2568.0955102040816
6932,1056.4368,1.6309,1555.1020408163265,2536.215918367347
6933,1056.5892,1.5771,1563.076923076923,2465.1286153846154
6934,1056.7416,1.5332,1603.197980223017,2458.0231432779296
6935,1056.894,1.5254,1647.5675675675675,2513.1995675675676
6936,1057.0464,1.5273,1658.7755102040817,2533.447836734694
6937,1057.1989,1.5898,1682.8621908127209,2675.4143109540637
6938,1057.3512,1.668,1693.3333333333333,2824.4799999999996
6939,1057.5035,1.7617,1764.3994211287988,3108.342460202605
6940,1057.656,1.8359,1887.3065015479876,3464.906006191951
6941,1057.8083,1.8848,1987.3508508834843,3745.7588837451913
6942,1057.9608,1.9189,2054.323650333625,3942.0416526251934
6943,1058.1132,1.8975,2129.6813862493013,4041.070430408049
6944,1058.2656,1.918,2177.1428571428573,4175.76
6945,1058.418,1.917,2169.3950177935944,4158.730249110321
6946,1058.5704,1.8945,2165.5417406749557,4102.618827708704
6947,1058.7228,1.8438,2181.0375670840785,4021.397066189624
6948,1058.8752,1.8105,2186.9842864318002,3959.535050584774
6949,1059.0276,1.8408,2212.704174228675,4073.145843920145
6950,1059.1801,1.9053,2288.5425707961545,4360.360160137913
6951,1059.3324,1.96,2301.1866815045896,4510.325895748995
6952,1059.4847,1.9736,2308.027817490126,4555.123700598512
6953,1059.6372,1.9014,2293.540012792054,4360.936980322811
6954,1059.7896,1.8193,2259.75799533962,4111.177720921371
6955,1059.942,1.7559,2210.420741404705,3881.2777798325214
6956,1060.0944,1.7617,2121.6614112389584,3737.730908179673
6957,1060.2468,1.7813,2050.65963557733,3652.840008853898
6958,1060.3992,1.8008,2065.515047155139,3719.5794969169747
6959,1060.5516,1.8008,2102.532972793996,3786.241377407428
6960,1060.704,1.8008,2103.4354732522784,3787.8666002327027
6961,1060.8564,1.8076,2058.9822764048604,3721.816362829426
6962,1061.0088,1.8184,2003.582521240407,3643.314456623556
6963,1061.1613,1.8379,1978.983044244685,3637.172937017307
6964,1061.3136,1.8828,1986.2513350828158,3739.7140136939256
6965,1061.4659,1.9189,1994.3793573884623,3827.0145488927205
6966,1061.6184,1.9932,1999.6601627413713,3985.7226363761015
6967,1061.7708,2.0254,2005.1536659511357,4061.2382350174303
6968,1061.9232,2.0684,2032.796856367696,4204.637017710942
6969,1062.0756,2.0527,2081.6686131087754,4273.041162128384
6970,1062.228,2.0332,2067.8636485445913,4204.3803702208625
6971,1062.3804,1.9824,2037.9004009609157,4039.933754864919
6972,1062.5328,1.8721,2032.3631155433104,3804.7869886086314
6973,1062.6852,1.751,2054.481506296231,3597.3971175247007
6974,1062.8376,1.627,2094.6711648034766,3408.0299851352565
6975,1062.99,1.6143,2147.5148222910348,3466.7331776244177
6976,1063.1425,1.625,2201.787146128452,3577.9041124587347
6977,1063.2948,1.7119,2255.2468896016694,3860.7571503090976
6978,1063.4471,1.7705,2289.4175280149443,4053.4137333504586
6979,1063.5996,1.833,2268.451261044559,4158.071161494677
6980,1063.752,1.8828,2198.046277239404,4138.48153078635
6981,1063.9044,1.9424,2154.7427669781428,4185.372350578345
6982,1064.0568,1.9932,2166.4929965697197,4318.253840762765
6983,1064.2092,2.0332,2209.6291404267167,4492.617968315601
6984,1064.3616,2.0391,2282.6023464073724,4654.454444559273
6985,1064.514,2.0254,2321.6011735968136,4702.171017002986
6986,1064.6664,2.0176,2307.7202631164523,4656.056402863754
6987,1064.8188,2.0117,2295.4140669420462,4617.684478467314
6988,1064.9712,2.0059,2291.526014985137,4596.572033458686
6989,1065.1237,2.0137,2297.3119641112844,4626.097102130893
6990,1065.276,2.0156,2304.30598280389,4644.55913893952
6991,1065.4283,2.0098,2293.881777788481,4610.2435969992885
6992,1065.5808,2.0234,2294.7867384214155,4643.271486521892
6993,1065.7332,2.0391,2305.548747832875,4701.244451706016
6994,1065.8856,2.0488,2329.4310777287133,4772.538392050587
6995,1066.038,2.0176,2325.7535235394794,4692.440309093253
6996,1066.1904,2.0,2311.8002689515665,4623.600537903133
6997,1066.3428,1.9912,2289.7425842539633,4559.335433766492
6998,1066.4952,1.9893,2245.130210922912,4466.237528588948
6999,1066.6476,1.9717,2227.252864811305,4391.47447354845
7000,1066.8,1.9531,2216.314635238821,4328.684114084942
7001,1066.9524,1.9492,2201.112977467478,4290.409415679608
7002,1067.1049,1.9658,2206.382148573199,4337.306027665195
7003,1067.2572,1.9795,2209.8646385406773,4374.427051991271
7004,1067.4095,1.9932,2220.0339123290546,4424.971594054272
7005,1067.562,1.9971,2258.8185074901176,4511.086441308514
7006,1067.7144,2.0059,2281.86412128018,4577.191240875913
7007,1067.8668,2.0078,2297.5544010830467,4613.029726494541
7008,1068.0192,2.0,2282.019587334791,4564.039174669582
7009,1068.1716,1.9785,2258.073836347432,4467.599085213394
7010,1068.324,1.9063,2225.49816330688,4242.467148711906
7011,1068.4764,1.8564,2205.054117150011,4093.46246307728
7012,1068.6288,1.8018,2238.1763268794843,4032.746105771455
7013,1068.7812,1.8389,2257.6356303492003,4151.566160649144
7014,1068.9336,1.8545,2294.835115193495,4255.771721126336
7015,1069.0861,1.8994,2293.802368757328,4356.848219217669
7016,1069.2384,1.8701,2256.300318902289,4219.507226379171
7017,1069.3907,1.8867,2245.6049356156777,4236.7828320261
7018,1069.5432,1.8535,2241.0248718469047,4153.739599968238
7019,1069.6956,1.8711,2219.220869995741,4152.3841698490305
7020,1069.848,1.8457,2209.1951223754936,4077.5114373684482
7021,1070.0004,1.8691,2205.3365091722612,4121.994469293873
7022,1070.1528,1.8408,2184.714453233635,4021.6223655124754
7023,1070.3052,1.8682,2179.0744509954898,4070.946889349774
7024,1070.4576,1.8877,2196.1964298838348,4145.760000691715
7025,1070.61,1.9014,2186.129410541189,4156.706461203016
7026,1070.7625,1.9102,2183.3028902976257,4170.545181046525
7027,1070.9148,1.8828,2183.3560646869378,4110.822798592567
7028,1071.0673,1.9004,2155.3187156336976,4095.9676871902793
7029,1071.2196,1.9111,2157.9738834184345,4124.10388860097
7030,1071.3719,1.9443,2194.7320669940527,4267.217557856537
7031,1071.5244,1.9414,2203.6798851310173,4278.224128993357
7032,1071.6768,1.9375,2157.8898555813807,4180.911595188925
7033,1071.8292,1.9102,2074.663377699002,3963.0219840806335
7034,1071.9816,1.918,1997.0515970515971,3830.344963144963
7035,1072.134,1.8975,1979.7041355551744,3756.488597215943
7036,1072.2864,1.9102,2018.897356158531,3856.4977297340256
7037,1072.4388,1.8701,2083.0386120730127,3895.490508437741
7038,1072.5912,1.8281,2125.21030726999,3885.096962720269
7039,1072.7437,1.8447,2140.4028423538534,3948.4011232901535
7040,1072.896,1.8682,2139.2776428641614,3996.5984923988267
7041,1073.0483,1.9277,2163.188744605335,4169.978942975705
7042,1073.2008,1.9219,2167.647014898306,4166.000797933055
7043,1073.3531,1.8975,2180.3370509224583,4137.189554125364
7044,1073.5056,1.8789,2192.3499358766417,4119.206294518622
7045,1073.658,1.8535,2181.7213552440767,4043.820531944896
7046,1073.8104,1.9014,2186.377177321071,4157.177564958284
7047,1073.9628,1.9307,2179.838071215195,4208.6133640951775
7048,1074.1152,1.9678,2155.931570392439,4242.442144218241
7049,1074.2676,1.9307,2140.0556920004888,4131.805524545344
7050,1074.42,1.8359,2113.9786840482693,3881.0534660442177
7051,1074.5724,1.6875,2092.2699275325012,3530.705502711096
7052,1074.7249,1.6523,2097.532509001222,3465.7529646227194
7053,1074.8772,1.6855,2106.2626069975186,3550.1056240943176
7054,1075.0295,1.8223,2136.1276798836066,3892.6654710518965
7055,1075.182,1.8809,2194.9485936990286,4128.478809888503
7056,1075.3344,1.918,2254.271133791879,4323.692034612824
7057,1075.4868,1.9238,2262.8566337780353,4353.283592062185
7058,1075.6392,1.9111,2251.1144789201744,4302.104880664346
7059,1075.7916,1.873,2215.327185945755,4149.307819276399
7060,1075.944,1.8213,2182.4368253277235,3974.8721899693824
7061,1076.0964,1.7646,2197.5439130268646,3877.7859889272054
7062,1076.2488,1.7393,2191.528677533236,3811.7258288335574
7063,1076.4012,1.7129,2193.408548248511,3757.089502294875
7064,1076.5536,1.7451,2223.934437712325,3880.987987251778
7065,1076.7061,1.7861,2205.084426952961,3938.501294980684
7066,1076.8584,1.8418,2203.9220847020474,4059.183695604231
7067,1077.0107,1.8223,2222.0715568279493,4049.280998007572
7068,1077.1632,1.8047,2213.3372449179656,3994.4097259034525
7069,1077.3156,1.8115,2247.290422472904,4070.966600309666
7070,1077.468,1.8467,2264.465499218804,4181.788437407366
7071,1077.6204,1.833,2223.746224446617,4076.1268294106485
7072,1077.7728,1.7979,2200.478936261915,3956.241079505297
7073,1077.9252,1.7939,2187.7267667077945,3924.5630467971127
7074,1078.0776,1.7979,2172.894847715573,3906.647646707829
7075,1078.23,1.835,2177.061994840192,3994.908760531752
7076,1078.3824,1.8135,2169.8954064851964,3935.1053196609037
7077,1078.5348,1.8105,2154.593497199311,3900.891526679353
7078,1078.6873,1.7959,2166.422162328136,3890.6775613250993
7079,1078.8396,1.7568,2038.3869457633919,3581.0381863171265
7080,1078.9919,1.7256,2011.3156300604583,3470.726251232327
7081,1079.1444,1.7373,2008.7057094560087,3489.724429037924
7082,1079.2968,1.79,1974.5741190859949,3534.487673163931
7083,1079.4492,1.8086,1926.0201018869689,3483.3999562727718
7084,1079.6016,1.7578,1891.6015497727658,3325.057204190568
7085,1079.754,1.7236,1868.7062213570805,3220.902043131064
7086,1079.9064,1.748,1937.2848520595728,3386.3739214001334
7087,1080.0588,1.7471,1976.159015966172,3452.5474167944994
7088,1080.2112,1.8115,1986.9608950711242,3599.379661421342
7089,1080.3636,1.7959,1968.612005820581,3535.430301253182
7090,1080.516,1.8223,1919.2008870637171,3497.359776496212
7091,1080.6685,1.8105,1909.6200870982234,3457.3671676913336
7092,1080.8208,1.8359,1932.1270639782547,3547.192076757678
7093,1080.9731,1.8701,1950.9784656271263,3648.524828569289
7094,1081.1256,1.9023,1993.1625630710398,3791.593143730039
7095,1081.278,1.8818,2027.4099438870398,3815.180032406631
7096,1081.4304,1.8682,2048.014104958035,3826.0999508826017
7097,1081.5828,1.835,1972.8691653753694,3620.214918463803
7098,1081.7352,1.8555,1944.1813293531197,3607.4284566147135
7099,1081.8876,1.8555,1931.839284661716,3584.527792689814
7100,1082.04,1.8828,1918.6439568380647,3612.4228419347082
7101,1082.1924,1.8945,1886.1187722653908,3573.252014056783
7102,1082.3448,1.8916,1866.5125120025082,3530.6950677039445
7103,1082.4972,1.8555,1838.5546354739708,3411.438126121953
7104,1082.6497,1.8076,1810.634268510884,3272.902503760274
7105,1082.802,1.8027,1791.772308535197,3230.0279405963997
7106,1082.9543,1.8311,1819.30396104493,3331.3274830693713
7107,1083.1068,1.9053,1836.4609806267829,3499.0091063882096
7108,1083.2592,1.9346,1836.8660461819945,3553.6010529436867
7109,1083.4116,1.915,1804.7944292959348,3456.1813321017153
7110,1083.564,1.8682,1760.4149219422322,3288.8071571724786
7111,1083.7164,1.8506,1762.9441630237502,3262.504468091752
7112,1083.8688,1.8135,1792.9569966793824,3251.52751347806
7113,1084.0212,1.8447,1829.5065554317075,3374.890742804871
7114,1084.1736,1.8594,1851.5346233329808,3442.7434786253443
7115,1084.326,1.8965,1816.554244526796,3445.095124745069
7116,1084.4784,1.8867,1781.845519605562,3361.807941839814
7117,1084.6309,1.9023,1771.6840938457808,3370.274651722829
7118,1084.7832,1.9033,1801.5983866000802,3428.9822092159325
7119,1084.9355,1.915,1809.5926219916562,3465.369871114022
7120,1085.088,1.8896,1798.0444496880853,3397.584792130606
7121,1085.2404,1.877,1800.7968880717294,3380.095758910636
7122,1085.3928,1.8594,1823.202040454987,3390.0618740220025
7123,1085.5452,1.8418,1836.1401538791472,3381.8029354146133
7124,1085.6976,1.8379,1844.5908040370393,3390.1734387396746
7125,1085.85,1.7646,1816.1580867894759,3204.792559948709
7126,1086.0024,1.6855,1804.3061827084955,3041.158070955169
7127,1086.1548,1.6367,1816.0195805995725,2972.2792475673205
7128,1086.3073,1.6572,1833.3569921396625,3038.239207373849
7129,1086.4596,1.6895,1839.3623543838137,3107.602697731453
7130,1086.6121,1.6895,1831.0408277650188,3093.543478508999
7131,1086.7644,1.6582,1840.4318976797151,3051.8041727325035
7132,1086.9167,1.6592,1846.7097606002535,3064.0608347879406
7133,1087.0692,1.6719,1849.8838663786642,3092.8208361984885
7134,1087.2216,1.6865,1841.903300076746,3106.3699155794325
7135,1087.374,1.6836,1830.4173567764478,3081.6906618688276
7136,1087.5264,1.6807,1820.4274898885049,3059.5924822556103
7137,1087.6788,1.7627,1829.6229644093912,3225.0763993644337
7138,1087.8312,1.8037,1849.7053700927888,3336.3135760363634
7139,1087.9836,1.8643,1956.0278772476995,3646.622771552886
7140,1088.136,1.9268,2305.761529185888,4442.741314435369
7141,1088.2885,2.0996,2760.3395000235464,5795.608814249438
7142,1088.4408,2.25,2870.994571672665,6459.737786263497
7143,1088.5931,2.0254,2726.7676799304354,5522.7952589311035
7144,1088.7456,1.8359,2409.0805263619645,4422.830938347931
7145,1088.8979,1.751,2105.853692912918,3687.3498162905194
7146,1089.0504,1.7471,2039.3348075243962,3562.9218422258728
7147,1089.2028,1.7373,2053.042315034224,3566.7504139089574
7148,1089.3552,1.7441,2093.1147649057175,3650.601461472062
7149,1089.5076,1.7754,2102.731688539078,3733.189839832279
7150,1089.66,1.7676,2120.4687850019964,3748.1406243695287
7151,1089.8124,1.7334,2145.303488651992,3718.6690672293635
7152,1089.9648,1.7041,2138.9984041724506,3645.067180550273
7153,1090.1172,1.7402,2149.789852399435,3741.0643011454968
7154,1090.2697,1.793,2168.1697318383776,3887.528329186211
7155,1090.422,1.8545,2184.0757375554977,4050.3684552966706
7156,1090.5743,1.8291,2165.043357692439,3960.0808055552397
7157,1090.7268,1.792,2146.8462560846683,3847.148490903726
7158,1090.8792,1.7324,2097.6292247649626,3633.932868982821
7159,1091.0316,1.7607,2088.490894028958,3677.205917116786
7160,1091.184,1.7686,2106.607615303592,3725.7462284259327
7161,1091.3364,1.7734,2123.594895011642,3765.9831868136466
7162,1091.4888,1.7471,2138.362132469009,3735.9324816366056
7163,1091.6412,1.792,2128.829081146243,3814.8617134140677
7164,1091.7936,1.8193,2109.5586260738123,3837.9200084160866
7165,1091.946,1.8779,2085.2018397391034,3915.800534846062
7166,1092.0984,1.7939,2065.958854341767,3706.1235888036963
7167,1092.2509,1.7354,2098.020509389468,3640.904791994483
7168,1092.4032,1.6895,2114.06812459685,3571.718096506378
7169,1092.5555,1.7568,2111.296057320857,3709.1249135012813
7170,1092.708,1.8223,2090.909277998325,3810.2639772963475
7171,1092.8604,1.8174,2080.3387512234276,3780.807646473457
7172,1093.0128,1.7715,2045.5291296635949,3623.6548531990584
7173,1093.1652,1.7607,2012.100327758469,3542.705047084336
7174,1093.3176,1.7852,2020.9414086120748,3607.7846026542757
7175,1093.47,1.7373,2013.3084444021704,3497.7207604598907
7176,1093.6224,1.6523,2004.1885436427178,3311.5207306608627
7177,1093.7748,1.6377,2020.2957532693927,3308.6383551292843
7178,1093.9272,1.6689,2013.1741375814302,3359.786318209649
7179,1094.0796,1.7969,1976.2141106096376,3551.059135354458
7180,1094.2321,1.874,2015.5890737614343,3777.213924228928
7181,1094.3844,1.9326,2031.9634246583562,3926.9725144947392
7182,1094.5367,1.8633,2009.9375851074703,3745.1167023307494
7183,1094.6892,1.7412,2037.942640740399,3548.4657260571826
7184,1094.8416,1.6553,2067.097945041508,3421.667228427208
7185,1094.994,1.6426,2038.8191705189959,3348.9643694945025
7186,1095.1464,1.71,2053.253915699376,3511.064195845933
7187,1095.2988,1.7949,2075.4431765720055,3725.2129576290927
7188,1095.4512,1.8408,2073.0590066864315,3816.087019508383
7189,1095.6036,1.8057,2074.0873811380534,3745.1795841209832
7190,1095.756,1.7627,2084.915146416039,3675.079928587552
7191,1095.9084,1.7461,2075.142206472565,3623.405806721745
7192,1096.0608,1.7832,2102.5590792888274,3749.2833501878367
7193,1096.2133,1.8369,2149.827759862547,3949.0186120915123
7194,1096.3656,1.8682,2172.5541124924,4058.7655929583016
7195,1096.5179,1.8926,2124.4563399130143,4020.746068919371
7196,1096.6704,1.9043,2057.5284412129427,3918.151410601807
7197,1096.8228,1.8623,1987.897824138871,3702.06211789382
7198,1096.9752,1.8389,1988.1934705325984,3656.088972962395
7199,1097.1276,1.8408,2009.6301370675883,3699.3271563140165
7200,1097.28,1.8389,2042.3424220251354,3755.6634798620216
7201,1097.4324,1.832,2111.559332531107,3868.376697196988
7202,1097.5848,1.7988,2217.115872672956,3988.148031764113
7203,1097.7372,1.8496,2217.7014484908277,4101.860599128635
7204,1097.8896,1.7969,2240.6426704226346,4026.210814482432
7205,1098.042,1.7969,2239.7404017424124,4024.5895278909406
7206,1098.1945,1.709,2226.8964968024893,3805.7661130354545
7207,1098.3468,1.6729,2218.679710872841,3711.629288319176
7208,1098.4991,1.6006,2189.1770762706997,3503.996828278882
7209,1098.6516,1.5771,2185.52747720003,3446.795384292167
7210,1098.804,1.5566,2178.3907638518635,3390.883063011811
7211,1098.9564,1.5566,2150.6833076493203,3347.753636686932
7212,1099.1088,1.6045,2164.476034179974,3472.901796841768
7213,1099.2612,1.6982,2166.459118745842,3679.0808754541886
7214,1099.4136,1.7959,2140.6914686281243,3844.4678085092487
7215,1099.566,1.7891,2117.846189336005,3789.038617341046
7216,1099.7184,1.7842,2127.683338173208,3796.2126119686377
7217,1099.8708,1.8242,2150.0946662415386,3922.2026901578147
7218,1100.0232,1.8955,2162.6085827463853,4099.224568595773
7219,1100.1757,1.9287,2170.711349515863,4186.650979811245
7220,1100.328,1.9043,2150.6969655274606,4095.5722314539435
7221,1100.4803,1.7686,2115.6558533145276,3741.7489421720734
7222,1100.6328,1.6475,2098.6720115785,3457.5621390755787
7223,1100.7852,1.5771,2080.9892618769322,3281.9281649061095
7224,1100.9376,1.5859,2067.149815462118,3278.2928923413733
