,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
5065,771.906,1990.4357506708573,2.0664,,4113.036435186259,546.6856955380576
5066,772.0584,1993.6563502938704,2.0527,,4092.3783902482282,546.8937007874015
5067,772.2108,1997.2041929066618,2.0527,,4099.661046779505,546.517716535433
5068,772.3632,2000.889326846503,2.0469,,4095.620363122107,546.9957349081365
5069,772.5156,2004.450215850012,2.0293,,4067.6308230244294,547.8635170603674
5070,772.668,2007.6371222359592,2.0176,,4050.6086578232707,548.8845144356956
5071,772.8204,2010.3135449993295,2.0039,,4028.4673128241557,550.1076115485564
5072,772.9728,2012.7408316867793,2.0098,,4045.206523524089,552.400590551181
5073,773.1252,2015.1335096075866,2.0078,,4045.9850605901124,553.4566929133858
5074,773.2776,2017.4075378995344,2.0098,,4054.585669670484,554.275590551181
5075,773.43,2019.3146932948014,2.0117,,4062.2553685011517,555.1978346456692
5076,773.5824,2020.7806123368987,2.0156,,4073.085402226253,552.6305774278215
5077,773.7348,2021.7002043744408,2.0098,,4063.213070751751,547.3015091863516
5078,773.8872,2022.008088826864,1.999,,4041.9941695649013,544.502624671916
5079,774.0396,2021.8664769923173,1.9932,,4029.984261941087,542.6056430446195
5080,774.192,2021.2445658246954,1.9922,,4026.723424035958,539.0354330708661
5081,774.3444,2019.8924951714894,1.9824,,4004.23488242796,534.5715223097112
5082,774.4968,2017.8350524438802,1.9824,,4000.156207964748,526.8083989501313
5083,774.6492,2015.1179119086082,2.002,,4034.2660596410333,515.2230971128608
5084,774.8016,2011.5897733039883,2.0352,,4093.987506628277,503.53116797900265
5085,774.954,2007.1066297111643,2.0605,,4135.643210519855,494.5961286089239
5086,775.1064,2001.8332463520162,2.0664,,4136.588220261806,486.9478346456692
5087,775.2588,1995.9013067037497,2.0723,,4136.10627788218,480.6437007874016
5088,775.4112,1989.4568423487426,2.084,,4146.028059454779,477.83267716535437
5089,775.5636,1982.899297302386,2.0859,,4136.129644243048,475.66863517060364
5090,775.716,1976.4530248048266,2.0918,,4134.344437286736,474.8356299212598
5091,775.8684,1970.180744971916,2.0742,,4086.548901220748,478.45374015748024
5092,776.0208,1964.4137633555279,2.0645,,4055.5322144474867,479.371719160105
5093,776.1732,1958.9314796426445,2.0605,,4036.3783138036692,477.2099737532808
5094,776.3256,1953.4967976580604,2.041,,3987.086964020101,474.0308398950131
5095,776.478,1948.1623074151134,2.0098,,3915.4166054428947,471.6515748031496
5096,776.6304,1943.0863866880384,1.9512,,3791.3501577057004,472.26377952755905
5097,776.7828,1938.4704807246403,1.9424,,3765.2850617595413,473.1118766404199
5098,776.9352,1934.214148527626,2.037148,,3940.2804842447567,471.5308398950131
5099,777.0876,1930.1286458586405,2.0389639999999996,,3935.462824274516,468.1187664041995
5100,777.24,1926.1105264446041,1.9541,,3763.812579725401,465.8005249343832
5101,777.3924,1922.210161893075,1.9756,,3797.5183958359594,463.58070866141725
5102,777.5448,1918.3449450350204,1.999,,3834.771545125006,464.7896981627296
5103,777.6972,1914.6477161863702,2.0156,,3859.163936745248,468.9665354330709
5104,777.8496,1911.4581980939279,2.0234,,3867.644518023254,473.86581364829397
5105,778.002,1909.010232848297,2.0137,,3844.1739058866156,481.5659448818897
5106,778.1544,1907.4185274108968,1.999,,3812.929636294383,487.56692913385825
5107,778.3068,1906.4766910389335,2.0176,,3846.507371840152,489.6089238845144
5108,778.4592,1905.734749931838,2.0449,,3897.0369901356157,489.58694225721786
5109,778.6116,1905.134665715784,2.0625,,3929.3402480388045,487.52395013123356
5110,778.764,1904.6534179056748,2.0742,,3950.6321194199504,483.32086614173227
5111,778.9164,1904.0736403211415,2.084,,3968.089466429259,480.91896325459317
5112,779.0688,1903.4956483787985,2.0918,,3981.732197278771,482.52395013123356
5113,779.2212,1903.1346177852206,2.0918,,3980.9769934831247,486.0439632545931
5114,779.3736,1902.9301884433162,2.084,,3965.706512715871,490.9429133858267
5115,779.526,1902.862128869718,2.0684,,3935.8800273541246,498.51706036745406
5116,779.6784,1903.0005901539002,2.0566,,3913.711013710511,504.2020997375328
5117,779.8308,1903.1935941954396,2.0313,,3865.957147889196,505.5990813648293
5118,779.9832,1903.2871644719642,2.0215,,3847.4950029800757,506.96817585301835
5119,780.1356,1903.4373263598125,2.0215,,3847.798555236361,508.0042650918635
5120,780.288,1903.5567324803412,2.041,,3885.159290992376,507.3812335958005
5121,780.4404,1903.524075830259,2.0508,,3903.7471747126956,506.9120734908136
5122,780.5928,1903.3412193154172,2.0586,,3918.2182340827185,505.06922572178473
5123,780.7452,1902.8784931273792,2.0703,,3939.5293443216133,501.2450787401575
5124,780.8976,1902.0244924315823,2.084,,3963.819042227418,498.57709973753276
5125,781.05,1901.0373322681583,2.0898,,3972.787816973997,494.4520997375328
5126,781.2024,1899.8020872630718,2.082,,3955.3879456817153,489.86482939632543
5127,781.3548,1898.4741467266574,2.084,,3956.4201217783543,487.59678477690284
5128,781.5072,1897.3091975129973,2.0957,,3976.1908852279885,489.75885826771656
5129,781.6596,1896.4950496501556,2.0918,,3967.088344858196,495.9120734908136
5130,781.812,1896.2408254164752,2.084,,3951.7658801679345,504.42322834645665
5131,781.9644,1896.6729003177263,2.0723,,3930.475251328424,509.3041338582676
5132,782.1168,1897.5264301273432,2.0879,,3961.8454334628796,511.8123359580053
5133,782.2692,1898.934345428018,2.084,,3957.37917587199,514.5971128608924
5134,782.4216,1901.2242103205635,2.0625,,3921.2749337861624,521.2171916010498
5135,782.574,1904.497673292689,2.0234,,3853.5605921404267,529.3484251968504
5136,782.7264,1908.5201397651433,1.9941,,3805.7800107056723,536.2785433070866
5137,782.8788,1912.7188057522908,1.9902,,3806.692967208209,541.8234908136483
5138,783.0312,1916.7307089738938,1.999,,3831.544687238814,547.0334645669292
5139,783.1836,1920.6471923845575,2.0098,,3860.116727254483,553.8188976377952
5140,783.336,1924.7796431280212,2.0078,,3864.5725674724413,563.6847112860893
5141,783.4884,1929.6657885624122,2.002,,3863.190908701949,572.3408792650919
5142,783.6408,1935.4084507647963,1.9951,,3861.333400120845,576.3041338582677
5143,783.7932,1941.579017917307,1.9961,,3875.5858776647365,578.2959317585302
5144,783.9456,1947.668816742021,2.0078,,3910.5294502546294,582.4160104986876
5145,784.098,1953.4238795365213,2.0234,,3952.5578778541976,586.355971128609
5146,784.2504,1958.6784746536175,2.0313,,3978.663585563893,589.0351049868766
5147,784.4028,1963.5148979064702,2.0332,,3992.218490423435,590.3622047244094
5148,784.5552,1968.246724327453,2.0273,,3990.2265842290453,588.4671916010499
5149,784.7076,1973.182187081672,2.0293,,4004.1786122448375,582.9110892388451
5150,784.86,1978.2724189960686,2.0352,,4026.180027140799,578.1499343832021
5151,785.0124,1983.3732725383074,2.0469,,4059.7667515586613,573.3789370078739
5152,785.1648,1988.1765483138317,2.0547,,4085.10635382043,569.1108923884515
5153,785.3172,1992.4722613292909,2.0664,,4117.244680810846,565.1528871391076
5154,785.4696,1996.4075629015824,2.0781,,4148.734556465779,558.8159448818898
5155,785.622,1999.8430799763923,2.0938,,4187.27144085457,550.7657480314961
5156,785.7744,2002.6527939089606,2.0957,,4196.959460195008,543.3287401574803
5157,785.9268,2005.0347217600759,2.1016,,4213.780971250975,538.1305774278214
5158,786.0792,2007.1188325578999,2.1016,,4218.160938503682,533.1564960629921
5159,786.2316,2008.7852075104786,2.1094,,4237.331516722604,527.6702755905511
5160,786.384,2010.0880467582979,2.1152,,4251.738236503152,522.7883858267717
5161,786.5364,2011.191880335676,2.1133,,4250.251800713384,519.4242125984252
5162,786.6888,2012.2959473469496,2.0977,,4221.193208749696,518.2214566929134
5163,786.8412,2013.609254798916,2.0898,,4208.040620678775,515.2043963254592
5164,786.9936,2014.946011541694,2.0996,,4230.580645832941,509.31430446194224
5165,787.146,2016.144167388523,2.123,,4280.274067365835,504.78116797900265
5166,787.2984,2017.4490749492109,2.125,,4287.0792842670735,501.3812335958005
5167,787.4508,2019.0110061308567,2.127,,4294.436410040332,500.51804461942254
5168,787.6032,2020.8519785967615,2.127,,4298.352158475311,498.3720472440944
5169,787.7556,2022.3064112686523,2.1367,,4321.062108957729,494.4849081364829
5170,787.908,2024.1015614683847,2.1328,,4317.003810299771,491.58595800524927
5171,788.0604,2025.034373432514,2.1309,,4315.145746347344,489.0757874015748
5172,788.2128,2025.7658184897637,2.123,,4300.700832653769,487.62073490813646
5173,788.3652,2026.6849990397573,2.1113,,4278.94003847264,488.95898950131226
5174,788.5176,2032.8131252501,2.0762,,4220.526610644258,491.9291338582677
5175,788.67,2029.8755301240637,2.0508,,4162.86873717843,496.4609580052493
5176,788.8224,2032.1892561615275,2.0488,,4163.549348023737,501.27526246719157
5177,788.9748,2034.6315236809357,2.0723,,4216.366906524003,504.16797900262463
5178,789.1272,2037.1850957938389,2.0918,,4261.383783381552,504.66305774278214
5179,789.2796,2039.7654069896646,2.0879,,4258.826193253721,506.1620734908136
5180,789.432,2042.5890100767638,2.0645,,4216.925011303479,507.886154855643
5181,789.5844,2045.8991400223072,2.0566,,4207.596171369877,509.74704724409446
5182,789.7368,2049.4928390361324,2.0586,,4219.085958439782,512.2522965879265
5183,789.8892,2053.128149498723,2.0703,,4250.591207907206,514.4583333333334
5184,790.0416,2056.6213383971126,2.084,,4285.998869219583,513.7483595800525
5185,790.194,2059.6528883265655,2.0957,,4316.414558065983,513.2611548556431
5186,790.3464,2062.4277756604465,2.1016,,4334.398213327994,509.76115485564304
5187,790.4988,2064.8674266933854,2.1055,,4347.578366902923,504.8011811023622
5188,790.6512,2066.9638514135436,2.1016,,4343.931230130703,501.76312335958
5189,790.8036,2068.9646017748773,2.0977,,4340.067045143161,499.6919291338582
5190,790.956,2071.1731181836763,2.0898,,4328.337582380246,497.9120734908136
5191,791.1084,2073.783985122473,2.0859,,4325.706014566967,496.3579396325459
5192,791.2608,2076.6486397078584,2.0859,,4331.681397566622,490.6010498687664
5193,791.4132,2080.6596947273574,2.0918,,4352.323949430686,480.6167979002624
5194,791.5656,2080.407221658424,2.0977,,4364.070228872876,472.8146325459317
5195,791.718,2080.6015929474465,2.1094,,4388.821000163343,469.38156167978997
5196,791.8704,2080.0671936931717,2.1172,,4403.918262487183,472.45078740157476
5197,792.0228,2079.491287316006,2.1152,,4398.539970930817,479.3097112860892
5198,792.1752,2079.367297633331,2.1016,,4369.998312706208,484.72375328083984
5199,792.3276,2079.5697206550276,2.084,,4333.823297845078,486.9517716535433
5200,792.48,2080.1498992053703,2.0645,,4294.469466909486,483.74376640419945
5201,792.6324,2081.2635785429998,2.0645,,4296.768657902023,478.0639763779527
5202,792.7848,2082.6566220361447,2.0703,,4311.72400460143,474.9625984251968
5203,792.9372,2084.235626363855,2.0859,,4347.507093032365,477.4166666666667
5204,793.0896,2085.8490808201864,2.084,,4346.909484429269,484.89796587926503
5205,793.242,2087.516232231633,2.0762,,4334.101201359316,494.8720472440944
5206,793.3944,2089.3795655088593,2.0664,,4317.493934167506,503.04921259842513
5207,793.5468,2091.2887325551014,2.0527,,4292.788381315857,505.6161417322834
5208,793.6992,2093.3318862571277,2.043,,4276.677043623312,501.13812335958005
5209,793.8516,2095.399231367238,2.0332,,4260.365717215868,494.8188976377952
5210,794.004,2097.26441869757,2.0371,,4272.33734732882,491.2299868766404
5211,794.1564,2099.1253465474365,2.0352,,4272.139905293343,492.06692913385825
5212,794.3088,2101.370096777562,2.0391,,4284.903764339127,496.3100393700787
5213,794.4612,2104.142476734107,2.0352,,4282.350768649255,498.6161417322834
5214,794.6136,2107.1784288618587,2.0273,,4271.882828831646,501.09514435695536
5215,794.766,2110.331210339895,2.0098,,4241.34366654112,503.97211286089237
5216,794.9184,2113.4783516771863,1.9805,,4185.743875496667,504.1791338582677
5217,795.0708,2116.483651768325,2.074726,,4391.12366089869,504.2020997375328
5218,795.2232,2119.4401976561103,2.076816,,4401.687313535373,506.1742125984252
5219,795.3756,2122.510373877704,2.078906,,4412.499551316601,506.76706036745406
5220,795.528,2125.600025879335,2.0812500000000003,,4423.9050538613665,505.2929790026246
5221,795.6804,2128.506116472679,1.9863,,4227.851699149682,502.1459973753281
5222,795.8328,2131.1136088249823,2.0156,,4295.472589947634,497.89009186351706
5223,795.9852,2133.2195773189064,2.0078,,4283.0782673409,494.759842519685
5224,796.1376,2134.9173515257585,2.0332,,4340.713959122172,491.3248031496062
5225,796.29,2136.345754999839,2.0508,,4381.21787435367,485.58989501312334
5226,796.4424,2137.4319064633837,2.0684,,4421.064155328863,478.87992125984255
5227,796.5948,2138.1606239660628,2.0664,,4418.2951133634715,474.2959317585302
5228,796.7472,2138.6554626176785,2.0859,,4461.021429474215,472.64468503937
5229,796.8996,2138.95203129238,2.0957,,4482.601771979441,474.3697506561679
5230,797.052,2139.0570758600206,2.0996,,4491.1642364757,478.4229002624671
5231,797.2044,2139.1505433959737,2.0879,,4466.332419556454,478.7988845144357
5232,797.3568,2139.1172061964267,2.0879,,4466.262814817519,474.85072178477685
5233,797.5092,2138.699077254386,2.0957,,4482.071656202016,470.7736220472441
5234,797.6616,2138.0183660048992,2.1055,,4501.597669623316,466.1476377952755
5235,797.814,2137.050114737561,2.1133,,4516.228007474889,464.4507874015748
5236,797.9664,2135.7677963080446,2.1133,,4513.518083937791,466.97375328083984
5237,798.1188,2136.6802382314345,2.1094,,4507.113294525388,468.015748031496
5238,798.2712,2136.3387863240673,2.1113,,4510.452079566003,468.09055118110234
5239,798.4236,2129.719646220959,2.125,,4525.654248219538,466.1856955380577
5240,798.576,2127.016579585398,2.1289,,4528.205596279354,461.34973753280843
5241,798.7284,2124.406431109783,2.1328,,4530.934036270945,459.26771653543307
5242,798.8808,2122.3454689382606,2.127,,4514.22881243168,460.7696850393701
5243,799.0332,2120.9035701014686,2.1074,,4469.592183631836,464.38549868766404
5244,799.1856,2120.0484028760784,2.0859,,4422.208963559212,469.8428477690289
5245,799.338,2114.8191371704443,2.0703,,4378.31005968397,472.8536745406824
5246,799.4904,2119.0937871356646,2.0684,,4383.133589311408,474.36482939632543
5247,799.6428,2118.4192716057337,2.0762,,4398.262091707825,474.6617454068241
5248,799.7952,2113.0173096880594,2.0723,,4378.805770866565,473.25688976377955
5249,799.9476,2116.675454306147,2.0918,,4427.6617153175985,468.65977690288713
5250,800.1,2116.082998966084,2.1094,,4463.665478019057,461.88549868766404
5251,800.2524,2115.251582300914,2.1445,,4536.157018244309,457.34055118110234
5252,800.4048,2113.859469700804,2.1484,,4541.415684705207,457.6194225721785
5253,800.5572,2111.8962981790705,2.1309,,4500.239821789782,463.1197506561679
5254,800.7096,2109.621980883551,2.0996,,4429.362311063103,470.22178477690284
5255,800.862,2107.724478223707,2.0859,,4396.502489126831,476.5538057742782
5256,801.0144,2106.861536506344,2.0547,,4328.968399059585,480.29166666666663
5257,801.1668,2107.203655700541,2.0371,,4292.584567027572,481.0249343832021
5258,801.3192,2108.45779661928,2.0273,,4274.476491086266,481.886811023622
5259,801.4716,2110.182374627546,2.0371,,4298.652515353774,478.83497375328085
5260,801.624,2111.6963316828387,2.043,,4314.19560562804,468.5967847769029
5261,801.7764,2111.99730835897,2.043,,4314.810500977375,459.69553805774274
5262,801.9288,2111.0625717776315,2.0801,,4391.221255554651,454.510498687664
5263,802.0812,2109.4763941682304,2.1055,,4441.502547921209,456.3264435695538
5264,802.2336,2108.0221918672096,2.123,,4475.331113334087,462.4665354330709
5265,802.386,2107.32366203741,2.1074,,4440.973885377638,468.9278215223097
5266,802.5384,2102.4271030996315,2.0898,,4393.65216005761,475.64074803149606
5267,802.6908,2107.822964951843,2.0703,,4363.825884339801,476.10564304461934
5268,802.8432,2108.2423838920736,2.0625,,4348.249916777402,471.8097112860892
5269,802.9956,2108.3343448469227,2.0645,,4352.656254936472,468.85564304461934
5270,803.148,2108.36613807625,2.0742,,4373.173043597758,465.6876640419947
5271,803.3004,2108.520582796501,2.1035,,4435.27304591244,461.4826115485564
5272,803.4528,2108.5426774484886,2.1289,,4488.876506020087,458.4606299212598
5273,803.6052,2108.217506638925,2.054312,,4330.936522498423,457.0994094488189
5274,803.7576,2107.7248169589066,2.1445,,4520.015869968375,457.70866141732284
5275,803.91,2107.27236059065,2.1387,,4506.8233975952235,460.1794619422572
5276,804.0624,2107.3036314277033,2.1328,,4494.457185109006,462.1627296587926
5277,804.2148,2107.9768916566773,2.1309,,4491.8879584312135,462.80774278215216
5278,804.3672,2108.816093771557,2.1289,,4489.458582030267,463.00262467191595
5279,804.5196,2109.640884432935,2.1309,,4495.4337606381405,463.24770341207346
5280,804.672,2110.3367874594196,2.1191,,4472.014686305256,464.3786089238845
5281,804.8244,2110.7623629965774,2.1172,,4468.906074936353,465.5705380577428
5282,804.9768,2110.971420690301,2.1133,,4461.115903344813,468.42060367454064
5283,805.1292,2111.172616084886,2.123,,4482.019463948213,471.0206692913386
5284,805.2816,2111.518073153332,2.1172,,4470.506064480234,471.47178477690284
5285,805.434,2112.01378991631,2.1074,,4450.8578608696325,470.69455380577426
5286,805.5864,2112.727795043105,2.0996,,4435.883278472503,469.0587270341207
5287,805.7388,2113.5852221373793,2.0996,,4437.683532399642,467.70964566929126
5288,805.8912,2114.4328800235317,2.0879,,4414.724410201132,468.7027559055118
5289,806.0436,2114.362892098817,2.084,,4406.332267133935,472.9557086614173
5290,806.196,2116.5689753366937,2.0684,,4377.9112685864175,477.142716535433
5291,806.3484,2117.9130095998416,2.0566,,4355.6998955430345,479.257874015748
5292,806.5008,2119.3609728134993,2.0332,,4309.084729924407,480.57578740157476
5293,806.6532,2120.7612043361905,2.0098,,4262.305868474876,480.0029527559055
5294,806.8056,2121.9493157887673,2.0,,4243.898631577535,479.12270341207346
5295,806.958,2123.0853417032263,1.998,,4241.924512723046,481.6627296587926
5296,807.1104,2124.296420119607,2.002,,4252.841433079452,486.9609580052493
5297,807.2628,2125.912708911007,1.9707,,4189.536175450921,496.49114173228344
5298,807.4152,2128.384692123755,2.063998,,4392.981747774046,504.0600393700787
5299,807.5676,2131.2223288750583,2.0678460000000003,,4407.039567874975,504.3159448818897
5300,807.72,2133.888623844798,1.9873,,4240.676862166767,497.2788713910761
5301,807.8724,2136.069958870906,2.0156,,4305.462609100198,486.9209317585302
5302,808.0248,2137.5125182362794,2.0234,,4325.042829399288,479.8999343832021
5303,808.1772,2138.5731036513757,2.0137,,4306.444658822776,475.7208005249343
5304,808.3296,2139.445191136373,2.0078,,4295.5780547636095,475.85990813648294
5305,808.482,2140.1094706448525,1.998,,4275.9387223484155,479.74179790026244
5306,808.6344,2140.6943716242113,1.9922,,4264.691327149753,483.6499343832021
5307,808.7868,2141.2932097639177,2.086776,,4468.399279098309,487.0390419947506
5308,808.9392,2142.1278505779587,1.9912,,4265.404976070831,484.98293963254594
5309,809.0916,2143.1629787557586,1.998,,4282.039631554006,476.5997375328083
5310,809.244,2143.840555429303,2.0195,,4329.486001689477,472.7788713910761
5311,809.3964,2144.1692991121063,2.0234,,4338.512159823436,475.5049212598425
5312,809.5488,2144.267858260529,2.0195,,4330.348939757138,483.6919291338583
5313,809.7012,2144.2905206355686,2.0156,,4322.031973393052,494.3618766404199
5314,809.8536,2144.4764164932753,2.0156,,4322.406665083846,496.8188976377952
5315,810.006,2144.4727616042164,2.0215,,4335.0516875829235,488.60990813648294
5316,810.1584,2143.812929611147,2.0391,,4371.44894477009,475.60269028871386
5317,810.3108,2142.3219779016176,2.0586,,4410.184023708271,464.22178477690284
5318,810.4632,2140.199024120187,2.084,,4460.17476626647,458.99967191601047
5319,810.6156,2137.875840287419,2.0898,,4467.732931032649,458.87565616797895
5320,810.768,2135.682947172965,2.0898,,4463.150223002062,464.6646981627296
5321,810.9204,2134.216587586419,2.084,,4447.7073685300975,471.8608923884515
5322,811.0728,2133.832391728957,2.0762,,4430.262811707661,475.0597112860892
5323,811.2252,2134.2721422526506,2.0781,,4435.2309388152335,475.24868766404194
5324,811.3776,2135.245799684071,2.084,,4449.852246541604,471.60761154855646
5325,811.53,2133.5707700804496,2.0938,,4467.2704783944455,468.69783464566933
5326,811.6824,2137.3653780076315,2.0938,,4475.215628472379,469.18864829396324
5327,811.8348,2138.4340512995027,2.0879,,4464.836455708231,470.46883202099735
5328,811.9872,2139.733234437219,2.082,,4454.924594098289,470.5846456692913
5329,812.1396,2141.2210897862724,2.0898,,4474.7238334353515,468.4366797900263
5330,812.292,2142.6911878865785,2.0977,,4494.723304829676,463.6866797900263
5331,812.4444,2143.820307777344,2.1133,,4530.535456425861,461.2004593175853
5332,812.5968,2144.5911168464027,2.1016,,4507.0726911644,462.59842519685037
5333,812.7492,2145.255966740771,2.0879,,4479.079932958055,463.36056430446195
5334,812.9016,2145.93909434359,2.0859,,4476.214356891295,463.4675196850394
5335,813.054,2146.875411980546,2.1016,,4511.873365818315,459.78248031496054
5336,813.2064,2147.785363668881,2.1172,,4547.291171959755,453.6925853018373
5337,813.3588,2148.338251009761,2.125,,4565.218783395741,452.26837270341207
5338,813.5112,2148.7504563469543,2.123,,4561.797218824584,452.63156167978997
5339,813.6636,2149.1416497926275,2.1211,,4558.544353375142,454.4573490813648
5340,813.816,2149.6154932142,2.125,,4567.932923080175,458.93667979002623
5341,813.9684,2150.253233622451,2.1191,,4556.601627369336,462.86745406824144
5342,814.1208,2146.9052304753477,2.1211,,4553.80068436126,465.78674540682414
5343,814.2732,2151.6779501254346,2.1074,,4534.4461120943415,466.4665354330709
5344,814.4256,2150.76070458582,2.1152,,4549.289042339927,464.9517716535433
5345,814.578,2152.99167558234,2.1191,,4562.404659726537,461.39074803149606
5346,814.7304,2153.487000004769,2.1328,,4592.957073610171,458.00656167979
5347,814.8828,2153.8496242297065,2.1367,,4602.130492091614,456.84251968503935
5348,815.0352,2154.212798476066,2.1426,,4615.616342014819,456.64566929133855
5349,815.1876,2154.711400920464,2.1387,,4608.2812731485965,457.41568241469815
5350,815.34,2155.4123294102624,2.1387,,4609.780348909729,459.46358267716533
5351,815.4924,2156.412043718768,2.127,,4586.688416989819,460.10072178477685
5352,815.6448,2157.58233108683,2.1211,,4576.447882468276,461.92552493438325
5353,815.7972,2154.6072047859425,2.1074,,4540.619223365896,464.121719160105
5354,815.9496,2155.3095711867354,2.1094,,4546.4100094612995,463.9704724409449
5355,816.102,2160.5165774653497,2.1035,,4544.646620698363,465.3746719160105
5356,816.2544,2161.029280184637,2.084,,4503.585019904784,465.0016404199474
5357,816.4068,2162.453618633426,2.0684,,4472.819064781378,462.4376640419947
5358,816.5592,2161.650723516609,2.0645,,4462.727918700039,464.2204724409449
5359,816.7116,2161.9199127473944,2.082,,4501.117258340075,466.66568241469815
5360,816.864,2162.366948277764,2.084,,4506.37272021086,466.8917322834646
5361,817.0164,2162.832304912415,2.0781,,4494.58181283849,467.22965879265087
5362,817.1688,2163.390301827497,2.0781,,4495.741386227722,465.67880577427815
5363,817.3212,2164.0982040021368,2.0918,,4526.86062313167,464.1666666666667
5364,817.4736,2164.987184042769,2.1172,,4583.71086605535,467.00262467191595
5365,817.626,2166.090882484331,2.1289,,4611.3908797208915,471.7985564304462
5366,817.7784,2167.286794292556,2.1211,,4597.032019373941,475.38877952755905
5367,817.9308,2168.5599897437905,2.1133,,4582.817826325553,475.4429133858267
5368,818.0832,2169.4332113067117,2.1113,,4580.32433903186,470.80183727034125
5369,818.2356,2169.6054228890234,2.1133,,4585.027140191373,467.5406824146982
5370,818.388,2169.556910488006,2.1055,,4568.002075032497,468.41076115485566
5371,818.5404,2169.7379369507835,2.0957,,4547.119794467757,474.1715879265092
5372,818.6928,2170.7087893393536,2.0762,,4506.825588426366,483.37401574803147
5373,818.8452,2172.917540515438,2.0547,,4464.69367049707,491.65091863517057
5374,818.9976,2176.1981763507715,2.041,,4441.620477931924,496.873031496063
5375,819.15,2180.089123997534,2.0469,,4462.424427910552,498.248031496063
5376,819.3024,2184.193935558484,2.0625,,4504.899992089374,496.7368766404199
5377,819.4548,2188.212983899234,2.0762,,4543.16779717159,493.3969816272966
5378,819.6072,2191.9186342988805,2.084,,4567.958433878867,490.3740157480315
5379,819.7596,2195.2414172290496,2.0859,,4579.054072198075,488.36089238845136
5380,819.912,2198.2790701659624,2.0859,,4585.390312459181,484.4708005249343
5381,820.0644,2200.860678307048,2.0781,,4573.608575589877,477.04986876640413
5382,820.2168,2202.6014503936726,2.082,,4585.816219719626,469.17880577427815
5383,820.3692,2203.6739650640698,2.0918,,4609.645200121021,462.41043307086613
5384,820.5216,2204.3258640108897,2.1191,,4671.186938425476,457.3444881889763
5385,820.674,2204.601806442743,2.1211,,4676.180891645703,455.66043307086613
5386,820.8264,2204.6182739039364,2.123,,4680.4045954980575,455.4855643044619
5387,820.9788,2203.4903055101718,2.1191,,4669.416306406605,453.8254593175853
5388,821.1312,2204.522793922021,2.1191,,4671.604252600154,451.6125328083989
5389,821.2836,2204.397054484253,2.1113,,4654.143501132604,449.8494094488189
5390,821.436,2204.5123046615677,2.1191,,4671.582024808328,449.5643044619422
5391,821.5884,2204.772549709587,2.1191,,4672.133510089586,451.5685695538058
5392,821.7408,2201.5931213216495,2.1211,,4669.799169635351,454.2165354330708
5393,821.8932,2205.3847604600523,2.1172,,4669.240614846023,454.72440944881885
5394,822.0456,2205.4748401070838,2.1211,,4678.032683351136,451.70636482939636
5395,822.198,2205.2062452624145,2.1309,,4699.073988029679,448.52329396325456
5396,822.3504,2204.68877176278,2.1387,,4715.167876169058,446.9655511811023
5397,822.5028,2204.198924990553,2.1426,,4722.716616684759,447.2654199475066
5398,822.6552,2203.958714298136,2.1426,,4722.201941255185,447.87335958005247
5399,822.8076,2204.1381271039822,2.1582,,4756.970905915814,448.66043307086613
5400,822.96,2204.716913308202,2.1777,,4801.212022111272,451.016404199475
5401,823.1124,2203.354911464602,2.1758,,4794.0596163646815,453.85334645669286
5402,823.2648,2206.3334545039743,2.1582,,4761.708861510477,456.72965879265087
5403,823.4172,2207.0303569540283,2.1387,,4720.175824417581,457.7555774278215
5404,823.5696,2207.4256175674896,2.1367,,4716.606317056455,456.873687664042
5405,823.722,2207.760119880868,2.1406,,4725.931312616986,455.14960629921256
5406,823.8744,2205.132286233116,2.1465,,4733.316452399383,453.48753280839895
5407,824.0268,2210.728561263945,2.1523,,4758.151082408388,452.3395669291338
5408,824.1792,2210.1069183817503,2.1582,,4769.852751251493,450.4914698162729
5409,824.3316,2211.093498527269,2.1641,,4785.027440162862,448.78248031496065
5410,824.484,2211.6339233752165,2.1699,,4799.024450331883,447.14041994750653
5411,824.6364,2211.4179467593003,2.1719,,4802.978638566524,445.70144356955376
5412,824.7888,2210.5616636239515,2.166,,4788.076563409479,447.637467191601
5413,824.9412,2209.717300111911,2.1523,,4755.974545030866,451.12335958005247
5414,825.0936,2209.3088440932197,2.1309,,4707.816215878242,454.50754593175844
5415,825.246,2209.646584810537,2.1211,,4686.881371041631,458.8064304461942
5416,825.3984,2210.6110338382523,2.1133,,4671.684297810379,459.93667979002623
5417,825.5508,2211.369391625258,2.1191,,4686.1128777930835,459.5465879265091
5418,825.7032,2211.9408761052005,2.1172,,4683.12122288993,460.765748031496
5419,825.8556,2212.5919003056083,2.1152,,4680.074387526423,460.8966535433071
5420,826.008,2213.2503423804183,2.0879,,4621.045389856075,460.88353018372703
5421,826.1604,2214.1142091791307,2.0527,,4544.912237182002,460.03346456692907
5422,826.3128,2215.0158537409216,2.0313,,4499.361703703934,456.6466535433071
5423,826.4652,2215.6670981121865,2.0176,,4470.3299371511475,452.9524278215223
5424,826.6176,2216.1488749651794,2.108406,,4672.541584869834,452.9934383202099
5425,826.77,2216.6968673032857,2.1102019999999997,,4677.678162777127,456.3494094488189
5426,826.9224,2217.438871855993,2.0371,,4517.144725857844,458.72965879265087
5427,827.0748,2218.355379236724,2.0859,,4627.267485549883,463.887467191601
